frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
563,4,,623.3937,39.5401,587.5588,-18.1141,-66.2625,54.4571,87.6608,4.5025,-0.0068,2.1743,5.0000,0
563,5,,640.1039,49.8056,666.7768,55.7930,10.5860,-4.7771,56.9890,-0.3807,-0.2712,-4.9584,4.9804,0
563,6,,695.2241,62.3828,586.9473,-47.0873,-51.9579,46.4517,84.1106,3.0912,1.3796,3.6798,5.0000,0
563,7,,561.9171,37.2053,719.9231,64.1309,-36.7487,-4.2576,74.0362,-0.3148,-0.6932,-4.9417,5.0000,0
563,8,,678.2842,28.7707,646.0819,-31.0432,-53.5951,34.0578,70.6828,2.5704,2.3629,3.5790,5.0000,0
563,9,,633.5601,29.1282,648.0610,-1.0696,-2.9284,-9.7099,10.1981,-1.7080,1.0284,0.6826,2.1073,0
563,10,,591.5583,71.5403,650.9769,45.2284,-20.4383,35.3328,60.9240,2.7050,-1.3702,-3.9756,5.0000,0
563,11,,713.5896,16.6378,649.5444,-22.9385,-37.3214,16.2287,46.7165,3.1967,-0.5188,3.4107,4.7033,0
563,12,,639.8677,23.9129,675.7642,2.9071,6.1268,6.3341,9.2796,-0.9575,-0.1704,-0.1521,0.9843,0
563,13,,715.0988,102.5947,532.9952,-32.0107,-10.7171,47.8531,58.5616,3.9079,-0.3042,3.1042,5.0000,0
563,14,,655.9259,22.6732,704.9775,-4.9539,9.5188,-5.7351,12.1672,-1.4997,0.3999,1.3738,2.0728,0
563,15,,669.8259,53.2671,495.3661,19.6634,-0.1678,17.9685,26.6372,2.8613,0.9265,-3.9943,5.0000,0
563,16,,630.6422,7.2277,639.7961,1.6660,0.6785,0.9407,2.0300,0.6384,0.1661,-1.3103,1.4670,0
563,17,,541.8380,73.3997,566.7397,5.8679,-44.1611,62.0140,76.3569,4.9535,-0.6806,0.0084,5.0000,0
563,18,,763.8979,38.0661,582.0565,-11.5276,-2.8027,-0.3893,11.8698,0.1033,0.0008,0.1062,0.1482,1
563,19,,632.3604,26.1141,567.6733,7.9124,-5.6803,1.7005,9.8875,0.3842,-0.2059,-3.1156,3.1459,0
564,0,,635.2944,51.3345,661.4600,51.0706,-44.7681,11.1433,68.8227,0.7311,0.3370,-4.9348,5.0000,0
564,1,,707.5923,92.6412,720.2369,-50.8290,-13.5312,-37.4414,64.5643,-2.9458,1.2674,3.8361,5.0000,0
564,2,,628.4263,60.8483,644.9735,73.1088,-37.9561,-24.9834,86.0798,-2.0229,-0.9744,-4.4675,5.0000,0
564,3,,693.0680,93.1641,591.8060,-34.8540,-14.6995,58.6822,69.8175,4.3436,-0.8109,2.3401,5.0000,0
564,4,,623.2427,38.9844,588.0126,-18.1141,-66.6792,54.4571,87.9762,4.5025,-0.0068,2.1743,5.0000,0
564,5,,640.5689,49.8903,666.7370,55.7930,10.1693,-4.7771,56.9130,-0.3807,-0.2712,-4.9584,4.9804,0
564,6,,694.8317,61.9463,587.3344,-47.0873,-52.3745,46.4517,84.3687,3.0912,1.3796,3.6798,5.0000,0
564,7,,562.4515,36.8956,719.8876,64.1309,-37.1654,-4.2576,74.2439,-0.3148,-0.6932,-4.9417,5.0000,0
564,8,,678.0255,28.3207,646.3657,-31.0380,-53.9996,34.0521,70.9849,2.5704,2.3629,3.5789,4.9998,0
564,9,,633.5512,29.1008,647.9801,-1.0693,-3.2896,-9.7067,10.3046,-1.7072,1.0279,0.6823,2.1063,0
564,10,,591.9352,71.3666,651.2713,45.2284,-20.8549,35.3328,61.0650,2.7050,-1.3702,-3.9756,5.0000,0
564,11,,713.4027,16.3335,649.6766,-22.4303,-36.5159,15.8691,45.6986,3.1869,-0.5172,3.4002,4.6888,0
564,12,,639.8918,23.9636,675.8168,2.8961,6.0939,6.3102,9.2381,-0.9509,-0.1693,-0.1510,0.9776,0
564,13,,714.8320,102.5019,533.3940,-32.0107,-11.1337,47.8531,58.6393,3.9079,-0.3042,3.1042,5.0000,0
564,14,,655.8849,22.7528,704.9301,-4.9161,9.5521,-5.6913,12.1574,-1.4867,0.3965,1.3619,2.0548,0
564,15,,669.9897,53.2622,495.5159,19.6634,-0.5845,17.9685,26.6431,2.8613,0.9265,-3.9943,5.0000,0
564,16,,630.6561,7.2306,639.8040,1.6647,0.3434,0.9399,1.9423,0.6373,0.1658,-1.3088,1.4651,0
564,17,,541.8868,73.0282,567.2565,5.8679,-44.5778,62.0140,76.5986,4.9535,-0.6806,0.0084,5.0000,0
564,18,,763.8041,38.0434,582.0533,-11.2470,-2.7286,-0.3717,11.5792,0.1062,0.0008,0.1092,0.1524,1
564,19,,632.4259,26.0657,567.6874,7.8559,-5.8102,1.6884,9.9158,0.3837,-0.2055,-3.1101,3.1404,0
565,0,,635.7200,50.9579,661.5528,51.0706,-45.1847,11.1433,69.0944,0.7311,0.3370,-4.9348,5.0000,0
565,1,,707.1687,92.5250,719.9249,-50.8290,-13.9479,-37.4414,64.6529,-2.9458,1.2674,3.8361,5.0000,0
565,2,,629.0355,60.5285,644.7653,73.1088,-38.3728,-24.9834,86.2644,-2.0229,-0.9744,-4.4675,5.0000,0
565,3,,692.7775,93.0382,592.2950,-34.8540,-15.1161,58.6822,69.9064,4.3436,-0.8109,2.3401,5.0000,0
565,4,,623.0918,38.4253,588.4664,-18.1141,-67.0958,54.4571,88.2924,4.5025,-0.0068,2.1743,5.0000,0
565,5,,641.0339,49.9716,666.6972,55.7930,9.7527,-4.7771,56.8401,-0.3807,-0.2712,-4.9584,4.9804,0
565,6,,694.4393,61.5064,587.7214,-47.0873,-52.7912,46.4517,84.6280,3.0912,1.3796,3.6798,5.0000,0
565,7,,562.9860,36.5824,719.8522,64.1309,-37.5820,-4.2576,74.4534,-0.3148,-0.6932,-4.9417,5.0000,0
565,8,,677.7672,27.8681,646.6490,-30.9937,-54.3124,34.0034,71.1806,2.5697,2.3623,3.5780,4.9986,0
565,9,,633.5423,29.0704,647.8992,-1.0689,-3.6473,-9.7032,10.4210,-1.7063,1.0274,0.6820,2.1053,0
565,10,,592.3121,71.1893,651.5657,45.2284,-21.2716,35.3328,61.2086,2.7050,-1.3702,-3.9756,5.0000,0
565,11,,713.1785,16.2334,649.8012,-31.1592,8.8088,14.4085,35.4415,5.9453,0.2608,11.3728,12.8357,1
565,12,,639.9159,24.0141,675.8692,2.8854,6.0557,6.2868,9.1935,-0.9445,-0.1681,-0.1500,0.9710,0
565,13,,714.5652,102.4056,533.7928,-32.0107,-11.5504,47.8531,58.7198,3.9079,-0.3042,3.1042,5.0000,0
565,14,,655.8443,22.8327,704.8831,-4.8788,9.5835,-5.6481,12.1469,-1.4739,0.3930,1.3502,2.0371,0
565,15,,670.1536,53.2539,495.6656,19.6634,-1.0011,17.9685,26.6555,2.8613,0.9265,-3.9943,5.0000,0
565,16,,630.6699,7.2306,639.8118,1.6634,0.0086,0.9392,1.9102,0.6362,0.1656,-1.3072,1.4632,0
565,17,,541.9357,72.6532,567.7733,5.8679,-44.9944,62.0140,76.8419,4.9535,-0.6806,0.0084,5.0000,0
565,18,,763.7128,38.0213,582.0504,-10.9660,-2.6540,-0.3535,11.2881,0.1095,0.0008,0.1127,0.1572,1
565,19,,632.4909,26.0163,567.7014,7.7972,-5.9271,1.6758,9.9366,0.3831,-0.2052,-3.1045,3.1347,0
566,0,,636.1456,50.5779,661.6456,51.0706,-45.6014,11.1433,69.3676,0.7311,0.3370,-4.9348,5.0000,0
566,1,,706.7451,92.4053,719.6129,-50.8290,-14.3645,-37.4414,64.7440,-2.9458,1.2674,3.8361,5.0000,0
566,2,,629.6448,60.2053,644.5571,73.1088,-38.7894,-24.9834,86.4505,-2.0229,-0.9744,-4.4675,5.0000,0
566,3,,692.4871,92.9087,592.7841,-34.8540,-15.5328,58.6822,69.9977,4.3436,-0.8109,2.3401,5.0000,0
566,4,,622.9409,37.8627,588.9202,-18.1141,-67.5125,54.4571,88.6095,4.5025,-0.0068,2.1743,5.0000,0
566,5,,641.4988,50.0494,666.6574,55.7930,9.3360,-4.7771,56.7701,-0.3807,-0.2712,-4.9584,4.9804,0
566,6,,694.0469,61.0630,588.1085,-47.0873,-53.2079,46.4517,84.8885,3.0912,1.3796,3.6798,5.0000,0
566,7,,563.5204,36.2657,719.8167,64.1309,-37.9987,-4.2576,74.6646,-0.3148,-0.6932,-4.9417,5.0000,0
566,8,,677.5099,27.4143,646.9313,-30.8754,-54.4503,33.8737,71.1727,2.5679,2.3606,3.5756,4.9952,0
566,9,,633.5334,29.0371,647.8184,-1.0685,-4.0008,-9.6995,10.5465,-1.7054,1.0268,0.6816,2.1041,0
566,10,,592.6890,71.0086,651.8602,45.2284,-21.6883,35.3328,61.3546,2.7050,-1.3702,-3.9756,5.0000,0
566,11,,712.9232,16.3054,649.9193,-30.6355,8.6393,14.1663,34.8404,2.3088,0.1013,4.4166,4.9847,0
566,12,,639.9399,24.0642,675.9214,2.8749,6.0120,6.2640,9.1459,-0.9382,-0.1670,-0.1490,0.9646,0
566,13,,714.2985,102.3059,534.1916,-32.0107,-11.9671,47.8531,58.8032,3.9079,-0.3042,3.1042,5.0000,0
566,14,,655.8040,22.9128,704.8364,-4.8420,9.6122,-5.6055,12.1351,-1.4613,0.3897,1.3386,2.0197,0
566,15,,670.3175,53.2421,495.8154,19.6634,-1.4178,17.9685,26.6744,2.8613,0.9265,-3.9943,5.0000,0
566,16,,630.6838,7.2279,639.8196,1.6621,-0.3259,0.9385,1.9364,0.6351,0.1653,-1.3057,1.4613,0
566,17,,541.9846,72.2748,568.2901,5.8679,-45.4111,62.0140,77.0866,4.9535,-0.6806,0.0084,5.0000,0
566,18,,763.6237,37.9998,582.0476,-10.6845,-2.5788,-0.3345,10.9964,0.1133,0.0009,0.1166,0.1626,1
566,19,,632.5554,25.9661,567.7152,7.7365,-6.0306,1.6627,9.9492,0.3825,-0.2048,-3.0986,3.1288,0
567,0,,636.5712,50.1944,661.7385,51.0706,-46.0181,11.1433,69.6422,0.7311,0.3370,-4.9348,5.0000,0
567,1,,706.3215,92.2821,719.3009,-50.8290,-14.7812,-37.4414,64.8377,-2.9458,1.2674,3.8361,5.0000,0
567,2,,630.2540,59.8785,644.3489,73.1088,-39.2061,-24.9834,86.6383,-2.0229,-0.9744,-4.4675,5.0000,0
567,3,,692.1966,92.7758,593.2731,-34.8540,-15.9495,58.6822,70.0913,4.3436,-0.8109,2.3401,5.0000,0
567,4,,622.7899,37.2966,589.3740,-18.1141,-67.9291,54.4571,88.9273,4.5025,-0.0068,2.1743,5.0000,0
567,5,,641.9638,50.1237,666.6176,55.7930,8.9193,-4.7771,56.7030,-0.3807,-0.2712,-4.9584,4.9804,0
567,6,,693.6545,60.6161,588.4956,-47.0873,-53.6245,46.4517,85.1503,3.0912,1.3796,3.6798,5.0000,0
567,7,,564.0548,35.9456,719.7812,64.1309,-38.4154,-4.2576,74.8775,-0.3148,-0.6932,-4.9417,5.0000,0
567,8,,677.2545,26.9615,647.2116,-30.6539,-54.3418,33.6306,70.8782,2.5647,2.3576,3.5710,4.9887,0
567,9,,633.5245,29.0008,647.7376,-1.0680,-4.3498,-9.6954,10.6800,-1.7044,1.0262,0.6812,2.1029,0
567,10,,593.0659,70.8244,652.1546,45.2284,-22.1049,35.3328,61.5032,2.7050,-1.3702,-3.9756,5.0000,0
567,11,,712.6721,16.3761,650.0353,-30.1293,8.4751,13.9322,34.2594,2.3017,0.1010,4.4030,4.9694,0
567,12,,639.9637,24.1139,675.9734,2.8647,5.9629,6.2417,9.0951,-0.9321,-0.1659,-0.1480,0.9583,0
567,13,,714.0317,102.2027,534.5904,-32.0107,-12.3837,47.8531,58.8894,3.9079,-0.3042,3.1042,5.0000,0
567,14,,655.7639,22.9931,704.7900,-4.8057,9.6379,-5.5635,12.1217,-1.4488,0.3864,1.3272,2.0025,0
567,15,,670.4814,53.2268,495.9651,19.6634,-1.8345,17.9685,26.6998,2.8613,0.9265,-3.9943,5.0000,0
567,16,,630.6946,7.2336,639.8256,1.3001,0.6750,0.7193,1.6320,0.4805,0.1249,-0.9858,1.1038,1
567,17,,542.0335,71.8929,568.8069,5.8679,-45.8278,62.0140,77.3328,4.9535,-0.6806,0.0084,5.0000,0
567,18,,763.5370,37.9789,582.0450,-10.4027,-2.5030,-0.3149,10.7042,0.1176,0.0009,0.1210,0.1688,1
567,19,,632.6193,25.9151,567.7289,7.6737,-6.1204,1.6492,9.9531,0.3819,-0.2045,-3.0924,3.1226,0
568,0,,636.9968,49.8075,661.8313,51.0706,-46.4348,11.1433,69.9183,0.7311,0.3370,-4.9348,5.0000,0
568,1,,705.8979,92.1554,718.9889,-50.8290,-15.1979,-37.4414,64.9340,-2.9458,1.2674,3.8361,5.0000,0
568,2,,630.8633,59.5484,644.1407,73.1088,-39.6228,-24.9834,86.8276,-2.0229,-0.9744,-4.4675,5.0000,0
568,3,,691.9061,92.6394,593.7621,-34.8540,-16.3661,58.6822,70.1873,4.3436,-0.8109,2.3401,5.0000,0
568,4,,622.6390,36.7270,589.8278,-18.1141,-68.3458,54.4571,89.2460,4.5025,-0.0068,2.1743,5.0000,0
568,5,,642.4288,50.1946,666.5778,55.7930,8.5027,-4.7771,56.6390,-0.3807,-0.2712,-4.9584,4.9804,0
568,6,,693.2621,60.1658,588.8827,-47.0873,-54.0412,46.4517,85.4133,3.0912,1.3796,3.6798,5.0000,0
568,7,,564.5892,35.6220,719.7458,64.1309,-38.8321,-4.2576,75.0921,-0.3148,-0.6932,-4.9417,5.0000,0
568,8,,677.0019,26.5120,647.4887,-30.3076,-53.9322,33.2507,70.2342,2.5594,2.3528,3.5637,4.9786,0
568,9,,633.5156,28.9617,647.6569,-1.0675,-4.6936,-9.6910,10.8206,-1.7034,1.0256,0.6808,2.1016,0
568,10,,593.4427,70.6367,652.4490,45.2284,-22.5216,35.3328,61.6541,2.7050,-1.3702,-3.9756,5.0000,0
568,11,,712.4251,16.4454,650.1495,-29.6397,8.3160,13.7058,33.6974,2.2947,0.1007,4.3896,4.9542,0
568,12,,639.9875,24.1631,676.0252,2.8547,5.9084,6.2200,9.0414,-0.9261,-0.1648,-0.1471,0.9521,0
568,13,,713.7649,102.0960,534.9892,-32.0107,-12.8004,47.8531,58.9785,3.9079,-0.3042,3.1042,5.0000,0
568,14,,655.7242,23.0736,704.7440,-4.7701,9.6598,-5.5222,12.1062,-1.4366,0.3831,1.3160,1.9856,0
568,15,,670.6453,53.2080,496.1149,19.6634,-2.2511,17.9685,26.7317,2.8613,0.9265,-3.9943,5.0000,0
568,16,,630.7054,7.2364,639.8315,1.2993,0.3400,0.7189,1.5233,0.4797,0.1247,-0.9846,1.1023,0
568,17,,542.0824,71.5076,569.3237,5.8679,-46.2444,62.0140,77.5804,4.9535,-0.6806,0.0084,5.0000,0
568,18,,763.4504,37.9546,582.0424,-10.4027,-2.9196,-0.3149,10.8092,0.1176,0.0009,0.1210,0.1688,0
568,19,,632.6827,25.8634,567.7426,7.6088,-6.1963,1.6353,9.9480,0.3812,-0.2041,-3.0861,3.1162,0
569,0,,637.4224,49.4170,661.9241,51.0706,-46.8514,11.1433,70.1957,0.7311,0.3370,-4.9348,5.0000,0
569,1,,705.4744,92.0253,718.6769,-50.8290,-15.6145,-37.4414,65.0328,-2.9458,1.2674,3.8361,5.0000,0
569,2,,631.4725,59.2147,643.9326,73.1088,-40.0394,-24.9834,87.0185,-2.0229,-0.9744,-4.4675,5.0000,0
569,3,,691.6157,92.4996,594.2511,-34.8540,-16.7828,58.6822,70.2856,4.3436,-0.8109,2.3401,5.0000,0
569,4,,622.4880,36.1540,590.2816,-18.1141,-68.7625,54.4571,89.5655,4.5025,-0.0068,2.1743,5.0000,0
569,5,,642.8937,50.2620,666.5380,55.7930,8.0860,-4.7771,56.5779,-0.3807,-0.2712,-4.9584,4.9804,0
569,6,,692.8698,59.7120,589.2698,-47.0873,-54.4579,46.4517,85.6775,3.0912,1.3796,3.6798,5.0000,0
569,7,,565.1237,35.2949,719.7103,64.1309,-39.2487,-4.2576,75.3084,-0.3148,-0.6932,-4.9417,5.0000,0
569,8,,676.7534,26.0688,647.7614,-29.8251,-53.1879,32.7214,69.2039,2.5521,2.3460,3.5534,4.9643,0
569,9,,633.5067,28.9198,647.5762,-1.0670,-5.0315,-9.6862,10.9671,-1.7023,1.0249,0.6804,2.1003,0
569,10,,593.8196,70.4455,652.7435,45.2284,-22.9383,35.3328,61.8076,2.7050,-1.3702,-3.9756,5.0000,0
569,11,,712.1821,16.5134,650.2619,-29.1660,8.1616,13.4868,33.1536,2.2877,0.1004,4.3761,4.9390,0
569,12,,640.0112,24.2119,676.0768,2.8450,5.8485,6.1988,8.9846,-0.9202,-0.1638,-0.1461,0.9461,0
569,13,,713.4981,101.9859,535.3880,-32.0107,-13.2171,47.8531,59.0703,3.9079,-0.3042,3.1042,5.0000,0
569,14,,655.6848,23.1542,704.6983,-4.7350,9.6776,-5.4817,12.0882,-1.4246,0.3799,1.3050,1.9690,0
569,15,,670.8091,53.1858,496.2646,19.6634,-2.6678,17.9685,26.7700,2.8613,0.9265,-3.9943,5.0000,0
569,16,,630.7162,7.2364,639.8375,1.2985,0.0053,0.7184,1.4840,0.4789,0.1246,-0.9835,1.1009,0
569,17,,542.1313,71.1187,569.8405,5.8679,-46.6611,62.0140,77.8295,4.9535,-0.6806,0.0084,5.0000,0
569,18,,763.3669,37.9342,582.0395,-10.0103,-2.4418,-0.3465,10.3097,0.0826,0.0006,0.0850,0.1186,1
569,19,,632.7456,25.8113,567.7560,7.5420,-6.2579,1.6209,9.9333,0.3806,-0.2037,-3.0795,3.1096,0
570,0,,637.8480,49.0231,662.0170,51.0706,-47.2681,11.1433,70.4745,0.7311,0.3370,-4.9348,5.0000,0
570,1,,705.0508,91.8917,718.3649,-50.8290,-16.0312,-37.4414,65.1341,-2.9458,1.2674,3.8361,5.0000,0
570,2,,632.0818,58.8776,643.7244,73.1088,-40.4561,-24.9834,87.2110,-2.0229,-0.9744,-4.4675,5.0000,0
570,3,,691.3252,92.3562,594.7401,-34.8540,-17.1995,58.6822,70.3863,4.3436,-0.8109,2.3401,5.0000,0
570,4,,622.3371,35.5775,590.7354,-18.1141,-69.1791,54.4571,89.8858,4.5025,-0.0068,2.1743,5.0000,0
570,5,,643.3587,50.3259,666.4982,55.7930,7.6693,-4.7771,56.5199,-0.3807,-0.2712,-4.9584,4.9804,0
570,6,,692.4774,59.2547,589.6569,-47.0873,-54.8745,46.4517,85.9430,3.0912,1.3796,3.6798,5.0000,0
570,7,,565.6581,34.9644,719.6749,64.1309,-39.6654,-4.2576,75.5264,-0.3148,-0.6932,-4.9417,5.0000,0
570,8,,676.5099,25.6346,648.0284,-29.2059,-52.1004,32.0421,67.7801,2.5423,2.3371,3.5399,4.9453,0
570,9,,633.4977,28.8751,647.4955,-1.0664,-5.3631,-9.6809,11.1185,-1.7011,1.0242,0.6799,2.0988,0
570,10,,594.1965,70.2509,653.0379,45.2284,-23.3549,35.3328,61.9634,2.7050,-1.3702,-3.9756,5.0000,0
570,11,,711.9428,16.5801,650.3725,-28.7074,8.0119,13.2747,32.6270,2.2807,0.1001,4.3627,4.9239,0
570,12,,640.0349,24.2601,676.1284,2.8355,5.7831,6.1781,8.9249,-0.9145,-0.1628,-0.1452,0.9402,0
570,13,,713.2313,101.8723,535.7868,-32.0107,-13.6337,47.8531,59.1649,3.9079,-0.3042,3.1042,5.0000,0
570,14,,655.6456,23.2350,704.6530,-4.7007,9.6906,-5.4420,12.0673,-1.4128,0.3767,1.2942,1.9527,0
570,15,,670.9730,53.1601,496.4144,19.6634,-3.0845,17.9685,26.8147,2.8613,0.9265,-3.9943,5.0000,0
570,16,,630.7252,7.2407,639.8425,1.0758,0.5174,0.5900,1.3316,0.3913,0.1017,-0.8026,0.8987,1
570,17,,542.1802,70.7264,570.3572,5.8679,-47.0778,62.0140,78.0800,4.9535,-0.6806,0.0084,5.0000,0
570,18,,763.2859,37.9145,582.0368,-9.7273,-2.3642,-0.3249,10.0157,0.0882,0.0007,0.0907,0.1266,1
570,19,,632.8079,25.7587,567.7694,7.4733,-6.3053,1.6061,9.9089,0.3799,-0.2033,-3.0726,3.1027,0
571,0,,638.2736,48.6258,662.1098,51.0706,-47.6848,11.1433,70.7546,0.7311,0.3370,-4.9348,5.0000,0
571,1,,704.6272,91.7547,718.0529,-50.8290,-16.4479,-37.4414,65.2379,-2.9458,1.2674,3.8361,5.0000,0
571,2,,632.6910,58.5370,643.5162,73.1088,-40.8728,-24.9834,87.4051,-2.0229,-0.9744,-4.4675,5.0000,0
571,3,,691.0347,92.2094,595.2291,-34.8540,-17.6161,58.6822,70.4892,4.3436,-0.8109,2.3401,5.0000,0
571,4,,622.1862,34.9976,591.1892,-18.1141,-69.5958,54.4571,90.2069,4.5025,-0.0068,2.1743,5.0000,0
571,5,,643.8237,50.3863,666.4584,55.7930,7.2527,-4.7771,56.4648,-0.3807,-0.2712,-4.9584,4.9804,0
571,6,,692.0850,58.7939,590.0439,-47.0873,-55.2912,46.4517,86.2096,3.0912,1.3796,3.6798,5.0000,0
571,7,,566.1925,34.6304,719.6394,64.1309,-40.0821,-4.2576,75.7461,-0.3148,-0.6932,-4.9417,5.0000,0
571,8,,676.2728,25.2122,648.2886,-28.4606,-50.6856,31.2244,65.9848,2.5301,2.3259,3.5229,4.9216,0
571,9,,633.4888,28.8277,647.4149,-1.0658,-5.6875,-9.6752,11.2735,-1.6998,1.0234,0.6794,2.0971,0
571,10,,594.5734,70.0528,653.3323,45.2284,-23.7716,35.3328,62.1217,2.7050,-1.3702,-3.9756,5.0000,0
571,11,,711.7073,16.6457,650.4814,-28.2632,7.8665,13.0693,32.1169,2.2737,0.0997,4.3493,4.9088,0
571,12,,640.0584,24.3077,676.1797,2.8263,5.7124,6.1580,8.8623,-0.9089,-0.1618,-0.1443,0.9344,0
571,13,,712.9645,101.7552,536.1856,-32.0107,-14.0504,47.8531,59.2623,3.9079,-0.3042,3.1042,5.0000,0
571,14,,655.6067,23.3158,704.6079,-4.6671,9.6984,-5.4030,12.0430,-1.4012,0.3737,1.2836,1.9367,0
571,15,,671.1369,53.1309,496.5641,19.6634,-3.5011,17.9685,26.8658,2.8613,0.9265,-3.9943,5.0000,0
571,16,,630.7342,7.2423,639.8474,1.0752,0.1826,0.5897,1.2398,0.3906,0.1016,-0.8017,0.8975,0
571,17,,542.2291,70.3306,570.8740,5.8679,-47.4945,62.0140,78.3320,4.9535,-0.6806,0.0084,5.0000,0
571,18,,763.2072,37.8955,582.0343,-9.4439,-2.2861,-0.3028,9.7214,0.0942,0.0007,0.0969,0.1351,1
571,19,,632.8696,25.7059,567.7827,7.4028,-6.3383,1.5910,9.8746,0.3792,-0.2029,-3.0655,3.0955,0
572,0,,638.6992,48.2249,662.2026,51.0706,-48.1014,11.1433,71.0361,0.7311,0.3370,-4.9348,5.0000,0
572,1,,704.2036,91.6141,717.7408,-50.8290,-16.8645,-37.4414,65.3442,-2.9458,1.2674,3.8361,5.0000,0
572,2,,633.3003,58.1929,643.3080,73.1088,-41.2894,-24.9834,87.6007,-2.0229,-0.9744,-4.4675,5.0000,0
572,3,,690.7443,92.0592,595.7181,-34.8540,-18.0328,58.6822,70.5945,4.3436,-0.8109,2.3401,5.0000,0
572,4,,622.0352,34.4141,591.6430,-18.1141,-70.0125,54.4571,90.5287,4.5025,-0.0068,2.1743,5.0000,0
572,5,,644.2886,50.4433,666.4186,55.7930,6.8360,-4.7771,56.4128,-0.3807,-0.2712,-4.9584,4.9804,0
572,6,,691.6926,58.3297,590.4310,-47.0873,-55.7079,46.4517,86.4775,3.0912,1.3796,3.6798,5.0000,0
572,7,,566.7269,34.2929,719.6039,64.1309,-40.4987,-4.2576,75.9674,-0.3148,-0.6932,-4.9417,5.0000,0
572,8,,676.0427,24.8041,648.5411,-27.6087,-48.9803,30.2898,63.8654,2.5155,2.3124,3.5025,4.8932,0
572,9,,633.4800,28.7777,647.3343,-1.0651,-6.0040,-9.6689,11.4311,-1.6983,1.0225,0.6788,2.0954,0
572,10,,594.9503,69.8512,653.6268,45.2284,-24.1883,35.3328,62.2823,2.7050,-1.3702,-3.9756,5.0000,0
572,11,,711.4753,16.7101,650.5886,-27.8327,7.7252,12.8702,31.6224,2.2667,0.0994,4.3360,4.8938,0
572,12,,640.0819,24.3546,676.2308,2.8173,5.6364,6.1384,8.7970,-0.9034,-0.1608,-0.1435,0.9288,0
572,13,,712.6978,101.6346,536.5844,-32.0107,-14.4671,47.8531,59.3625,3.9079,-0.3042,3.1042,5.0000,0
572,14,,655.5681,23.3966,704.5632,-4.6343,9.7006,-5.3650,12.0150,-1.3899,0.3707,1.2733,1.9211,0
572,15,,671.3008,53.0983,496.7139,19.6634,-3.9178,17.9685,26.9233,2.8613,0.9265,-3.9943,5.0000,0
572,16,,630.7432,7.2410,639.8523,1.0747,-0.1520,0.5894,1.2351,0.3899,0.1014,-0.8008,0.8964,0
572,17,,542.2780,69.9313,571.3908,5.8679,-47.9111,62.0140,78.5853,4.9535,-0.6806,0.0084,5.0000,0
572,18,,763.1309,37.8771,582.0320,-9.1602,-2.2076,-0.2800,9.4266,0.1006,0.0008,0.1034,0.1443,1
572,19,,632.9307,25.6529,567.7958,7.3307,-6.3569,1.5755,9.8301,0.3784,-0.2025,-3.0582,3.0882,0
573,0,,639.1248,47.8206,662.2955,51.0706,-48.5181,11.1433,71.3189,0.7311,0.3370,-4.9348,5.0000,0
573,1,,703.7800,91.4701,717.4288,-50.8290,-17.2812,-37.4414,65.4530,-2.9458,1.2674,3.8361,5.0000,0
573,2,,633.9095,57.8453,643.0998,73.1088,-41.7061,-24.9834,87.7979,-2.0229,-0.9744,-4.4675,5.0000,0
573,3,,690.4538,91.9054,596.2072,-34.8540,-18.4494,58.6822,70.7021,4.3436,-0.8109,2.3401,5.0000,0
573,4,,621.8843,33.8272,592.0968,-18.1141,-70.4291,54.4571,90.8513,4.5025,-0.0068,2.1743,5.0000,0
573,5,,644.7536,50.4968,666.3788,55.7930,6.4193,-4.7771,56.3639,-0.3807,-0.2712,-4.9584,4.9804,0
573,6,,691.3002,57.8620,590.8181,-47.0873,-56.1246,46.4517,86.7464,3.0912,1.3796,3.6798,5.0000,0
573,7,,567.2614,33.9519,719.5685,64.1309,-40.9154,-4.2576,76.1903,-0.3148,-0.6932,-4.9417,5.0000,0
573,8,,675.8204,24.4121,648.7850,-26.6760,-47.0370,29.2665,61.4867,2.4986,2.2969,3.4790,4.8602,0
573,9,,633.4711,28.7251,647.2538,-1.0643,-6.3119,-9.6620,11.5899,-1.6968,1.0216,0.6782,2.0935,0
573,10,,595.3272,69.6462,653.9212,45.2284,-24.6049,35.3328,62.4453,2.7050,-1.3702,-3.9756,5.0000,0
573,11,,711.2469,16.7733,650.6943,-27.4152,7.5879,12.6772,31.1429,2.2598,0.0991,4.3227,4.8788,0
573,12,,640.1053,24.4009,676.2818,2.8086,5.5551,6.1194,8.7289,-0.8981,-0.1599,-0.1426,0.9233,0
573,13,,712.4310,101.5106,536.9832,-32.0107,-14.8837,47.8531,59.4654,3.9079,-0.3042,3.1042,5.0000,0
573,14,,655.5297,23.4774,704.5188,-4.6022,9.6967,-5.3279,11.9830,-1.3789,0.3677,1.2632,1.9058,0
573,15,,671.4647,53.0621,496.8636,19.6634,-4.3345,17.9685,26.9871,2.8613,0.9265,-3.9943,5.0000,0
573,16,,630.7521,7.2369,639.8572,1.0742,-0.4865,0.5891,1.3182,0.3892,0.1013,-0.7998,0.8952,0
573,17,,542.3268,69.5286,571.9076,5.8679,-48.3278,62.0140,78.8400,4.9535,-0.6806,0.0084,5.0000,0
