frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
574,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
574,17,,542.3535,68.9384,572.7855,5.8563,-48.8885,62.1818,79.3155,4.9540,-0.6764,0.0094,5.0000,0.217372,0.507903,-0.805048,-0.216059,0,0,0
574,18,,771.2829,40.2745,586.4749,-13.3583,-0.3121,5.4087,14.4151,1.6932,0.5558,4.6716,5.0000,0.254813,0.595900,0.385630,-0.656706,0,0,0
574,19,,649.1135,27.8593,559.2775,10.2342,-1.1249,3.6102,10.9105,0.8202,0.4652,-3.2622,3.3958,-0.476516,-0.459428,0.712576,-0.232583,0,0,0
575,0,,639.9760,47.0015,662.4811,51.0706,-49.3514,11.1433,71.8884,0.7311,0.3370,-4.9348,5.0000,0.510864,0.290364,-0.783608,-0.201657,0,0,0
575,1,,702.9329,91.1717,716.8048,-50.8290,-18.1145,-37.4414,65.6779,-2.9458,1.2674,3.8361,5.0000,0.371730,0.380115,-0.725731,0.436628,0,0,0
575,2,,635.1281,57.1398,642.6834,73.1088,-42.5395,-24.9834,88.1968,-2.0229,-0.9744,-4.4675,5.0000,-0.655031,0.494052,0.273498,-0.502042,0,0,0
575,3,,689.8729,91.5875,597.1852,-34.8540,-19.2828,58.6822,70.9241,4.3436,-0.8109,2.3401,5.0000,-0.678423,-0.483248,-0.543474,0.104163,0,0,0
575,4,,621.5824,32.6430,593.0044,-18.1141,-71.2625,54.4571,91.4988,4.5025,-0.0068,2.1743,5.0000,0.412403,-0.430658,-0.478312,0.644729,0,0,0
575,5,,645.6835,50.5931,666.2992,55.7937,5.5857,-4.7776,56.2758,-0.3792,-0.2699,-4.9390,4.9609,-0.306962,0.081742,-0.739331,0.593702,0,0,0
575,6,,690.5154,56.9161,591.5923,-47.0873,-56.9579,46.4517,87.2879,3.0912,1.3796,3.6798,5.0000,0.551703,-0.458755,0.615922,0.325281,0,0,0
575,7,,568.3302,33.2596,719.4976,64.1309,-41.7487,-4.2576,76.6410,-0.3148,-0.6932,-4.9417,5.0000,-0.445012,0.291492,0.845478,-0.046520,0,0,0
575,8,,675.4006,23.6822,649.2455,-24.6809,-42.6770,27.0776,56.2465,2.3506,2.1609,3.2730,4.5724,0.165981,-0.318003,0.284713,0.888967,0,0,0
575,9,,633.4840,28.6231,647.1566,-1.0423,-6.8280,-9.6057,11.8312,-0.9908,0.3062,0.3331,1.0892,0.404526,0.096710,-0.438898,0.796476,0,0,0
575,10,,596.0810,69.2257,654.5101,45.2284,-25.4383,35.3328,62.7783,2.7050,-1.3702,-3.9756,5.0000,-0.913637,0.162146,0.038750,-0.370776,0,0,0
575,11,,710.8015,16.8968,650.8996,-26.6026,7.3289,12.2937,30.2083,2.1718,0.1244,4.1685,4.7019,0.094962,-0.119851,0.144115,0.977675,0,0,0
575,12,,640.1307,24.4416,676.3019,2.7774,5.5588,6.0362,8.6631,-0.2586,0.0114,0.0283,0.2604,0.223665,0.599071,-0.671377,0.374622,0,0,0
575,13,,711.8974,101.2521,537.7808,-32.0107,-15.7171,47.8531,59.6794,3.9079,-0.3042,3.1042,5.0000,-0.642541,-0.528892,0.031379,0.553561,0,0,0
575,14,,655.4717,23.6438,704.4371,-4.5304,9.6706,-5.2547,11.9019,-0.5058,0.1250,0.4649,0.6983,-0.103470,0.750050,0.478366,0.444842,0,0,0
575,15,,673.7109,42.7426,517.5480,23.3686,-14.6979,35.7109,45.1374,3.7936,1.7667,-2.7362,5.0000,0.589300,0.380483,-0.472537,-0.533542,0,0,0
575,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
575,17,,542.4023,68.5276,573.3036,5.8563,-49.3052,62.1818,79.5730,4.9540,-0.6764,0.0094,5.0000,0.224034,0.523809,-0.793769,-0.212988,0,0,0
575,18,,771.1716,40.2684,586.5199,-13.3583,-0.7288,5.4087,14.4302,1.6932,0.5558,4.6716,5.0000,0.248685,0.599530,0.401942,-0.645880,0,0,0
575,19,,649.1987,27.8465,559.3076,10.2325,-1.5360,3.6096,10.9586,0.8202,0.4652,-3.2620,3.3955,-0.480536,-0.454890,0.708697,-0.244763,0,0,0
576,0,,640.4016,46.5868,662.5740,51.0706,-49.7681,11.1433,72.1751,0.7311,0.3370,-4.9348,5.0000,0.516237,0.282468,-0.787417,-0.183539,0,0,0
576,1,,702.5093,91.0172,716.4928,-50.8290,-18.5312,-37.4414,65.7940,-2.9458,1.2674,3.8361,5.0000,0.367101,0.374761,-0.739180,0.422379,0,0,0
576,2,,635.7373,56.7818,642.4752,73.1088,-42.9561,-24.9834,88.3985,-2.0229,-0.9744,-4.4675,5.0000,-0.651034,0.506404,0.257271,-0.503509,0,0,0
576,3,,689.5824,91.4234,597.6742,-34.8540,-19.6994,58.6822,71.0385,4.3436,-0.8109,2.3401,5.0000,-0.673613,-0.479570,-0.555409,0.088197,0,0,0
576,4,,621.4315,32.0456,593.4582,-18.1141,-71.6791,54.4571,91.8237,4.5025,-0.0068,2.1743,5.0000,0.404134,-0.417838,-0.492116,0.648004,0,0,0
576,5,,646.1485,50.6361,666.2594,55.7937,5.1691,-4.7776,56.2360,-0.3792,-0.2699,-4.9390,4.9609,-0.303445,0.087540,-0.727431,0.609182,0,0,0
576,6,,690.1230,56.4380,591.9794,-47.0873,-57.3746,46.4517,87.5604,3.0912,1.3796,3.6798,5.0000,0.557968,-0.459999,0.601722,0.339121,0,0,0
576,7,,568.8646,32.9082,719.4621,64.1309,-42.1654,-4.2576,76.8688,-0.3148,-0.6932,-4.9417,5.0000,-0.441417,0.301565,0.842669,-0.064176,0,0,0
576,8,,675.2033,23.3457,649.4619,-23.6709,-40.3773,25.9696,53.5262,2.3071,2.1208,3.2123,4.4877,0.164179,-0.326318,0.268242,0.891408,0,0,0
576,9,,633.4753,28.5639,647.0766,-1.0413,-7.1073,-9.5967,11.9873,-0.9886,0.3055,0.3324,1.0868,0.407110,0.094448,-0.440910,0.794317,0,0,0
576,10,,596.4579,69.0102,654.8045,45.2284,-25.8549,35.3328,62.9483,2.7050,-1.3702,-3.9756,5.0000,-0.906795,0.174691,0.029211,-0.382560,0,0,0
576,11,,710.5830,16.9569,651.0005,-26.2214,7.2024,12.1175,29.7703,2.1585,0.1237,4.1429,4.6731,0.088295,-0.119988,0.126086,0.980770,0,0,0
576,12,,640.1537,24.4871,676.3521,2.7692,5.4673,6.0183,8.5896,-0.2557,0.0113,0.0279,0.2574,0.223963,0.598364,-0.672069,0.374333,0,0,0
576,13,,711.6306,101.1177,538.1796,-32.0107,-16.1337,47.8531,59.7905,3.9079,-0.3042,3.1042,5.0000,-0.644614,-0.536897,0.014787,0.544056,0,0,0
576,14,,655.4342,23.7242,704.3936,-4.5010,9.6457,-5.2206,11.8555,-0.4982,0.1231,0.4579,0.6878,-0.103732,0.750614,0.476012,0.446352,0,0,0
576,15,,673.9057,42.6167,517.8456,23.3686,-15.1145,35.7109,45.2748,3.7936,1.7667,-2.7362,5.0000,0.598464,0.385079,-0.476841,-0.515924,0,0,0
576,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
576,17,,542.4512,68.1132,573.8218,5.8563,-49.7218,62.1818,79.8319,4.9540,-0.6764,0.0094,5.0000,0.230598,0.539488,-0.782145,-0.209825,0,0,0
576,18,,771.0602,40.2589,586.5649,-13.3583,-1.1455,5.4087,14.4572,1.6932,0.5558,4.6716,5.0000,0.242449,0.602901,0.418080,-0.634774,0,0,0
576,19,,649.2840,27.8303,559.3377,10.2305,-1.9464,3.6089,11.0216,0.8201,0.4652,-3.2617,3.3952,-0.484460,-0.450261,0.704677,-0.256893,0,0,0
577,0,,640.8272,46.1686,662.6668,51.0706,-50.1848,11.1433,72.4630,0.7311,0.3370,-4.9348,5.0000,0.521386,0.274449,-0.790884,-0.165340,0,0,0
577,1,,702.0857,90.8593,716.1808,-50.8290,-18.9479,-37.4414,65.9126,-2.9458,1.2674,3.8361,5.0000,0.362312,0.369244,-0.752308,0.407946,0,0,0
577,2,,636.3466,56.4204,642.2670,73.1088,-43.3728,-24.9834,88.6017,-2.0229,-0.9744,-4.4675,5.0000,-0.646755,0.518536,0.240932,-0.504757,0,0,0
577,3,,689.2919,91.2558,598.1632,-34.8540,-20.1161,58.6822,71.1552,4.3436,-0.8109,2.3401,5.0000,-0.668511,-0.475685,-0.567103,0.072193,0,0,0
577,4,,621.2805,31.4448,593.9120,-18.1141,-72.0958,54.4571,92.1493,4.5025,-0.0068,2.1743,5.0000,0.395689,-0.404836,-0.505706,0.650999,0,0,0
577,5,,646.6135,50.6757,666.2196,55.7937,4.7524,-4.7776,56.1992,-0.3792,-0.2699,-4.9390,4.9609,-0.299799,0.093301,-0.715219,0.624402,0,0,0
577,6,,689.7306,55.9564,592.3665,-47.0873,-57.7912,46.4517,87.8340,3.0912,1.3796,3.6798,5.0000,0.563991,-0.461044,0.587260,0.352815,0,0,0
577,7,,569.4642,32.8115,719.3835,72.6676,-8.2418,-9.9619,73.8089,-2.3661,-1.9702,-15.6957,15.9949,-0.431810,0.328131,0.833654,-0.104360,1,0,0
577,8,,675.0143,23.0285,649.6693,-22.6813,-38.0644,24.8839,50.8188,2.2612,2.0786,3.1484,4.3984,0.162357,-0.334357,0.252007,0.893498,0,0,0
577,9,,633.4667,28.5025,646.9967,-1.0403,-7.3748,-9.5869,12.1400,-0.9862,0.3047,0.3315,1.0841,0.409679,0.092189,-0.442908,0.792147,0,0,0
577,10,,596.8348,68.7913,655.0989,45.2284,-26.2716,35.3328,63.1206,2.7050,-1.3702,-3.9756,5.0000,-0.899560,0.187160,0.019660,-0.394177,0,0,0
577,11,,710.3676,17.0159,651.1001,-25.8512,7.0793,11.9465,29.3448,2.1452,0.1229,4.1175,4.6445,0.081635,-0.120080,0.108119,0.983477,0,0,0
577,12,,640.1768,24.5319,676.4021,2.7612,5.3706,6.0010,8.5135,-0.2528,0.0111,0.0276,0.2545,0.224257,0.597664,-0.672752,0.374047,0,0,0
577,13,,711.3638,100.9798,538.5784,-32.0107,-16.5504,47.8531,59.9043,3.9079,-0.3042,3.1042,5.0000,-0.646407,-0.544668,-0.001811,0.534314,0,0,0
577,14,,655.3969,23.8043,704.3503,-4.4725,9.6135,-5.1875,11.8039,-0.4908,0.1213,0.4511,0.6776,-0.103989,0.751164,0.473688,0.447837,0,0,0
577,15,,674.1005,42.4873,518.1432,23.3686,-15.5312,35.7109,45.4156,3.7936,1.7667,-2.7362,5.0000,0.607369,0.389507,-0.480937,-0.498083,0,0,0
577,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
577,17,,542.5000,67.6954,574.3400,5.8563,-50.1385,62.1818,80.0921,4.9540,-0.6764,0.0094,5.0000,0.237062,0.554932,-0.770182,-0.206571,0,0,0
577,18,,770.9489,40.2458,586.6100,-13.3583,-1.5621,5.4087,14.4962,1.6932,0.5558,4.6716,5.0000,0.236108,0.606009,0.434036,-0.623393,0,0,0
577,19,,649.3693,27.8107,559.3678,10.2283,-2.3560,3.6081,11.0990,0.8200,0.4651,-3.2614,3.3949,-0.488287,-0.445543,0.700516,-0.268971,0,0,0
578,0,,641.2528,45.7469,662.7596,51.0706,-50.6014,11.1433,72.7522,0.7311,0.3370,-4.9348,5.0000,0.526309,0.266311,-0.794008,-0.147070,0,0,0
578,1,,701.6621,90.6980,715.8688,-50.8290,-19.3645,-37.4414,66.0336,-2.9458,1.2674,3.8361,5.0000,0.357367,0.363568,-0.765110,0.393337,0,0,0
578,2,,636.9558,56.0555,642.0588,73.1088,-43.7895,-24.9834,88.8064,-2.0229,-0.9744,-4.4675,5.0000,-0.642195,0.530443,0.224489,-0.505787,0,0,0
578,3,,689.0015,91.0846,598.6522,-34.8540,-20.5328,58.6822,71.2741,4.3436,-0.8109,2.3401,5.0000,-0.663119,-0.471593,-0.578550,0.056157,0,0,0
578,4,,621.1296,30.8406,594.3658,-18.1141,-72.5125,54.4571,92.4757,4.5025,-0.0068,2.1743,5.0000,0.387073,-0.391659,-0.519076,0.653711,0,0,0
578,5,,647.0784,50.7119,666.1798,55.7937,4.3357,-4.7776,56.1655,-0.3792,-0.2699,-4.9390,4.9609,-0.296024,0.099023,-0.702702,0.639354,0,0,0
578,6,,689.3382,55.4714,592.7535,-47.0873,-58.2079,46.4517,88.1087,3.0912,1.3796,3.6798,5.0000,0.569768,-0.461888,0.572544,0.366356,0,0,0
578,7,,570.0698,32.7393,719.3005,72.6676,-8.6585,-9.9619,73.8566,-0.7397,-0.6159,-4.9065,5.0000,-0.427469,0.339188,0.829221,-0.120891,0,0,0
578,8,,674.8332,22.7303,649.8679,-21.7273,-35.7766,23.8373,48.1691,2.2135,2.0348,3.0821,4.3057,0.160521,-0.342117,0.236033,0.895253,0,0,0
578,9,,633.4580,28.4389,646.9169,-1.0391,-7.6296,-9.5762,12.2880,-0.9835,0.3039,0.3307,1.0812,0.412233,0.089934,-0.444891,0.789967,0,0,0
578,10,,597.2117,68.5689,655.3934,45.2284,-26.6883,35.3328,63.2951,2.7050,-1.3702,-3.9756,5.0000,-0.891935,0.199548,0.010101,-0.405624,0,0,0
578,11,,710.1552,17.0738,651.1982,-25.4914,6.9593,11.7802,28.9313,2.1321,0.1222,4.0923,4.6160,0.074986,-0.120127,0.090222,0.985802,0,0,0
578,12,,640.1997,24.5758,676.4520,2.7534,5.2688,5.9841,8.4351,-0.2500,0.0110,0.0273,0.2517,0.224548,0.596971,-0.673427,0.373765,0,0,0
578,13,,711.0970,100.8384,538.9772,-32.0107,-16.9671,47.8531,60.0208,3.9079,-0.3042,3.1042,5.0000,-0.647920,-0.552203,-0.018408,0.524340,0,0,0
578,14,,655.3599,23.8841,704.3074,-4.4449,9.5734,-5.1554,11.7467,-0.4838,0.1196,0.4446,0.6678,-0.104241,0.751701,0.471394,0.449297,0,0,0
578,15,,674.2952,42.3544,518.4408,23.3686,-15.9479,35.7109,45.5598,3.7936,1.7667,-2.7362,5.0000,0.616010,0.393766,-0.484826,-0.480025,0,0,0
578,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
578,17,,542.5488,67.2741,574.8582,5.8563,-50.5552,62.1818,80.3536,4.9540,-0.6764,0.0094,5.0000,0.243423,0.570135,-0.757885,-0.203227,0,0,0
578,18,,770.8376,40.2294,586.6550,-13.3583,-1.9788,5.4087,14.5470,1.6932,0.5558,4.6716,5.0000,0.229664,0.608855,0.449804,-0.611741,0,0,0
578,19,,649.4545,27.7876,559.3979,10.2258,-2.7646,3.6073,11.1903,0.8200,0.4651,-3.2610,3.3945,-0.492015,-0.440736,0.696215,-0.280993,0,0,0
579,0,,641.6784,45.3218,662.8525,51.0706,-51.0181,11.1433,73.0426,0.7311,0.3370,-4.9348,5.0000,0.531003,0.258057,-0.796787,-0.128736,0,0,0
579,1,,701.2385,90.5331,715.5568,-50.8290,-19.7812,-37.4414,66.1570,-2.9458,1.2674,3.8361,5.0000,0.352266,0.357733,-0.777580,0.378557,0,0,0
579,2,,637.5651,55.6871,641.8506,73.1088,-44.2061,-24.9834,89.0126,-2.0229,-0.9744,-4.4675,5.0000,-0.637357,0.542120,0.207948,-0.506596,0,0,0
579,3,,688.7110,90.9101,599.1412,-34.8540,-20.9494,58.6822,71.3953,4.3436,-0.8109,2.3401,5.0000,-0.657439,-0.467296,-0.589747,0.040097,0,0,0
579,4,,620.9786,30.2328,594.8196,-18.1141,-72.9291,54.4571,92.8028,4.5025,-0.0068,2.1743,5.0000,0.378288,-0.378312,-0.532222,0.656139,0,0,0
579,5,,647.5434,50.7445,666.1400,55.7937,3.9191,-4.7776,56.1349,-0.3792,-0.2699,-4.9390,4.9609,-0.292123,0.104702,-0.689885,0.654034,0,0,0
579,6,,688.9458,54.9828,593.1406,-47.0873,-58.6246,46.4517,88.3845,3.0912,1.3796,3.6798,5.0000,0.575299,-0.462532,0.557580,0.379738,0,0,0
579,7,,570.6754,32.6637,719.2175,72.6676,-9.0752,-9.9619,73.9066,-0.7397,-0.6159,-4.9065,5.0000,-0.422943,0.350098,0.824427,-0.137369,0,0,0
579,8,,674.6597,22.4508,650.0583,-20.8197,-33.5425,22.8415,45.6103,2.1646,1.9899,3.0140,4.2107,0.158675,-0.349600,0.220338,0.896690,0,0,0
579,9,,633.4493,28.3733,646.8372,-1.0378,-7.8707,-9.5645,12.4300,-0.9807,0.3031,0.3297,1.0781,0.414772,0.087684,-0.446860,0.787776,0,0,0
579,10,,597.5886,68.3430,655.6878,45.2284,-27.1049,35.3328,63.4720,2.7050,-1.3702,-3.9756,5.0000,-0.883922,0.211849,0.000537,-0.416894,0,0,0
579,11,,709.9456,17.1309,651.2950,-25.1416,6.8424,11.6185,28.5291,2.1190,0.1214,4.0672,4.5878,0.068351,-0.120130,0.072402,0.987753,0,0,0
579,12,,640.2226,24.6188,676.5017,2.7459,5.1619,5.9678,8.3546,-0.2473,0.0109,0.0270,0.2490,0.224835,0.596285,-0.674094,0.373484,0,0,0
579,13,,710.8303,100.6935,539.3760,-32.0107,-17.3837,47.8531,60.1399,3.9079,-0.3042,3.1042,5.0000,-0.649151,-0.559499,-0.034997,0.514139,0,0,0
579,14,,655.3231,23.9635,704.2646,-4.4182,9.5254,-5.1245,11.6839,-0.4769,0.1179,0.4384,0.6584,-0.104489,0.752223,0.469129,0.450732,0,0,0
579,15,,674.4900,42.2180,518.7384,23.3686,-16.3645,35.7109,45.7073,3.7936,1.7667,-2.7362,5.0000,0.624384,0.397854,-0.488503,-0.461759,0,0,0
579,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
579,17,,542.5977,66.8493,575.3764,5.8563,-50.9718,62.1818,80.6164,4.9540,-0.6764,0.0094,5.0000,0.249678,0.585091,-0.745259,-0.199795,0,0,0
579,18,,770.7263,40.2094,586.7001,-13.3583,-2.3955,5.4087,14.6095,1.6932,0.5558,4.6716,5.0000,0.223120,0.611437,0.465376,-0.599823,0,0,0
579,19,,649.5397,27.7612,559.4279,10.2229,-3.1718,3.6062,11.2948,0.8199,0.4650,-3.2606,3.3941,-0.495645,-0.435841,0.691776,-0.292958,0,0,0
580,0,,642.1040,44.8932,662.9453,51.0706,-51.4348,11.1433,73.3343,0.7311,0.3370,-4.9348,5.0000,0.535467,0.249692,-0.799220,-0.110347,0,0,0
580,1,,700.8149,90.3648,715.2448,-50.8290,-20.1979,-37.4414,66.2828,-2.9458,1.2674,3.8361,5.0000,0.347012,0.351743,-0.789712,0.363612,0,0,0
580,2,,638.1743,55.3152,641.6425,73.1088,-44.6228,-24.9834,89.2203,-2.0229,-0.9744,-4.4675,5.0000,-0.632242,0.553562,0.191317,-0.507186,0,0,0
580,3,,688.4205,90.7320,599.6302,-34.8540,-21.3661,58.6822,71.5186,4.3436,-0.8109,2.3401,5.0000,-0.651473,-0.462796,-0.600687,0.024020,0,0,0
580,4,,620.8277,29.6216,595.2734,-18.1141,-73.3458,54.4571,93.1306,4.5025,-0.0068,2.1743,5.0000,0.369340,-0.364800,-0.545136,0.658282,0,0,0
580,5,,648.0084,50.7737,666.1002,55.7937,3.5024,-4.7776,56.1073,-0.3792,-0.2699,-4.9390,4.9609,-0.288098,0.110336,-0.676773,0.668435,0,0,0
580,6,,688.5534,54.4908,593.5277,-47.0873,-59.0412,46.4517,88.6614,3.0912,1.3796,3.6798,5.0000,0.580580,-0.462975,0.542373,0.392954,0,0,0
580,7,,571.2810,32.5846,719.1345,72.6676,-9.4918,-9.9619,73.9589,-0.7397,-0.6159,-4.9065,5.0000,-0.418233,0.360856,0.819276,-0.153787,0,0,0
580,8,,674.4933,22.1893,650.2408,-19.9650,-31.3820,21.9038,43.1649,2.1150,1.9443,2.9449,4.1141,0.156824,-0.356807,0.204937,0.897828,0,0,0
580,9,,633.4407,28.3058,646.7576,-1.0365,-8.0973,-9.5517,12.5648,-0.9777,0.3021,0.3287,1.0748,0.417294,0.085440,-0.448814,0.785577,0,0,0
580,10,,597.9655,68.1137,655.9822,45.2284,-27.5216,35.3328,63.6510,2.7050,-1.3702,-3.9756,5.0000,-0.875526,0.224059,-0.009027,-0.427983,0,0,0
580,11,,709.7390,17.1869,651.3906,-24.8015,6.7284,11.4613,28.1380,2.1060,0.1207,4.0423,4.5596,0.061731,-0.120089,0.054665,0.989333,0,0,0
580,12,,640.2454,24.6609,676.5513,2.7386,5.0500,5.9519,8.2721,-0.2446,0.0108,0.0267,0.2463,0.225119,0.595606,-0.674753,0.373207,0,0,0
580,13,,710.5635,100.5452,539.7748,-32.0107,-17.8004,47.8531,60.2616,3.9079,-0.3042,3.1042,5.0000,-0.650101,-0.566552,-0.051572,0.503715,0,0,0
580,14,,655.2864,24.0424,704.2222,-4.3924,9.4691,-5.0946,11.6152,-0.4704,0.1163,0.4323,0.6494,-0.104733,0.752733,0.466892,0.452145,0,0,0
580,15,,674.6848,42.0781,519.0360,23.3686,-16.7812,35.7109,45.8581,3.7936,1.7667,-2.7362,5.0000,0.632487,0.401770,-0.491969,-0.443292,0,0,0
580,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
580,17,,542.6465,66.4211,575.8946,5.8563,-51.3885,62.1818,80.8805,4.9540,-0.6764,0.0094,5.0000,0.255825,0.599793,-0.732309,-0.196276,0,0,0
580,18,,770.6149,40.1860,586.7451,-13.3583,-2.8121,5.4087,14.6836,1.6932,0.5558,4.6716,5.0000,0.216480,0.613753,0.480747,-0.587645,0,0,0
580,19,,649.6248,27.7314,559.4579,10.2195,-3.5774,3.6050,11.4120,0.8198,0.4650,-3.2602,3.3936,-0.499175,-0.430861,0.687199,-0.304863,0,0,0
581,0,,642.5296,44.4611,663.0381,51.0706,-51.8514,11.1433,73.6271,0.7311,0.3370,-4.9348,5.0000,0.539698,0.241218,-0.801307,-0.091909,0,0,0
581,1,,700.3914,90.1930,714.9327,-50.8290,-20.6145,-37.4414,66.4109,-2.9458,1.2674,3.8361,5.0000,0.341608,0.345601,-0.801502,0.348510,0,0,0
581,2,,638.7836,54.9399,641.4343,73.1088,-45.0395,-24.9834,89.4294,-2.0229,-0.9744,-4.4675,5.0000,-0.626852,0.564763,0.174603,-0.507556,0,0,0
581,3,,688.1301,90.5505,600.1193,-34.8540,-21.7828,58.6822,71.6442,4.3436,-0.8109,2.3401,5.0000,-0.645225,-0.458096,-0.611367,0.007932,0,0,0
581,4,,620.6768,29.0069,595.7272,-18.1141,-73.7624,54.4571,93.4591,4.5025,-0.0068,2.1743,5.0000,0.360231,-0.351130,-0.557814,0.660140,0,0,0
581,5,,648.4733,50.7994,666.0604,55.7937,3.0857,-4.7776,56.0828,-0.3792,-0.2699,-4.9390,4.9609,-0.283949,0.115923,-0.663371,0.682549,0,0,0
581,6,,688.1610,53.9953,593.9148,-47.0873,-59.4579,46.4517,88.9394,3.0912,1.3796,3.6798,5.0000,0.585608,-0.463217,0.526931,0.406001,0,0,0
581,7,,571.8866,32.5020,719.0515,72.6676,-9.9085,-9.9619,74.0135,-0.7397,-0.6159,-4.9065,5.0000,-0.413342,0.371458,0.813769,-0.170138,0,0,0
581,8,,674.3336,21.9451,650.4161,-19.1664,-29.3077,21.0276,40.8467,2.0651,1.8984,2.8754,4.0171,0.154973,-0.363743,0.189842,0.898685,0,0,0
581,9,,633.4321,28.2366,646.6782,-1.0349,-8.3084,-9.5377,12.6913,-0.9744,0.3011,0.3276,1.0712,0.419800,0.083201,-0.450752,0.783370,0,0,0
581,10,,598.3423,67.8809,656.2767,45.2284,-27.9383,35.3328,63.8323,2.7050,-1.3702,-3.9756,5.0000,-0.866750,0.236171,-0.018587,-0.438887,0,0,0
581,11,,709.5350,17.2421,651.4848,-24.4705,6.6171,11.3084,27.7574,2.0931,0.1199,4.0176,4.5317,0.055129,-0.120005,0.037016,0.990550,0,0,0
581,12,,640.2682,24.7020,676.6008,2.7315,4.9332,5.9365,8.1878,-0.2420,0.0107,0.0264,0.2437,0.225399,0.594934,-0.675405,0.372931,0,0,0
581,13,,710.2967,100.3934,540.1736,-32.0107,-18.2171,47.8531,60.3860,3.9079,-0.3042,3.1042,5.0000,-0.650769,-0.573358,-0.068123,0.493072,0,0,0
581,14,,655.2501,24.1207,704.1799,-4.3676,9.4044,-5.0658,11.5404,-0.4640,0.1147,0.4265,0.6406,-0.104973,0.753231,0.464682,0.453535,0,0,0
581,15,,674.8795,41.9348,519.3336,23.3686,-17.1979,35.7109,46.0123,3.7936,1.7667,-2.7362,5.0000,0.640315,0.405511,-0.495221,-0.424633,0,0,0
581,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
581,17,,542.6953,65.9894,576.4128,5.8563,-51.8052,62.1818,81.1458,4.9540,-0.6764,0.0094,5.0000,0.261861,0.614235,-0.719042,-0.192672,0,0,0
581,18,,770.5036,40.1591,586.7902,-13.3583,-3.2288,5.4087,14.7690,1.6932,0.5558,4.6716,5.0000,0.209746,0.615802,0.495908,-0.575212,0,0,0
581,19,,649.7100,27.6982,559.4880,10.2155,-3.9811,3.6036,11.5409,0.8197,0.4649,-3.2596,3.3931,-0.502604,-0.425794,0.682485,-0.316705,0,0,0
582,0,,642.9552,44.0255,663.1310,51.0706,-52.2681,11.1433,73.9211,0.7311,0.3370,-4.9348,5.0000,0.543696,0.232639,-0.803045,-0.073432,0,0,0
582,1,,699.9678,90.0178,714.6207,-50.8290,-21.0312,-37.4414,66.5414,-2.9458,1.2674,3.8361,5.0000,0.336055,0.339308,-0.812944,0.333256,0,0,0
582,2,,639.3928,54.5611,641.2261,73.1088,-45.4561,-24.9834,89.6400,-2.0229,-0.9744,-4.4675,5.0000,-0.621191,0.575719,0.157813,-0.507706,0,0,0
582,3,,687.8396,90.3655,600.6083,-34.8540,-22.1994,58.6822,71.7720,4.3436,-0.8109,2.3401,5.0000,-0.638697,-0.453196,-0.621782,-0.008159,0,0,0
582,4,,620.5258,28.3888,596.1810,-18.1141,-74.1791,54.4571,93.7883,4.5025,-0.0068,2.1743,5.0000,0.350966,-0.337308,-0.570250,0.661711,0,0,0
582,5,,648.9383,50.8217,666.0206,55.7937,2.6691,-4.7776,56.0615,-0.3792,-0.2699,-4.9390,4.9609,-0.279678,0.121461,-0.649687,0.696372,0,0,0
582,6,,687.7686,53.4964,594.3019,-47.0873,-59.8746,46.4517,89.2185,3.0912,1.3796,3.6798,5.0000,0.590383,-0.463259,0.511260,0.418871,0,0,0
582,7,,572.4922,32.4160,718.9685,72.6676,-10.3252,-9.9619,74.0705,-0.7397,-0.6159,-4.9065,5.0000,-0.408271,0.381898,0.807910,-0.186416,0,0,0
582,8,,674.1800,21.7174,650.5845,-18.4245,-27.3266,20.2137,38.6626,2.0153,1.8526,2.8060,3.9201,0.153124,-0.370414,0.175059,0.899278,0,0,0
