frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
433,6,,746.2355,89.5558,536.6262,-47.0873,2.2088,46.4517,66.1805,3.0912,1.3796,3.6798,5.0000,-0.598316,0.462828,-0.482555,-0.441531,0,0,0
433,7,,498.1456,66.1287,721.8210,44.1228,-46.5216,5.2591,64.3331,0.8398,-1.1274,-4.7983,5.0000,0.479734,-0.475212,-0.724973,0.135806,0,0,0
433,8,,711.9109,57.7175,609.1862,-31.0432,0.5716,34.0578,46.0863,2.5704,2.3629,3.5790,5.0000,-0.145053,0.396923,-0.113492,-0.899184,0,0,0
433,9,,635.2479,25.3268,661.4474,-0.4745,-17.8445,-0.0630,17.8509,-0.2498,0.3956,0.1458,0.4900,-0.293304,0.464544,0.171240,0.817831,0,0,0
433,10,,542.5623,64.5672,612.7005,45.2284,33.7284,35.3328,66.5704,2.7050,-1.3702,-3.9756,5.0000,0.840224,-0.269481,0.045266,0.468353,0,0,0
433,11,,756.9885,65.7568,618.8372,-41.9021,-21.6575,29.6452,55.7106,3.3984,-0.5515,3.6259,5.0000,0.087368,0.109845,-0.014144,-0.990000,0,0,0
433,12,,633.3445,18.7195,666.5268,3.1070,9.6444,-1.3287,10.2192,-0.2934,-0.3030,-0.3944,0.5775,-0.146712,0.865947,-0.181259,0.442444,0,0,0
433,13,,749.7808,85.0902,481.1530,-32.0107,43.4496,47.8531,72.1282,3.9079,-0.3042,3.1042,5.0000,0.651136,0.591063,0.114230,-0.462188,0,0,0
433,14,,666.4211,23.1118,715.5302,-22.5247,-40.7556,-16.6860,49.4652,-1.9875,1.3541,3.9369,4.6134,0.023465,-0.017868,0.824949,-0.564437,0,0,0
433,15,,630.9932,65.3395,467.0298,60.6922,-36.6075,45.0602,83.9885,2.2734,-0.0972,-4.4522,5.0000,-0.084293,-0.056880,0.513561,-0.852007,0,0,0
433,16,,624.3490,9.2766,637.8418,2.5067,-2.4818,4.2231,5.5024,2.5583,0.7511,-0.8904,2.8111,0.308132,-0.273032,0.716606,0.563014,0,0,0
433,17,,535.4688,92.1115,499.7209,5.8563,9.8615,62.1818,63.2307,4.9540,-0.6764,0.0094,5.0000,-0.278129,-0.653186,0.680302,0.182155,0,0,0
433,18,,781.2524,47.0106,575.5821,-13.0786,-21.3688,7.0295,26.0209,1.8433,2.2586,3.1870,4.3193,-0.661097,-0.709396,-0.240067,-0.045554,0,0,0
433,19,,635.3658,30.2456,561.9023,31.1020,-10.1540,-16.5455,36.6632,-2.5707,0.2001,-3.9113,4.6847,0.314448,-0.040690,-0.886044,0.338219,0,0,0
434,0,,579.9667,70.7186,649.3915,51.0706,9.3986,11.1433,53.1104,0.7311,0.3370,-4.9348,5.0000,-0.553616,-0.208126,0.806056,0.021617,0,0,0
434,1,,762.6582,78.1854,760.7985,-50.8290,40.6355,-37.4414,75.0779,-2.9458,1.2674,3.8361,5.0000,-0.319762,-0.320939,0.843052,-0.289853,0,0,0
434,2,,549.2234,72.8528,672.0383,73.1088,16.2106,-24.9834,78.9421,-2.0229,-0.9744,-4.4675,5.0000,0.603935,-0.605016,-0.110521,0.506955,0,0,0
434,3,,730.8286,79.9739,528.2343,-34.8540,39.4672,58.6822,78.8420,4.3436,-0.8109,2.3401,5.0000,0.618980,0.438459,0.649459,0.053117,0,0,0
434,4,,642.8649,82.1055,529.0191,-18.1141,-12.5124,54.4571,58.7389,4.5025,-0.0068,2.1743,5.0000,-0.324261,0.297897,0.603695,-0.664578,0,0,0
434,5,,586.1790,40.9678,670.9916,8.8750,-168.2189,2.2031,168.4673,2.0179,-2.0645,4.0824,5.0000,0.067185,-0.068736,0.135921,-0.986046,0,0,0
434,6,,745.8431,89.5708,537.0133,-47.0873,1.7921,46.4517,66.1679,3.0912,1.3796,3.6798,5.0000,-0.602369,0.462307,-0.466281,-0.453879,0,0,0
434,7,,498.5132,65.7376,721.8648,44.1228,-46.9383,5.2591,64.6350,0.8398,-1.1274,-4.7983,5.0000,0.473060,-0.481524,-0.721510,0.154180,0,0,0
434,8,,711.6522,57.7188,609.4700,-31.0432,0.1549,34.0578,46.0830,2.5704,2.3629,3.5790,5.0000,-0.142428,0.404742,-0.094381,-0.898327,0,0,0
434,9,,635.2440,25.1869,661.4470,-0.4668,-16.7904,-0.0620,16.7970,-0.2448,0.3877,0.1429,0.4803,-0.292470,0.463222,0.170752,0.818981,0,0,0
434,10,,542.9392,64.8448,612.9949,45.2284,33.3117,35.3328,66.3602,2.7050,-1.3702,-3.9756,5.0000,0.830041,-0.281176,0.054774,0.478509,0,0,0
434,11,,756.6393,65.5728,619.0843,-41.9021,-22.0741,29.6452,55.8739,3.3984,-0.5515,3.6259,5.0000,0.099739,0.109066,0.002570,-0.989015,0,0,0
434,12,,633.3701,18.7997,666.5159,3.0713,9.6236,-1.3135,10.1869,-0.2881,-0.2975,-0.3873,0.5671,-0.144558,0.866512,-0.181766,0.441838,0,0,0
434,13,,749.5140,85.4488,481.5518,-32.0107,43.0329,47.8531,71.8780,3.9079,-0.3042,3.1042,5.0000,0.650731,0.596910,0.130632,-0.450758,0,0,0
434,14,,666.2401,22.7860,715.3961,-21.7201,-39.0940,-16.0900,47.5288,-1.9544,1.3316,3.8714,4.5366,0.023730,-0.007637,0.833922,-0.551320,0,0,0
434,15,,631.4990,65.0310,467.4053,60.6922,-37.0242,45.0602,84.1709,2.2734,-0.0972,-4.4522,5.0000,-0.077468,-0.060514,0.497072,-0.862123,0,0,0
434,16,,624.3697,9.2533,637.8767,2.4862,-2.7891,4.1886,5.6129,2.5025,0.7265,-0.8943,2.7550,0.303393,-0.283338,0.714877,0.562693,0,0,0
434,17,,535.5176,92.1902,500.2391,5.8563,9.4449,62.1818,63.1670,4.9540,-0.6764,0.0094,5.0000,-0.283720,-0.666584,0.665882,0.178242,0,0,0
434,18,,781.1434,46.8291,575.6407,-13.0786,-21.7855,7.0295,26.3642,1.8433,2.2586,3.1870,4.3193,-0.653480,-0.715788,-0.238650,-0.060487,0,0,0
434,19,,635.6250,30.1575,561.7645,31.1020,-10.5707,-16.5455,36.7808,-2.5707,0.2001,-3.9113,4.6847,0.316609,-0.055579,-0.880190,0.349192,0,0,0
435,0,,580.3923,70.7935,649.4843,51.0706,8.9819,11.1433,53.0382,0.7311,0.3370,-4.9348,5.0000,-0.556709,-0.199184,0.806469,0.003061,0,0,0
435,1,,762.2346,78.5206,760.4865,-50.8290,40.2188,-37.4414,74.8532,-2.9458,1.2674,3.8361,5.0000,-0.313669,-0.314102,0.853129,-0.274086,0,0,0
435,2,,549.8326,72.9844,671.8301,73.1088,15.7939,-24.9834,78.8576,-2.0229,-0.9744,-4.4675,5.0000,0.597264,-0.614999,-0.093510,0.506268,0,0,0
435,3,,730.5381,80.2994,528.7233,-34.8540,39.0506,58.6822,78.6343,4.3436,-0.8109,2.3401,5.0000,0.611415,0.432825,0.658826,0.069158,0,0,0
435,4,,642.7140,81.9978,529.4729,-18.1141,-12.9291,54.4571,58.8291,4.5025,-0.0068,2.1743,5.0000,-0.314439,0.283552,0.615164,-0.665057,0,0,0
435,5,,586.2529,39.5625,671.0100,8.8750,-168.6356,2.2031,168.8833,2.0179,-2.0645,4.0824,5.0000,0.075460,-0.077203,0.152663,-0.982364,0,0,0
435,6,,745.4507,89.5822,537.4004,-47.0873,1.3755,46.4517,66.1579,3.0912,1.3796,3.6798,5.0000,-0.606161,0.461585,-0.449805,-0.466030,0,0,0
435,7,,498.8809,65.3430,721.9086,44.1228,-47.3550,5.2591,64.9383,0.8398,-1.1274,-4.7983,5.0000,0.466180,-0.487628,-0.717734,0.172488,0,0,0
435,8,,711.3936,57.7166,609.7538,-31.0432,-0.2618,34.0578,46.0835,2.5704,2.3629,3.5790,5.0000,-0.139741,0.412385,-0.075228,-0.897080,0,0,0
435,9,,635.2401,25.0560,661.4465,-0.4593,-15.7033,-0.0610,15.7101,-0.2397,0.3797,0.1400,0.4704,-0.291651,0.461925,0.170275,0.820105,0,0,0
435,10,,543.3161,65.1189,613.2894,45.2284,32.8950,35.3328,66.1521,2.7050,-1.3702,-3.9756,5.0000,0.819498,-0.292749,0.064258,0.488458,0,0,0
435,11,,756.2901,65.3854,619.3314,-41.9021,-22.4908,29.6452,56.0398,3.3984,-0.5515,3.6259,5.0000,0.112068,0.108240,0.019284,-0.987600,0,0,0
435,12,,633.3954,18.8797,666.5051,3.0362,9.6033,-1.2984,10.1552,-0.2830,-0.2922,-0.3803,0.5569,-0.142442,0.867063,-0.182263,0.441240,0,0,0
435,13,,749.2473,85.8040,481.9506,-32.0107,42.6163,47.8531,71.6293,3.9079,-0.3042,3.1042,5.0000,0.650043,0.602499,0.146976,-0.439132,0,0,0
435,14,,666.0656,22.4736,715.2668,-20.9468,-37.4827,-15.5172,45.6564,-1.9208,1.3087,3.8048,4.4586,0.023982,0.002421,0.842449,-0.538236,0,0,0
435,15,,632.0048,64.7190,467.7808,60.6922,-37.4408,45.0602,84.3551,2.2734,-0.0972,-4.4522,5.0000,-0.070609,-0.064121,0.480367,-0.871866,0,0,0
435,16,,624.3903,9.2275,637.9113,2.4658,-3.0930,4.1542,5.7362,2.4484,0.7028,-0.8982,2.7009,0.298666,-0.293396,0.713159,0.562248,0,0,0
435,17,,535.5664,92.2655,500.7573,5.8563,9.0282,62.1818,63.1061,4.9540,-0.6764,0.0094,5.0000,-0.289188,-0.679692,0.651172,0.174252,0,0,0
435,18,,781.0344,46.6441,575.6993,-13.0786,-22.2022,7.0295,26.7095,1.8433,2.2586,3.1870,4.3193,-0.645650,-0.721947,-0.237156,-0.075401,0,0,0
435,19,,635.8842,30.0660,561.6266,31.1020,-10.9874,-16.5455,36.9027,-2.5707,0.2001,-3.9113,4.6847,0.318649,-0.070446,-0.874001,0.360031,0,0,0
436,0,,580.8179,70.8648,649.5771,51.0706,8.5653,11.1433,52.9692,0.7311,0.3370,-4.9348,5.0000,-0.559560,-0.190155,0.806532,-0.015496,0,0,0
436,1,,761.8110,78.8522,760.1744,-50.8290,39.8021,-37.4414,74.6302,-2.9458,1.2674,3.8361,5.0000,-0.307440,-0.307129,0.862836,-0.258200,0,0,0
436,2,,550.4419,73.1126,671.6219,73.1088,15.3772,-24.9834,78.7752,-2.0229,-0.9744,-4.4675,5.0000,0.590334,-0.624716,-0.076458,0.505362,0,0,0
436,3,,730.2477,80.6213,529.2123,-34.8540,38.6339,58.6822,78.4282,4.3436,-0.8109,2.3401,5.0000,0.603585,0.427003,0.667907,0.085168,0,0,0
436,4,,642.5630,81.8865,529.9267,-18.1141,-13.3458,54.4571,58.9221,4.5025,-0.0068,2.1743,5.0000,-0.304481,0.269083,0.626365,-0.665246,0,0,0
436,5,,586.3269,38.1537,671.0284,8.8750,-169.0523,2.2031,169.2994,2.0179,-2.0645,4.0824,5.0000,0.083703,-0.085636,0.169338,-0.978256,0,0,0
436,6,,745.0583,89.5902,537.7875,-47.0873,0.9588,46.4517,66.1506,3.0912,1.3796,3.6798,5.0000,-0.609689,0.460663,-0.433134,-0.477978,0,0,0
436,7,,499.2486,64.9449,721.9525,44.1228,-47.7716,5.2591,65.2427,0.8398,-1.1274,-4.7983,5.0000,0.459099,-0.493521,-0.713647,0.190721,0,0,0
436,8,,711.1349,57.7109,610.0376,-31.0432,-0.6784,34.0578,46.0877,2.5704,2.3629,3.5790,5.0000,-0.136993,0.419849,-0.056043,-0.895443,0,0,0
436,9,,635.2363,24.9344,661.4460,-0.4519,-14.5892,-0.0600,14.5963,-0.2346,0.3715,0.1370,0.4602,-0.290849,0.460655,0.169806,0.821200,0,0,0
436,10,,543.6930,65.3896,613.5838,45.2284,32.4784,35.3328,65.9459,2.7050,-1.3702,-3.9756,5.0000,0.808600,-0.304196,0.073714,0.498194,0,0,0
436,11,,755.9409,65.1945,619.5784,-41.9021,-22.9075,29.6452,56.2083,3.3984,-0.5515,3.6259,5.0000,0.124347,0.107367,0.035989,-0.985756,0,0,0
436,12,,633.4204,18.9595,666.4944,3.0014,9.5835,-1.2836,10.1242,-0.2779,-0.2869,-0.3735,0.5468,-0.140364,0.867598,-0.182750,0.440651,0,0,0
436,13,,748.9805,86.1556,482.3494,-32.0107,42.1996,47.8531,71.3822,3.9079,-0.3042,3.1042,5.0000,0.649074,0.607825,0.163257,-0.427316,0,0,0
436,14,,665.8970,22.1740,715.1420,-20.2193,-35.9606,-14.9782,43.8900,-1.8874,1.2860,3.7388,4.3812,0.024221,0.012303,0.850546,-0.525199,0,0,0
436,15,,632.5106,64.4035,468.1562,60.6922,-37.8575,45.0602,84.5408,2.2734,-0.0972,-4.4522,5.0000,-0.063719,-0.067700,0.463455,-0.881230,0,0,0
436,16,,624.4106,9.1993,637.9457,2.4454,-3.3934,4.1199,5.8710,2.3957,0.6798,-0.9021,2.6487,0.293953,-0.303212,0.711454,0.561683,0,0,0
436,17,,535.6152,92.3372,501.2755,5.8563,8.6115,62.1818,63.0478,4.9540,-0.6764,0.0094,5.0000,-0.294530,-0.692505,0.636180,0.170186,0,0,0
436,18,,780.9254,46.4556,575.7579,-13.0786,-22.6188,7.0295,27.0569,1.8433,2.2586,3.1870,4.3193,-0.637612,-0.727872,-0.235585,-0.090290,0,0,0
436,19,,636.1433,29.9709,561.4887,31.1020,-11.4040,-16.5455,37.0289,-2.5707,0.2001,-3.9113,4.6847,0.320567,-0.085287,-0.867478,0.370734,0,0,0
437,0,,581.2435,70.9327,649.6700,51.0706,8.1486,11.1433,52.9035,0.7311,0.3370,-4.9348,5.0000,-0.562169,-0.181045,0.806245,-0.034046,0,0,0
437,1,,761.3875,79.1805,759.8624,-50.8290,39.3855,-37.4414,74.4088,-2.9458,1.2674,3.8361,5.0000,-0.301077,-0.300023,0.872168,-0.242202,0,0,0
437,2,,551.0511,73.2373,671.4138,73.1088,14.9606,-24.9834,78.6949,-2.0229,-0.9744,-4.4675,5.0000,0.583147,-0.634161,-0.059374,0.504236,0,0,0
437,3,,729.9572,80.9398,529.7013,-34.8540,38.2172,58.6822,78.2238,4.3436,-0.8109,2.3401,5.0000,0.595493,0.420996,0.676698,0.101142,0,0,0
437,4,,642.4121,81.7719,530.3805,-18.1141,-13.7624,54.4571,59.0178,4.5025,-0.0068,2.1743,5.0000,-0.294391,0.254498,0.637294,-0.665147,0,0,0
437,5,,586.4009,36.7415,671.0468,8.8750,-169.4689,2.2031,169.7155,2.0179,-2.0645,4.0824,5.0000,0.091909,-0.094031,0.185941,-0.973723,0,0,0
437,6,,744.6659,89.5947,538.1746,-47.0873,0.5421,46.4517,66.1459,3.0912,1.3796,3.6798,5.0000,-0.612954,0.459542,-0.416274,-0.489720,0,0,0
437,7,,499.6163,64.5433,721.9963,44.1228,-48.1883,5.2591,65.5484,0.8398,-1.1274,-4.7983,5.0000,0.451817,-0.499199,-0.709249,0.208871,0,0,0
437,8,,710.8762,57.7018,610.3214,-31.0432,-1.0951,34.0578,46.0957,2.5704,2.3629,3.5790,5.0000,-0.134186,0.427131,-0.036833,-0.893418,0,0,0
437,9,,635.2540,24.8930,661.3859,2.7459,-2.9290,-8.9231,9.7847,-1.5861,0.5184,-0.1703,1.6773,-0.285758,0.460047,0.168238,0.823648,0,0,0
437,10,,544.0699,65.6568,613.8782,45.2284,32.0617,35.3328,65.7416,2.7050,-1.3702,-3.9756,5.0000,0.797350,-0.315510,0.083137,0.507715,0,0,0
437,11,,755.5917,65.0001,619.8255,-41.9021,-23.3241,29.6452,56.3794,3.3984,-0.5515,3.6259,5.0000,0.136573,0.106448,0.052679,-0.983484,0,0,0
437,12,,633.4242,18.9702,666.5420,-0.1511,-0.7211,7.3937,7.4303,-1.8163,-0.1068,-0.7146,1.9548,-0.135130,0.867060,-0.187124,0.441510,0,0,0
437,13,,748.7137,86.5038,482.7481,-32.0107,41.7829,47.8531,71.1367,3.9079,-0.3042,3.1042,5.0000,0.647822,0.612888,0.179467,-0.415314,0,0,0
437,14,,665.7342,21.8862,715.0214,-19.5395,-34.5359,-14.4746,42.2378,-1.8547,1.2637,3.6739,4.3051,0.024449,0.022009,0.858226,-0.512218,0,0,0
437,15,,633.0164,64.0845,468.5317,60.6922,-38.2742,45.0602,84.7282,2.2734,-0.0972,-4.4522,5.0000,-0.056802,-0.071251,0.446341,-0.890212,0,0,0
437,16,,624.4308,9.1685,637.9797,2.4251,-3.6903,4.0857,6.0160,2.3445,0.6576,-0.9060,2.5981,0.289254,-0.312793,0.709765,0.561005,0,0,0
437,17,,535.6641,92.4055,501.7936,5.8563,8.1949,62.1818,62.9923,4.9540,-0.6764,0.0094,5.0000,-0.299745,-0.705018,0.620912,0.166047,0,0,0
437,18,,780.8163,46.2636,575.8165,-13.0786,-23.0355,7.0295,27.4061,1.8433,2.2586,3.1870,4.3193,-0.629367,-0.733562,-0.233938,-0.105150,0,0,0
437,19,,636.4025,29.8724,561.3508,31.1020,-11.8207,-16.5455,37.1593,-2.5707,0.2001,-3.9113,4.6847,0.322364,-0.100095,-0.860626,0.381295,0,0,0
438,0,,581.6691,70.9972,649.7628,51.0706,7.7319,11.1433,52.8409,0.7311,0.3370,-4.9348,5.0000,-0.564533,-0.171855,0.805607,-0.052582,0,0,0
438,1,,760.9639,79.5052,759.5504,-50.8290,38.9688,-37.4414,74.1891,-2.9458,1.2674,3.8361,5.0000,-0.294584,-0.292787,0.881122,-0.226099,0,0,0
438,2,,551.6604,73.3585,671.2056,73.1088,14.5439,-24.9834,78.6168,-2.0229,-0.9744,-4.4675,5.0000,0.575708,-0.643331,-0.042263,0.502892,0,0,0
438,3,,729.6667,81.2548,530.1903,-34.8540,37.8006,58.6822,78.0211,4.3436,-0.8109,2.3401,5.0000,0.587143,0.414806,0.685196,0.117072,0,0,0
438,4,,642.2612,81.6537,530.8343,-18.1141,-14.1791,54.4571,59.1164,4.5025,-0.0068,2.1743,5.0000,-0.284173,0.239802,0.647947,-0.664760,0,0,0
438,5,,586.4749,35.3258,671.0651,8.8750,-169.8856,2.2031,170.1315,2.0179,-2.0645,4.0824,5.0000,0.100076,-0.102386,0.202462,-0.968768,0,0,0
438,6,,744.2735,89.5958,538.5616,-47.0873,0.1255,46.4517,66.1438,3.0912,1.3796,3.6798,5.0000,-0.615952,0.458221,-0.399234,-0.501248,0,0,0
438,7,,499.9839,64.1383,722.0401,44.1228,-48.6050,5.2591,65.8554,0.8398,-1.1274,-4.7983,5.0000,0.444340,-0.504660,-0.704544,0.226930,0,0,0
438,8,,710.6176,57.6892,610.6052,-31.0432,-1.5118,34.0578,46.1075,2.5704,2.3629,3.5790,5.0000,-0.131321,0.434227,-0.017608,-0.891006,0,0,0
438,9,,635.2766,24.8764,661.3124,2.7129,-1.9951,-8.8161,9.4374,-1.5502,0.5067,-0.1664,1.6393,-0.279757,0.459582,0.166437,0.826329,0,0,0
438,10,,544.4468,65.9205,614.1727,45.2284,31.6450,35.3328,65.5395,2.7050,-1.3702,-3.9756,5.0000,0.785755,-0.326687,0.092525,0.517014,0,0,0
438,11,,755.2426,64.8023,620.0726,-41.9021,-23.7408,29.6452,56.5530,3.3984,-0.5515,3.6259,5.0000,0.148739,0.105482,0.069345,-0.980786,0,0,0
438,12,,633.4230,18.9652,666.6030,-0.1496,-0.5929,7.3199,7.3454,-1.7836,-0.1049,-0.7018,1.9196,-0.129227,0.866230,-0.192330,0.442669,0,0,0
438,13,,748.4469,86.8485,483.1469,-32.0107,41.3663,47.8531,70.8927,3.9079,-0.3042,3.1042,5.0000,0.646290,0.617685,0.195600,-0.403132,0,0,0
438,14,,665.5767,21.6095,714.9047,-18.9029,-33.1993,-14.0030,40.6890,-1.8225,1.2417,3.6101,4.2304,0.024665,0.031540,0.865503,-0.499301,0,0,0
438,15,,633.5222,63.7621,468.9072,60.6922,-38.6908,45.0602,84.9173,2.2734,-0.0972,-4.4522,5.0000,-0.049860,-0.074770,0.429033,-0.898807,0,0,0
438,16,,624.4509,9.1353,638.0135,2.4049,-3.9838,4.0516,6.1701,2.2948,0.6362,-0.9099,2.5493,0.284569,-0.322145,0.708094,0.560219,0,0,0
438,17,,535.7129,92.4703,502.3118,5.8563,7.7782,62.1818,62.9394,4.9540,-0.6764,0.0094,5.0000,-0.304829,-0.717224,0.605374,0.161835,0,0,0
438,18,,780.7073,46.0682,575.8751,-13.0786,-23.4522,7.0295,27.7573,1.8433,2.2586,3.1870,4.3193,-0.620918,-0.739015,-0.232215,-0.119976,0,0,0
438,19,,636.6616,29.7704,561.2130,31.1020,-12.2374,-16.5455,37.2940,-2.5707,0.2001,-3.9113,4.6847,0.324037,-0.114865,-0.853445,0.391712,0,0,0
439,0,,582.0947,71.0581,649.8557,51.0706,7.3153,11.1433,52.7815,0.7311,0.3370,-4.9348,5.0000,-0.566653,-0.162591,0.804621,-0.071095,0,0,0
439,1,,760.5403,79.8265,759.2384,-50.8290,38.5521,-37.4414,73.9711,-2.9458,1.2674,3.8361,5.0000,-0.287963,-0.285423,0.889693,-0.209897,0,0,0
439,2,,552.2697,73.4762,670.9974,73.1088,14.1272,-24.9834,78.5407,-2.0229,-0.9744,-4.4675,5.0000,0.568018,-0.652221,-0.025134,0.501329,0,0,0
439,3,,729.3763,81.5663,530.6793,-34.8540,37.3839,58.6822,77.8200,4.3436,-0.8109,2.3401,5.0000,0.578538,0.408436,0.693396,0.132951,0,0,0
439,4,,642.1102,81.5321,531.2881,-18.1141,-14.5958,54.4571,59.2177,4.5025,-0.0068,2.1743,5.0000,-0.273831,0.225002,0.658319,-0.664083,0,0,0
439,5,,586.5488,33.9066,671.0835,8.8750,-170.3023,2.2031,170.5476,2.0179,-2.0645,4.0824,5.0000,0.108199,-0.110697,0.218896,-0.963392,0,0,0
439,6,,743.8811,89.5933,538.9487,-47.0873,-0.2912,46.4517,66.1443,3.0912,1.3796,3.6798,5.0000,-0.618682,0.456700,-0.382021,-0.512559,0,0,0
439,7,,500.3516,63.7297,722.0839,44.1228,-49.0216,5.2591,66.1635,0.8398,-1.1274,-4.7983,5.0000,0.436670,-0.509903,-0.699533,0.244891,0,0,0
439,8,,710.3589,57.6731,610.8890,-31.0432,-1.9284,34.0578,46.1230,2.5704,2.3629,3.5790,5.0000,-0.128399,0.441135,0.001625,-0.888207,0,0,0
439,9,,635.2990,24.8675,661.2398,2.6810,-1.0686,-8.7123,9.1779,-1.5149,0.4951,-0.1626,1.6021,-0.273880,0.459107,0.164669,0.828912,0,0,0
439,10,,544.8237,66.1807,614.4671,45.2284,31.2284,35.3328,65.3393,2.7050,-1.3702,-3.9756,5.0000,0.773818,-0.337723,0.101873,0.526090,0,0,0
439,11,,754.8934,64.6010,620.3196,-41.9021,-24.1575,29.6452,56.7292,3.3984,-0.5515,3.6259,5.0000,0.160841,0.104471,0.085982,-0.977662,0,0,0
439,12,,633.4218,18.9613,666.6633,-0.1481,-0.4664,7.2472,7.2637,-1.7515,-0.1030,-0.6891,1.8850,-0.123423,0.865360,-0.197430,0.443779,0,0,0
439,13,,748.1801,87.1898,483.5457,-32.0107,40.9496,47.8531,70.6504,3.9079,-0.3042,3.1042,5.0000,0.644477,0.622214,0.211647,-0.390775,0,0,0
439,14,,665.4241,21.3433,714.7917,-18.3054,-31.9426,-13.5604,39.2340,-1.7908,1.2202,3.5474,4.1569,0.024869,0.040896,0.872392,-0.486458,0,0,0
439,15,,634.0280,63.4362,469.2827,60.6922,-39.1075,45.0602,85.1079,2.2734,-0.0972,-4.4522,5.0000,-0.042897,-0.078257,0.411539,-0.907013,0,0,0
439,16,,624.4708,9.0997,638.0470,2.3847,-4.2740,4.0175,6.3320,2.2463,0.6156,-0.9137,2.5020,0.279900,-0.331275,0.706444,0.559330,0,0,0
439,17,,535.7617,92.5317,502.8300,5.8563,7.3615,62.1818,62.8893,4.9540,-0.6764,0.0094,5.0000,-0.309782,-0.729119,0.589574,0.157553,0,0,0
439,18,,780.5983,45.8693,575.9337,-13.0786,-23.8688,7.0295,28.1102,1.8433,2.2586,3.1870,4.3193,-0.612269,-0.744227,-0.230417,-0.134763,0,0,0
439,19,,636.9208,29.6650,561.0751,31.1020,-12.6540,-16.5455,37.4328,-2.5707,0.2001,-3.9113,4.6847,0.325588,-0.129591,-0.845939,0.401978,0,0,0
440,0,,582.5203,71.1156,649.9485,51.0706,6.8986,11.1433,52.7254,0.7311,0.3370,-4.9348,5.0000,-0.568526,-0.153257,0.803285,-0.089577,0,0,0
440,1,,760.1167,80.1443,758.9264,-50.8290,38.1355,-37.4414,73.7548,-2.9458,1.2674,3.8361,5.0000,-0.281217,-0.277936,0.897879,-0.193605,0,0,0
440,2,,552.8789,73.5904,670.7892,73.1088,13.7106,-24.9834,78.4669,-2.0229,-0.9744,-4.4675,5.0000,0.560082,-0.660829,-0.007995,0.499549,0,0,0
440,3,,729.0858,81.8744,531.1683,-34.8540,36.9672,58.6822,77.6208,4.3436,-0.8109,2.3401,5.0000,0.569682,0.401889,0.701295,0.148773,0,0,0
440,4,,641.9593,81.4070,531.7419,-18.1141,-15.0124,54.4571,59.3218,4.5025,-0.0068,2.1743,5.0000,-0.263371,0.210104,0.668405,-0.663119,0,0,0
440,5,,586.6228,32.4839,671.1019,8.8750,-170.7190,2.2031,170.9637,2.0179,-2.0645,4.0824,5.0000,0.116275,-0.118959,0.235234,-0.957598,0,0,0
440,6,,743.4887,89.5874,539.3358,-47.0873,-0.7079,46.4517,66.1474,3.0912,1.3796,3.6798,5.0000,-0.621145,0.454982,-0.364641,-0.523648,0,0,0
440,7,,500.7193,63.3178,722.1277,44.1228,-49.4383,5.2591,66.4728,0.8398,-1.1274,-4.7983,5.0000,0.428811,-0.514924,-0.694219,0.262745,0,0,0
440,8,,710.1002,57.6536,611.1729,-31.0432,-2.3451,34.0578,46.1423,2.5704,2.3629,3.5790,5.0000,-0.125421,0.447852,0.020858,-0.885022,0,0,0
440,9,,635.3210,24.8662,661.1680,2.6499,-0.1518,-8.6114,9.0112,-1.4804,0.4838,-0.1589,1.5655,-0.268126,0.458623,0.162935,0.831400,0,0,0
440,10,,545.2006,66.4375,614.7615,45.2284,30.8117,35.3328,65.1412,2.7050,-1.3702,-3.9756,5.0000,0.761546,-0.348612,0.111177,0.534937,0,0,0
440,11,,754.5442,64.3962,620.5667,-41.9021,-24.5741,29.6452,56.9079,3.3984,-0.5515,3.6259,5.0000,0.172873,0.103414,0.102581,-0.974114,0,0,0
440,12,,633.4205,18.9585,666.7231,-0.1466,-0.3416,7.1755,7.1852,-1.7200,-0.1011,-0.6767,1.8511,-0.117716,0.864455,-0.202427,0.444842,0,0,0
440,13,,747.9133,87.5276,483.9445,-32.0107,40.5329,47.8531,70.4097,3.9079,-0.3042,3.1042,5.0000,0.642384,0.626473,0.227603,-0.378248,0,0,0
440,14,,665.2762,21.0870,714.6821,-17.7436,-30.7587,-13.1443,37.8643,-1.7598,1.1990,3.4858,4.0848,0.025063,0.050078,0.878907,-0.473695,0,0,0
440,15,,634.5338,63.1068,469.6582,60.6922,-39.5242,45.0602,85.3002,2.2734,-0.0972,-4.4522,5.0000,-0.035915,-0.081710,0.393866,-0.914824,0,0,0
440,16,,624.4905,9.0617,638.0802,2.3645,-4.5610,3.9836,6.5010,2.1992,0.5958,-0.9176,2.4563,0.275247,-0.340190,0.704815,0.558342,0,0,0
440,17,,535.8105,92.5896,503.3482,5.8563,6.9449,62.1818,62.8419,4.9540,-0.6764,0.0094,5.0000,-0.314599,-0.740698,0.573518,0.153203,0,0,0
440,18,,780.4893,45.6669,575.9922,-13.0786,-24.2855,7.0295,28.4648,1.8433,2.2586,3.1870,4.3193,-0.603420,-0.749199,-0.228544,-0.149506,0,0,0
