frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
438,5,,586.4749,35.3258,671.0651,8.8750,-169.8856,2.2031,170.1315,2.0179,-2.0645,4.0824,5.0000,0
438,6,,744.2740,89.5939,538.5612,-47.0873,0.1255,46.4517,66.1438,3.0912,1.3796,3.6798,5.0000,0
438,7,,499.9835,64.1363,722.0402,44.1229,-48.6050,5.2591,65.8553,0.8398,-1.1274,-4.7983,5.0000,0
438,8,,710.6180,57.6873,610.6047,-31.0432,-1.5118,34.0578,46.1075,2.5704,2.3629,3.5790,5.0000,0
438,9,,634.9361,29.2758,660.5525,-1.7439,-7.4759,-15.8327,17.5956,-2.7589,1.6696,1.1042,3.4086,0
438,10,,544.4463,65.9186,614.1723,45.2284,31.6450,35.3328,65.5395,2.7050,-1.3702,-3.9756,5.0000,0
438,11,,755.2432,64.8004,620.0723,-41.9021,-23.7408,29.6452,56.5530,3.3984,-0.5515,3.6259,5.0000,0
438,12,,635.6530,22.6051,666.5814,5.8331,-6.6606,12.7105,15.4902,-2.8567,-0.5159,-0.4639,2.9397,0
438,13,,748.4471,86.8466,483.1464,-32.0107,41.3663,47.8531,70.8927,3.9079,-0.3042,3.1042,5.0000,0
438,14,,665.7202,20.9393,715.1215,-19.0412,-34.2944,-14.0662,41.6717,-1.9518,1.3298,3.8662,4.5305,0
438,15,,633.8406,63.9006,468.5200,60.9356,-38.7096,44.6668,84.8923,2.2434,-0.0943,-4.4675,5.0000,0
438,16,,624.6994,8.7783,638.2553,8.5964,-6.3098,3.1740,11.1259,1.7393,0.5751,-4.5459,4.9011,0
438,17,,535.7266,92.4891,502.1412,5.8679,7.9222,62.0140,62.7928,4.9535,-0.6806,0.0084,5.0000,0
438,18,,781.8852,46.6198,576.2108,-12.3570,-23.0554,7.5009,27.2124,2.1453,2.1364,2.8291,4.1437,0
438,19,,619.7086,27.1362,569.8505,11.5196,-15.8324,-6.3897,20.5960,-2.9737,-0.2405,-3.9536,4.9529,0
439,0,,582.0941,71.0563,649.8555,51.0706,7.3153,11.1433,52.7815,0.7311,0.3370,-4.9348,5.0000,0
439,1,,760.5407,79.8245,759.2388,-50.8290,38.5521,-37.4414,73.9711,-2.9458,1.2674,3.8361,5.0000,0
439,2,,552.2690,73.4743,670.9976,73.1088,14.1272,-24.9834,78.5407,-2.0229,-0.9744,-4.4675,5.0000,0
439,3,,729.3766,81.5644,530.6788,-34.8540,37.3839,58.6822,77.8200,4.3436,-0.8109,2.3401,5.0000,0
439,4,,642.1103,81.5302,531.2875,-18.1141,-14.5958,54.4571,59.2177,4.5025,-0.0068,2.1743,5.0000,0
439,5,,586.5488,33.9066,671.0835,8.8750,-170.3023,2.2031,170.5476,2.0179,-2.0645,4.0824,5.0000,0
439,6,,743.8816,89.5914,538.9483,-47.0873,-0.2912,46.4517,66.1443,3.0912,1.3796,3.6798,5.0000,0
439,7,,500.3512,63.7278,722.0840,44.1229,-49.0216,5.2591,66.1635,0.8398,-1.1274,-4.7983,5.0000,0
439,8,,710.3593,57.6712,610.8885,-31.0432,-1.9284,34.0578,46.1230,2.5704,2.3629,3.5790,5.0000,0
439,9,,634.9216,29.2104,660.4206,-1.7432,-7.8516,-15.8263,17.7527,-2.7580,1.6690,1.1038,3.4075,0
439,10,,544.8232,66.1788,614.4667,45.2284,31.2284,35.3328,65.3393,2.7050,-1.3702,-3.9756,5.0000,0
439,11,,754.8940,64.5991,620.3193,-41.9021,-24.1575,29.6452,56.7292,3.3984,-0.5515,3.6259,5.0000,0
439,12,,635.7012,22.5509,666.6865,5.7861,-6.5034,12.6080,15.3211,-2.8317,-0.5114,-0.4598,2.9140,0
439,13,,748.1803,87.1879,483.5452,-32.0107,40.9496,47.8531,70.6504,3.9079,-0.3042,3.1042,5.0000,0
439,14,,665.5657,20.6619,715.0074,-18.5418,-33.2873,-13.6973,40.4902,-1.9348,1.3183,3.8326,4.4911,0
439,15,,634.3484,63.5746,468.8922,60.9356,-39.1263,44.6668,85.0831,2.2434,-0.0943,-4.4675,5.0000,0
439,16,,624.7707,8.7231,638.2816,8.5582,-6.6162,3.1599,11.2695,1.7363,0.5742,-4.5406,4.8950,0
439,17,,535.7755,92.5517,502.6580,5.8679,7.5056,62.0140,62.7416,4.9535,-0.6806,0.0084,5.0000,0
439,18,,781.7822,46.4242,576.2733,-12.3570,-23.4721,7.5009,27.5663,2.1453,2.1364,2.8291,4.1437,0
439,19,,619.8041,27.0019,569.7974,11.4723,-16.1160,-6.3635,20.7806,-2.9726,-0.2404,-3.9517,4.9507,0
440,0,,582.5197,71.1137,649.9483,51.0706,6.8986,11.1433,52.7254,0.7311,0.3370,-4.9348,5.0000,0
440,1,,760.1171,80.1423,758.9268,-50.8290,38.1355,-37.4414,73.7548,-2.9458,1.2674,3.8361,5.0000,0
440,2,,552.8783,73.5886,670.7894,73.1088,13.7106,-24.9834,78.4669,-2.0229,-0.9744,-4.4675,5.0000,0
440,3,,729.0862,81.8725,531.1678,-34.8540,36.9672,58.6822,77.6207,4.3436,-0.8109,2.3401,5.0000,0
440,4,,641.9594,81.4051,531.7413,-18.1141,-15.0124,54.4571,59.3218,4.5025,-0.0068,2.1743,5.0000,0
440,5,,586.6228,32.4839,671.1019,8.8750,-170.7190,2.2031,170.9637,2.0179,-2.0645,4.0824,5.0000,0
440,6,,743.4892,89.5855,539.3354,-47.0873,-0.7079,46.4517,66.1474,3.0912,1.3796,3.6798,5.0000,0
440,7,,500.7188,63.3158,722.1278,44.1229,-49.4383,5.2591,66.4728,0.8398,-1.1274,-4.7983,5.0000,0
440,8,,710.1006,57.6517,611.1724,-31.0432,-2.3451,34.0578,46.1423,2.5704,2.3629,3.5790,5.0000,0
440,9,,634.9070,29.1419,660.2888,-1.7423,-8.2196,-15.8187,17.9117,-2.7570,1.6684,1.1034,3.4062,0
440,10,,545.2001,66.4356,614.7612,45.2284,30.8117,35.3328,65.1412,2.7050,-1.3702,-3.9756,5.0000,0
440,11,,754.5448,64.3943,620.5664,-41.9021,-24.5741,29.6452,56.9079,3.3984,-0.5515,3.6259,5.0000,0
440,12,,635.7490,22.4980,666.7907,5.7398,-6.3452,12.5071,15.1536,-2.8068,-0.5069,-0.4558,2.8884,0
440,13,,747.9135,87.5257,483.9440,-32.0107,40.5329,47.8531,70.4097,3.9079,-0.3042,3.1042,5.0000,0
440,14,,665.4151,20.3925,714.8962,-18.0693,-32.3313,-13.3483,39.3699,-1.9180,1.3068,3.7994,4.4522,0
440,15,,634.8563,63.2451,469.2644,60.9356,-39.5430,44.6668,85.2756,2.2434,-0.0943,-4.4675,5.0000,0
440,16,,624.8417,8.6655,638.3078,8.5196,-6.9209,3.1456,11.4183,1.7333,0.5733,-4.5352,4.8889,0
440,17,,535.8243,92.6108,503.1748,5.8679,7.0889,62.0140,62.6931,4.9535,-0.6806,0.0084,5.0000,0
440,18,,781.6793,46.2251,576.3358,-12.3570,-23.8888,7.5009,27.9219,2.1453,2.1364,2.8291,4.1437,0
440,19,,619.8992,26.8655,569.7447,11.4119,-16.3617,-6.3300,20.9286,-2.9711,-0.2403,-3.9492,4.9479,0
441,0,,582.9453,71.1678,650.0411,51.0706,6.4819,11.1433,52.6725,0.7311,0.3370,-4.9348,5.0000,0
441,1,,759.6935,80.4567,758.6148,-50.8290,37.7188,-37.4414,73.5402,-2.9458,1.2674,3.8361,5.0000,0
441,2,,553.4875,73.6993,670.5812,73.1088,13.2939,-24.9834,78.3951,-2.0229,-0.9744,-4.4675,5.0000,0
441,3,,728.7957,82.1771,531.6568,-34.8540,36.5505,58.6822,77.4232,4.3436,-0.8109,2.3401,5.0000,0
441,4,,641.8084,81.2765,532.1951,-18.1141,-15.4291,54.4571,59.4286,4.5025,-0.0068,2.1743,5.0000,0
441,5,,586.6968,31.0578,671.1202,8.8750,-171.1356,2.2031,171.3798,2.0179,-2.0645,4.0824,5.0000,0
441,6,,743.0968,89.5762,539.7225,-47.0873,-1.1245,46.4517,66.1532,3.0912,1.3796,3.6798,5.0000,0
441,7,,501.0865,62.9003,722.1716,44.1229,-49.8550,5.2591,66.7832,0.8398,-1.1274,-4.7983,5.0000,0
441,8,,709.8420,57.6287,611.4562,-31.0432,-2.7618,34.0578,46.1654,2.5704,2.3629,3.5790,5.0000,0
441,9,,634.8925,29.0704,660.1570,-1.7414,-8.5787,-15.8098,18.0714,-2.7557,1.6676,1.1029,3.4046,0
441,10,,545.5770,66.6889,615.0556,45.2284,30.3951,35.3328,64.9451,2.7050,-1.3702,-3.9756,5.0000,0
441,11,,754.1956,64.1861,620.8135,-41.9021,-24.9908,29.6452,57.0891,3.3984,-0.5515,3.6259,5.0000,0
441,12,,635.7964,22.4464,666.8941,5.6941,-6.1863,12.4076,14.9880,-2.7821,-0.5024,-0.4518,2.8629,0
441,13,,747.6467,87.8600,484.3427,-32.0107,40.1163,47.8531,70.1707,3.9079,-0.3042,3.1042,5.0000,0
441,14,,665.2682,20.1306,714.7877,-17.6216,-31.4225,-13.0176,38.3060,-1.9014,1.2955,3.7664,4.4135,0
441,15,,635.3641,62.9121,469.6366,60.9356,-39.9596,44.6668,85.4696,2.2434,-0.0943,-4.4675,5.0000,0
441,16,,624.9224,8.6407,638.3125,9.6847,-2.9663,0.5670,10.1447,0.1822,0.1762,-6.7021,6.7069,1
441,17,,535.8732,92.6664,503.6916,5.8679,6.6722,62.0140,62.6474,4.9535,-0.6806,0.0084,5.0000,0
441,18,,781.5763,46.0225,576.3983,-12.3570,-24.3054,7.5009,28.2792,2.1453,2.1364,2.8291,4.1437,0
441,19,,619.9863,26.8646,569.6965,9.8900,9.1726,-5.4565,14.5507,-2.4143,-0.1566,-2.8913,3.7700,1
442,0,,583.3708,71.2183,650.1340,51.0706,6.0653,11.1433,52.6229,0.7311,0.3370,-4.9348,5.0000,0
442,1,,759.2700,80.7675,758.3028,-50.8290,37.3021,-37.4414,73.3273,-2.9458,1.2674,3.8361,5.0000,0
442,2,,554.0968,73.8066,670.3730,73.1088,12.8772,-24.9834,78.3255,-2.0229,-0.9744,-4.4675,5.0000,0
442,3,,728.5052,82.4782,532.1458,-34.8540,36.1339,58.6822,77.2273,4.3436,-0.8109,2.3401,5.0000,0
442,4,,641.6575,81.1444,532.6489,-18.1141,-15.8458,54.4571,59.5381,4.5025,-0.0068,2.1743,5.0000,0
442,5,,586.7708,29.6282,671.1386,8.8750,-171.5523,2.2031,171.7959,2.0179,-2.0645,4.0824,5.0000,0
442,6,,742.7044,89.5633,540.1096,-47.0873,-1.5412,46.4517,66.1616,3.0912,1.3796,3.6798,5.0000,0
442,7,,501.4542,62.4814,722.2155,44.1229,-50.2716,5.2591,67.0949,0.8398,-1.1274,-4.7983,5.0000,0
442,8,,709.5833,57.6022,611.7400,-31.0432,-3.1784,34.0578,46.1922,2.5704,2.3629,3.5790,5.0000,0
442,9,,634.8780,28.9960,660.0253,-1.7402,-8.9280,-15.7992,18.2305,-2.7542,1.6667,1.1023,3.4028,0
442,10,,545.9539,66.9387,615.3500,45.2284,29.9784,35.3328,64.7512,2.7050,-1.3702,-3.9756,5.0000,0
442,11,,753.8464,63.9743,621.0605,-41.9021,-25.4075,29.6452,57.2727,3.3984,-0.5515,3.6259,5.0000,0
442,12,,635.8435,22.3962,666.9967,5.6491,-6.0271,12.3095,14.8244,-2.7574,-0.4980,-0.4478,2.8376,0
442,13,,747.3799,88.1908,484.7415,-32.0107,39.6996,47.8531,69.9333,3.9079,-0.3042,3.1042,5.0000,0
442,14,,665.1249,19.8760,714.6819,-17.1968,-30.5572,-12.7038,37.2942,-1.8849,1.2842,3.7337,4.3752,0
442,15,,635.8719,62.5756,470.0089,60.9356,-40.3763,44.6668,85.6652,2.2434,-0.0943,-4.4675,5.0000,0
442,16,,625.0027,8.6133,638.3172,9.6455,-3.2888,0.5647,10.2064,0.1356,0.1311,-4.9906,4.9941,0
442,17,,535.9221,92.7185,504.2084,5.8679,6.2556,62.0140,62.6044,4.9535,-0.6806,0.0084,5.0000,0
442,18,,781.4733,45.8165,576.4608,-12.3570,-24.7221,7.5009,28.6381,2.1453,2.1364,2.8291,4.1437,0
442,19,,620.0685,26.9347,569.6509,9.8679,8.4123,-5.4725,14.0744,-2.3716,-0.1539,-2.8944,3.7451,1
443,0,,583.7964,71.2654,650.2268,51.0706,5.6486,11.1433,52.5765,0.7311,0.3370,-4.9348,5.0000,0
443,1,,758.8464,81.0749,757.9908,-50.8290,36.8854,-37.4414,73.1162,-2.9458,1.2674,3.8361,5.0000,0
443,2,,554.7061,73.9105,670.1648,73.1088,12.4606,-24.9834,78.2581,-2.0229,-0.9744,-4.4675,5.0000,0
443,3,,728.2148,82.7758,532.6348,-34.8540,35.7172,58.6822,77.0333,4.3436,-0.8109,2.3401,5.0000,0
443,4,,641.5065,81.0089,533.1027,-18.1141,-16.2624,54.4571,59.6504,4.5025,-0.0068,2.1743,5.0000,0
443,5,,586.8447,28.1951,671.1570,8.8750,-171.9690,2.2031,172.2119,2.0179,-2.0645,4.0824,5.0000,0
443,6,,742.3120,89.5470,540.4966,-47.0873,-1.9579,46.4517,66.1726,3.0912,1.3796,3.6798,5.0000,0
443,7,,501.8219,62.0590,722.2593,44.1229,-50.6883,5.2591,67.4076,0.8398,-1.1274,-4.7983,5.0000,0
443,8,,709.3246,57.5722,612.0238,-31.0432,-3.5951,34.0578,46.2227,2.5704,2.3629,3.5790,5.0000,0
443,9,,634.8635,28.9188,659.8938,-1.7388,-9.2660,-15.7868,18.3877,-2.7525,1.6657,1.1016,3.4007,0
443,10,,546.3307,67.1850,615.6445,45.2284,29.5617,35.3328,64.5593,2.7050,-1.3702,-3.9756,5.0000,0
443,11,,753.4973,63.7591,621.3076,-41.9021,-25.8241,29.6452,57.4587,3.3984,-0.5515,3.6259,5.0000,0
443,12,,635.8902,22.3473,667.0984,5.6048,-5.8677,12.2130,14.6630,-2.7329,-0.4935,-0.4438,2.8124,0
443,13,,747.1132,88.5182,485.1403,-32.0107,39.2829,47.8531,69.6976,3.9079,-0.3042,3.1042,5.0000,0
443,14,,664.9850,19.6282,714.5785,-16.7932,-29.7323,-12.4056,36.3307,-1.8685,1.2731,3.7013,4.3372,0
443,15,,636.3797,62.2356,470.3811,60.9356,-40.7930,44.6668,85.8623,2.2434,-0.0943,-4.4675,5.0000,0
443,16,,625.0828,8.5833,638.3219,9.6061,-3.6099,0.5624,10.2774,0.1354,0.1309,-4.9847,4.9883,0
443,17,,535.9710,92.7672,504.7252,5.8679,5.8389,62.0140,62.5641,4.9535,-0.6806,0.0084,5.0000,0
443,18,,781.3704,45.6070,576.5233,-12.3570,-25.1388,7.5009,28.9986,2.1453,2.1364,2.8291,4.1437,0
443,19,,620.1504,27.0019,569.6055,9.8287,8.0583,-5.4507,13.8293,-2.3703,-0.1538,-2.8924,3.7427,0
444,0,,584.2220,71.3090,650.3196,51.0706,5.2319,11.1433,52.5333,0.7311,0.3370,-4.9348,5.0000,0
444,1,,758.4228,81.3788,757.6788,-50.8290,36.4688,-37.4414,72.9069,-2.9458,1.2674,3.8361,5.0000,0
444,2,,555.3153,74.0108,669.9566,73.1088,12.0439,-24.9834,78.1928,-2.0229,-0.9744,-4.4675,5.0000,0
444,3,,727.9243,83.0700,533.1238,-34.8540,35.3005,58.6822,76.8410,4.3436,-0.8109,2.3401,5.0000,0
444,4,,641.3556,80.8699,533.5565,-18.1141,-16.6791,54.4571,59.7653,4.5025,-0.0068,2.1743,5.0000,0
444,5,,586.9187,26.7586,671.1754,8.8750,-172.3857,2.2031,172.6280,2.0179,-2.0645,4.0824,5.0000,0
444,6,,741.9196,89.5272,540.8837,-47.0873,-2.3745,46.4517,66.1862,3.0912,1.3796,3.6798,5.0000,0
444,7,,502.1895,61.6331,722.3031,44.1229,-51.1050,5.2591,67.7215,0.8398,-1.1274,-4.7983,5.0000,0
444,8,,709.0660,57.5388,612.3076,-31.0432,-4.0118,34.0578,46.2570,2.5704,2.3629,3.5790,5.0000,0
444,9,,634.8491,28.8388,659.7624,-1.7372,-9.5917,-15.7724,18.5415,-2.7506,1.6645,1.1008,3.3983,0
444,10,,546.7076,67.4279,615.9389,45.2284,29.1451,35.3328,64.3696,2.7050,-1.3702,-3.9756,5.0000,0
444,11,,753.1481,63.5405,621.5547,-41.9021,-26.2408,29.6452,57.6472,3.3984,-0.5515,3.6259,5.0000,0
444,12,,635.9365,22.2998,667.1995,5.5612,-5.7084,12.1181,14.5038,-2.7086,-0.4891,-0.4398,2.7873,0
444,13,,746.8464,88.8420,485.5391,-32.0107,38.8663,47.8531,69.4636,3.9079,-0.3042,3.1042,5.0000,0
444,14,,664.8483,19.3870,714.4775,-16.4093,-28.9447,-12.1220,35.4119,-1.8523,1.2620,3.6691,4.2996,0
444,15,,636.8875,61.8922,470.7533,60.9356,-41.2096,44.6668,86.0611,2.2434,-0.0943,-4.4675,5.0000,0
444,16,,625.1625,8.5666,638.3265,9.5666,-3.9296,0.5601,10.3574,0.1351,0.1307,-4.9789,4.9824,0
444,17,,536.0199,92.8123,505.2419,5.8679,5.4222,62.0140,62.5266,4.9535,-0.6806,0.0084,5.0000,0
444,18,,781.2674,45.3941,576.5858,-12.3570,-25.5554,7.5009,29.3605,2.1453,2.1364,2.8291,4.1437,0
444,19,,620.2320,27.0660,569.5602,9.7943,7.6996,-5.4317,13.5910,-2.3691,-0.1537,-2.8906,3.7406,0
445,0,,584.6476,71.3491,650.4125,51.0706,4.8153,11.1433,52.4935,0.7311,0.3370,-4.9348,5.0000,0
445,1,,757.9992,81.6792,757.3668,-50.8290,36.0521,-37.4414,72.6994,-2.9458,1.2674,3.8361,5.0000,0
445,2,,555.9246,74.1077,669.7484,73.1088,11.6272,-24.9834,78.1298,-2.0229,-0.9744,-4.4675,5.0000,0
445,3,,727.6339,83.3607,533.6129,-34.8540,34.8839,58.6822,76.6504,4.3436,-0.8109,2.3401,5.0000,0
445,4,,641.2047,80.7275,534.0103,-18.1141,-17.0958,54.4571,59.8829,4.5025,-0.0068,2.1743,5.0000,0
445,5,,586.9927,25.3186,671.1937,8.8750,-172.8023,2.2031,173.0441,2.0179,-2.0645,4.0824,5.0000,0
445,6,,741.5272,89.5040,541.2708,-47.0873,-2.7912,46.4517,66.2025,3.0912,1.3796,3.6798,5.0000,0
445,7,,502.5572,61.2038,722.3469,44.1229,-51.5216,5.2591,68.0365,0.8398,-1.1274,-4.7983,5.0000,0
445,8,,708.8073,57.5019,612.5914,-31.0432,-4.4284,34.0578,46.2950,2.5704,2.3629,3.5790,5.0000,0
445,9,,634.8346,28.7563,659.6311,-1.7354,-9.9036,-15.7558,18.6906,-2.7483,1.6632,1.0999,3.3955,0
445,10,,547.0845,67.6673,616.2333,45.2284,28.7284,35.3328,64.1820,2.7050,-1.3702,-3.9756,5.0000,0
445,11,,752.7989,63.3183,621.8018,-41.9021,-26.6575,29.6452,57.8381,3.3984,-0.5515,3.6259,5.0000,0
445,12,,635.9825,22.2535,667.2997,5.5184,-5.5495,12.0246,14.3471,-2.6844,-0.4848,-0.4359,2.7624,0
445,13,,746.5796,89.1624,485.9378,-32.0107,38.4496,47.8531,69.2314,3.9079,-0.3042,3.1042,5.0000,0
445,14,,664.7146,19.1521,714.3787,-16.0436,-28.1919,-11.8518,34.5347,-1.8362,1.2511,3.6373,4.2622,0
445,15,,637.3953,61.5453,471.1255,60.9356,-41.6263,44.6668,86.2614,2.2434,-0.0943,-4.4675,5.0000,0
445,16,,625.2386,8.6041,638.3325,9.1342,-4.6156,0.7134,10.2589,0.4198,-0.1543,-5.0560,5.0757,1
445,17,,536.0688,92.8541,505.7587,5.8679,5.0056,62.0140,62.4918,4.9535,-0.6806,0.0084,5.0000,0
445,18,,781.1644,45.1776,576.6483,-12.3570,-25.9721,7.5009,29.7239,2.1453,2.1364,2.8291,4.1437,0
445,19,,620.3134,27.1272,569.5151,9.7641,7.3365,-5.4149,13.3597,-2.3680,-0.1537,-2.8890,3.7387,0
446,0,,585.0732,71.3858,650.5053,51.0706,4.3986,11.1433,52.4569,0.7311,0.3370,-4.9348,5.0000,0
446,1,,757.5756,81.9762,757.0547,-50.8290,35.6354,-37.4414,72.4937,-2.9458,1.2674,3.8361,5.0000,0
446,2,,556.5338,74.2012,669.5402,73.1088,11.2106,-24.9834,78.0688,-2.0229,-0.9744,-4.4675,5.0000,0
446,3,,727.3434,83.6479,534.1019,-34.8540,34.4672,58.6822,76.4617,4.3436,-0.8109,2.3401,5.0000,0
446,4,,641.0537,80.5815,534.4641,-18.1141,-17.5124,54.4571,60.0032,4.5025,-0.0068,2.1743,5.0000,0
446,5,,587.0663,23.8806,671.2120,8.8412,-172.5532,2.1947,172.7935,2.0178,-2.0643,4.0821,4.9997,0
446,6,,741.1348,89.4772,541.6579,-47.0873,-3.2079,46.4517,66.2214,3.0912,1.3796,3.6798,5.0000,0
446,7,,502.9249,60.7710,722.3907,44.1229,-51.9383,5.2591,68.3526,0.8398,-1.1274,-4.7983,5.0000,0
446,8,,708.5486,57.4615,612.8752,-31.0432,-4.8451,34.0578,46.3367,2.5704,2.3629,3.5790,5.0000,0
446,9,,634.8201,28.6713,659.4999,-1.7333,-10.2003,-15.7368,18.8334,-2.7458,1.6616,1.0989,3.3923,0
446,10,,547.4614,67.9032,616.5278,45.2284,28.3117,35.3328,63.9966,2.7050,-1.3702,-3.9756,5.0000,0
446,11,,752.4497,63.0927,622.0488,-41.9021,-27.0741,29.6452,58.0313,3.3984,-0.5515,3.6259,5.0000,0
446,12,,636.0281,22.2086,667.3991,5.4762,-5.3910,11.9327,14.1930,-2.6603,-0.4804,-0.4320,2.7377,0
446,13,,746.3128,89.4794,486.3366,-32.0107,38.0329,47.8531,69.0008,3.9079,-0.3042,3.1042,5.0000,0
446,14,,664.5838,18.9232,714.2821,-15.6949,-27.4714,-11.5942,33.6962,-1.8203,1.2402,3.6057,4.2253,0
446,15,,637.9031,61.1950,471.4977,60.9356,-42.0430,44.6668,86.4632,2.2434,-0.0943,-4.4675,5.0000,0
446,16,,625.3083,8.6412,638.3174,8.3557,1.3396,-1.8004,8.6518,-1.6880,-0.3892,-5.6501,5.9097,1
446,17,,536.1177,92.8923,506.2755,5.8679,4.5889,62.0140,62.4598,4.9535,-0.6806,0.0084,5.0000,0
446,18,,781.0615,44.9577,576.7108,-12.3570,-26.3888,7.5009,30.0887,2.1453,2.1364,2.8291,4.1437,0
446,19,,620.3945,27.1853,569.4702,9.7376,6.9690,-5.4002,13.1359,-2.3671,-0.1536,-2.8876,3.7370,0
447,0,,585.4988,71.4189,650.5981,51.0706,3.9819,11.1433,52.4236,0.7311,0.3370,-4.9348,5.0000,0
447,1,,757.1520,82.2697,756.7427,-50.8290,35.2188,-37.4414,72.2898,-2.9458,1.2674,3.8361,5.0000,0
447,2,,557.1431,74.2911,669.3320,73.1088,10.7939,-24.9834,78.0101,-2.0229,-0.9744,-4.4675,5.0000,0
447,3,,727.0529,83.9317,534.5909,-34.8540,34.0505,58.6822,76.2748,4.3436,-0.8109,2.3401,5.0000,0
447,4,,640.9028,80.4321,534.9178,-18.1141,-17.9291,54.4571,60.1261,4.5025,-0.0068,2.1743,5.0000,0
447,5,,587.1390,22.4598,671.2300,8.7162,-170.5033,2.1637,170.7396,2.0172,-2.0638,4.0811,4.9984,0
447,6,,740.7424,89.4470,542.0450,-47.0873,-3.6245,46.4517,66.2429,3.0912,1.3796,3.6798,5.0000,0
447,7,,503.2926,60.3347,722.4346,44.1229,-52.3550,5.2591,68.6697,0.8398,-1.1274,-4.7983,5.0000,0
447,8,,708.2900,57.4177,613.1591,-31.0432,-5.2618,34.0578,46.3821,2.5704,2.3629,3.5790,5.0000,0
447,9,,634.8057,28.5840,659.3690,-1.7309,-10.4804,-15.7150,18.9683,-2.7428,1.6598,1.0978,3.3887,0
447,10,,547.8383,68.1357,616.8222,45.2284,27.8951,35.3328,63.8134,2.7050,-1.3702,-3.9756,5.0000,0
447,11,,752.1005,62.8636,622.2959,-41.9021,-27.4908,29.6452,58.2268,3.3984,-0.5515,3.6259,5.0000,0
447,12,,636.0734,22.1650,667.4978,5.4347,-5.2332,11.8424,14.0415,-2.6365,-0.4761,-0.4281,2.7131,0
447,13,,746.0460,89.7929,486.7354,-32.0107,37.6163,47.8531,68.7720,3.9079,-0.3042,3.1042,5.0000,0
447,14,,664.4558,18.7000,714.1876,-15.3621,-26.7811,-11.3484,32.8938,-1.8045,1.2294,3.5744,4.1886,0
447,15,,638.4109,60.8412,471.8700,60.9356,-42.4596,44.6668,86.6666,2.2434,-0.0943,-4.4675,5.0000,0
447,16,,625.3635,8.6720,638.2960,6.6286,3.6943,-2.5789,8.0148,-1.5297,-0.3240,-3.4308,3.7704,1
447,17,,536.1666,92.9271,506.7923,5.8679,4.1722,62.0140,62.4306,4.9535,-0.6806,0.0084,5.0000,0
447,18,,780.9585,44.7343,576.7733,-12.3570,-26.8054,7.5009,30.4547,2.1453,2.1364,2.8291,4.1437,0
447,19,,620.4755,27.2402,569.4252,9.7144,6.5975,-5.3874,12.9198,-2.3662,-0.1535,-2.8864,3.7355,0
448,0,,585.9244,71.4486,650.6910,51.0706,3.5653,11.1433,52.3936,0.7311,0.3370,-4.9348,5.0000,0
448,1,,756.7285,82.5597,756.4307,-50.8290,34.8021,-37.4414,72.0877,-2.9458,1.2674,3.8361,5.0000,0
448,2,,557.7523,74.3776,669.1238,73.1088,10.3772,-24.9834,77.9535,-2.0229,-0.9744,-4.4675,5.0000,0
448,3,,726.7625,84.2120,535.0799,-34.8540,33.6339,58.6822,76.0897,4.3436,-0.8109,2.3401,5.0000,0
448,4,,640.7518,80.2792,535.3716,-18.1141,-18.3458,54.4571,60.2517,4.5025,-0.0068,2.1743,5.0000,0
448,5,,587.2106,21.0555,671.2478,8.5944,-168.5110,2.1335,168.7435,2.0167,-2.0633,4.0800,4.9971,0
448,6,,740.3500,89.4133,542.4321,-47.0873,-4.0412,46.4517,66.2670,3.0912,1.3796,3.6798,5.0000,0
448,7,,503.6602,59.8949,722.4784,44.1229,-52.7716,5.2591,68.9879,0.8398,-1.1274,-4.7983,5.0000,0
448,8,,708.0313,57.3703,613.4429,-31.0432,-5.6784,34.0578,46.4312,2.5704,2.3629,3.5790,5.0000,0
448,9,,634.7913,28.4944,659.2382,-1.7282,-10.7424,-15.6903,19.0937,-2.7396,1.6579,1.0964,3.3847,0
448,10,,548.2152,68.3647,617.1166,45.2284,27.4784,35.3328,63.6323,2.7050,-1.3702,-3.9756,5.0000,0
448,11,,751.7513,62.6310,622.5430,-41.9021,-27.9075,29.6452,58.4247,3.3984,-0.5515,3.6259,5.0000,0
448,12,,636.1183,22.1227,667.5958,5.3939,-5.0763,11.7535,13.8928,-2.6128,-0.4718,-0.4243,2.6887,0
448,13,,745.7792,90.1029,487.1342,-32.0107,37.1996,47.8531,68.5450,3.9079,-0.3042,3.1042,5.0000,0
448,14,,664.3304,18.4823,714.0950,-15.0440,-26.1189,-11.1134,32.1252,-1.7888,1.2188,3.5434,4.1522,0
448,15,,638.9188,60.4839,472.2422,60.9356,-42.8763,44.6668,86.8715,2.2434,-0.0943,-4.4675,5.0000,0
448,16,,625.4156,8.6987,638.2750,6.2539,3.2003,-2.5096,7.4600,-1.3237,-0.4071,-3.6362,3.8910,1
448,17,,536.2155,92.9584,507.3091,5.8679,3.7556,62.0140,62.4041,4.9535,-0.6806,0.0084,5.0000,0
448,18,,780.8555,44.5075,576.8358,-12.3570,-27.2221,7.5009,30.8221,2.1453,2.1364,2.8291,4.1437,0
448,19,,620.5563,27.2921,569.3804,9.6941,6.2222,-5.3761,12.7120,-2.3655,-0.1535,-2.8852,3.7341,0
