frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
464,8,,703.8922,56.1429,617.9844,-31.0432,-12.3451,34.0578,47.7076,2.5704,2.3629,3.5790,5.0000,-0.040904,0.545364,0.460819,-0.698964,0,0,0
464,9,,634.5746,26.9427,657.2175,-1.5988,-11.3900,-14.6983,18.6636,-2.6219,1.5792,1.0407,3.2328,0.490341,-0.428497,-0.161435,0.741549,0,0,0
464,10,,554.2460,71.5581,621.8279,45.2284,20.8117,35.3328,61.0503,2.7050,-1.3702,-3.9756,5.0000,0.382076,-0.554795,0.311123,0.670390,0,0,0
464,11,,746.1638,58.4397,626.4964,-41.9021,-34.5741,29.6452,61.8869,3.3984,-0.5515,3.6259,5.0000,0.427752,0.065917,0.471529,-0.768339,0,0,0
464,12,,636.7898,21.6045,669.0572,4.8086,-2.7754,10.4733,11.8539,-2.2552,-0.4007,-0.3582,2.3184,0.399821,0.754422,-0.505053,0.126145,0,0,0
464,13,,741.5105,94.5925,493.5150,-32.0107,30.5329,47.8531,65.1680,3.9079,-0.3042,3.1042,5.0000,0.512374,0.644666,0.565804,-0.041765,0,0,0
464,14,,662.2758,16.4504,712.3289,-12.1210,5.3865,-14.0323,19.3090,-3.5551,0.9480,3.2567,4.9136,0.020522,0.294041,0.947957,-0.120401,0,0,0
464,15,,646.4966,54.4378,478.7343,39.5392,-25.2293,52.7872,70.6141,16.6282,10.7833,3.9298,20.2045,0.190707,-0.098994,-0.043108,-0.975691,0,0,1
464,16,,628.6136,7.4315,640.4155,2.0947,1.3902,-0.7356,2.6195,-0.7019,0.2413,-1.4114,1.5947,-0.302949,0.628484,0.417196,-0.582389,0,0,1
464,17,,536.9824,92.9369,515.7847,5.8563,-3.0551,62.1818,62.5316,4.9540,-0.6764,0.0094,5.0000,-0.385392,-0.912801,0.130922,0.033564,0,0,0
464,18,,778.9590,44.5121,577.9366,-4.0520,5.0497,11.5085,13.2047,4.7923,1.2831,0.6222,5.0000,-0.391301,-0.686940,-0.371428,-0.486864,0,0,0
464,19,,638.2529,26.9422,560.5463,14.3805,11.7130,-5.2840,19.2851,-2.3024,0.1862,-4.4253,4.9919,0.294024,-0.548479,-0.418166,0.661708,0,0,0
465,0,,593.1602,71.4244,652.2693,51.0706,-3.5181,11.1433,52.3904,0.7311,0.3370,-4.9348,5.0000,-0.534950,0.090830,0.660697,-0.518708,0,0,0
465,1,,749.5271,86.9607,751.1261,-50.8290,27.7188,-37.4414,68.9477,-2.9458,1.2674,3.8361,5.0000,-0.081331,-0.060795,0.969689,0.222243,0,0,0
465,2,,568.1102,75.3183,665.5844,73.1088,3.2939,-24.9834,77.3299,-2.0229,-0.9744,-4.4675,5.0000,0.293350,-0.775389,0.402518,0.388196,0,0,0
465,3,,721.8242,88.4474,543.3937,-34.8540,26.5505,58.6822,73.2348,4.3436,-0.8109,2.3401,5.0000,0.279647,0.190125,0.793358,0.506195,0,0,0
465,4,,638.1858,77.1509,543.0868,-18.1141,-25.4291,54.4571,62.7721,4.5025,-0.0068,2.1743,5.0000,0.022774,-0.174699,0.817234,-0.548717,0,0,0
465,5,,594.5352,24.6550,670.6769,56.2647,51.8152,-4.8175,76.6404,-0.3808,-0.2713,-4.9601,4.9821,0.070863,-0.267643,0.044051,-0.959898,0,0,0
465,6,,733.6788,88.3115,549.0129,-47.0873,-11.1245,46.4517,67.0726,3.0912,1.3796,3.6798,5.0000,-0.594379,0.351252,0.100731,-0.716372,0,0,0
465,7,,509.9112,51.8896,723.2233,44.1228,-59.8550,5.2591,74.5460,0.8398,-1.1274,-4.7983,5.0000,0.181990,-0.563918,-0.471624,0.653029,0,0,0
465,8,,703.6335,56.0365,618.2682,-31.0432,-12.7618,34.0578,47.8171,2.5704,2.3629,3.5790,5.0000,-0.037006,0.546582,0.477385,-0.687010,0,0,0
465,9,,634.5614,26.8496,657.0958,-1.5886,-11.1681,-14.6051,18.4542,-2.6090,1.5714,1.0356,3.2170,0.499150,-0.432953,-0.163173,0.732650,0,0,0
465,10,,554.6229,71.7281,622.1224,45.2284,20.3951,35.3328,60.9095,2.7050,-1.3702,-3.9756,5.0000,0.363472,-0.560683,0.318089,0.672564,0,0,0
465,11,,745.8146,58.1481,626.7435,-41.9021,-34.9908,29.6452,62.1207,3.3984,-0.5515,3.6259,5.0000,0.436459,0.063922,0.484949,-0.755144,0,0,0
465,12,,636.8296,21.5825,669.1439,4.7780,-2.6390,10.4068,11.7514,-2.2349,-0.3971,-0.3549,2.2975,0.402928,0.749301,-0.511207,0.121914,0,0,0
465,13,,741.2437,94.8435,493.9138,-32.0107,30.1163,47.8531,64.9738,3.9079,-0.3042,3.1042,5.0000,0.503889,0.641887,0.577367,-0.026913,0,0,0
465,14,,662.1760,16.4957,712.2134,-11.9737,5.4288,-13.8618,19.1047,-3.5242,0.9398,3.2284,4.8709,0.018506,0.308647,0.944983,-0.106776,0,0,0
465,15,,646.7896,54.3434,479.1390,35.1662,-11.3232,48.5635,61.0188,-0.6735,1.0889,2.7972,3.0763,0.188911,-0.092457,-0.032320,-0.977098,0,0,1
465,16,,628.6311,7.4403,640.4094,2.0925,1.0542,-0.7349,2.4556,-0.7007,0.2410,-1.4097,1.5926,-0.300532,0.632053,0.412235,-0.583312,0,0,1
465,17,,537.0312,92.9079,516.3029,5.8563,-3.4718,62.1818,62.5534,4.9540,-0.6764,0.0094,5.0000,-0.386334,-0.915226,0.110966,0.028179,0,0,0
465,18,,778.9253,44.5507,578.0325,-4.0520,4.6331,11.5085,13.0510,4.7923,1.2831,0.6222,5.0000,-0.381700,-0.677787,-0.381710,-0.499207,0,0,0
465,19,,638.3721,27.0366,560.5024,14.3032,11.3283,-5.2556,18.9877,-2.3011,0.1861,-4.4224,4.9887,0.289875,-0.558300,-0.400853,0.666026,0,0,0
466,0,,593.5858,71.3916,652.3622,51.0706,-3.9347,11.1433,52.4200,0.7311,0.3370,-4.9348,5.0000,-0.530458,0.100524,0.650917,-0.533682,0,0,0
466,1,,749.1035,87.1882,750.8141,-50.8290,27.3021,-37.4414,68.7812,-2.9458,1.2674,3.8361,5.0000,-0.072494,-0.051354,0.967102,0.238370,0,0,0
466,2,,568.7195,75.3423,665.3762,73.1088,2.8772,-24.9834,77.3133,-2.0229,-0.9744,-4.4675,5.0000,0.280492,-0.775713,0.417383,0.381296,0,0,0
466,3,,721.5337,88.6652,543.8827,-34.8540,26.1339,58.6822,73.0848,4.3436,-0.8109,2.3401,5.0000,0.265892,0.180163,0.792636,0.518239,0,0,0
466,4,,638.0349,76.9355,543.5406,-18.1141,-25.8457,54.4571,62.9421,4.5025,-0.0068,2.1743,5.0000,0.034622,-0.189801,0.818751,-0.540763,0,0,0
466,5,,595.0018,25.0815,670.6370,56.0007,51.1758,-4.7949,76.0134,-0.3807,-0.2712,-4.9592,4.9812,0.063746,-0.270065,0.024713,-0.960412,0,0,0
466,6,,733.2864,88.2153,549.4000,-47.0873,-11.5412,46.4517,67.1430,3.0912,1.3796,3.6798,5.0000,-0.589830,0.344883,0.119632,-0.720308,0,0,0
466,7,,510.2789,51.3874,723.2672,44.1228,-60.2717,5.2591,74.8810,0.8398,-1.1274,-4.7983,5.0000,0.170608,-0.562716,-0.459585,0.665601,0,0,0
466,8,,703.3749,55.9267,618.5520,-31.0432,-13.1784,34.0578,47.9300,2.5704,2.3629,3.5790,5.0000,-0.033091,0.547563,0.493743,-0.674757,0,0,0
466,9,,634.5483,26.7586,656.9749,-1.5781,-10.9142,-14.5086,18.2239,-2.5956,1.5633,1.0302,3.2004,0.507824,-0.437309,-0.164872,0.723666,0,0,0
466,10,,554.9998,71.8946,622.4168,45.2284,19.9784,35.3328,60.7713,2.7050,-1.3702,-3.9756,5.0000,0.344711,-0.566327,0.324916,0.674447,0,0,0
466,11,,745.4655,57.8530,626.9905,-41.9021,-35.4075,29.6452,62.3563,3.3984,-0.5515,3.6259,5.0000,0.444976,0.061900,0.498160,-0.741621,0,0,0
466,12,,636.8691,21.5616,669.2301,4.7480,-2.5035,10.3414,11.6514,-2.2148,-0.3935,-0.3517,2.2768,0.405972,0.744160,-0.517260,0.117711,0,0,0
466,13,,740.9769,95.0910,494.3126,-32.0107,29.6996,47.8531,64.7817,3.9079,-0.3042,3.1042,5.0000,0.495184,0.638830,0.588680,-0.012050,0,0,0
466,14,,662.0775,16.5413,712.0992,-11.8297,5.4713,-13.6951,18.9059,-3.4936,0.9316,3.2004,4.8286,0.016501,0.323001,0.941651,-0.093225,0,0,0
466,15,,647.0826,54.2456,479.5437,35.1662,-11.7399,48.5635,61.0975,-0.6735,1.0889,2.7972,3.0763,0.187085,-0.085905,-0.021527,-0.978344,0,0,0
466,16,,628.6485,7.4463,640.4033,2.0905,0.7186,-0.7341,2.3293,-0.6995,0.2406,-1.4081,1.5906,-0.298104,0.635588,0.407263,-0.584208,0,0,1
466,17,,537.0801,92.8755,516.8211,5.8563,-3.8885,62.1818,62.5779,4.9540,-0.6764,0.0094,5.0000,-0.387109,-0.917253,0.090962,0.022783,0,0,0
466,18,,778.8915,44.5859,578.1284,-4.0520,4.2164,11.5085,12.9090,4.7923,1.2831,0.6222,5.0000,-0.371933,-0.668339,-0.391825,-0.511333,0,0,0
466,19,,638.4908,27.1278,560.4589,14.2384,10.9416,-5.2318,18.7035,-2.3000,0.1860,-4.4198,4.9859,0.285603,-0.567875,-0.383377,0.670053,0,0,0
467,0,,594.0114,71.3553,652.4550,51.0706,-4.3514,11.1433,52.4530,0.7311,0.3370,-4.9348,5.0000,-0.525737,0.110175,0.640854,-0.548423,0,0,0
467,1,,748.6799,87.4122,750.5021,-50.8290,26.8855,-37.4414,68.6169,-2.9458,1.2674,3.8361,5.0000,-0.063625,-0.041891,0.964096,0.254394,0,0,0
467,2,,569.3287,75.3628,665.1680,73.1088,2.4606,-24.9834,77.2989,-2.0229,-0.9744,-4.4675,5.0000,0.267511,-0.775699,0.432066,0.374229,0,0,0
467,3,,721.2432,88.8795,544.3717,-34.8540,25.7172,58.6822,72.9368,4.3436,-0.8109,2.3401,5.0000,0.252021,0.170123,0.791570,0.530057,0,0,0
467,4,,637.8839,76.7167,543.9944,-18.1141,-26.2624,54.4571,63.1143,4.5025,-0.0068,2.1743,5.0000,0.046455,-0.204820,0.819912,-0.532574,0,0,0
467,5,,595.4672,25.5034,670.5971,55.8478,50.6314,-4.7818,75.5340,-0.3807,-0.2712,-4.9586,4.9806,0.056601,-0.272369,0.005367,-0.960512,0,0,0
467,6,,732.8940,88.1157,549.7871,-47.0873,-11.9579,46.4517,67.2159,3.0912,1.3796,3.6798,5.0000,-0.585025,0.338365,0.138482,-0.723932,0,0,0
467,7,,510.6465,50.8816,723.3110,44.1228,-60.6883,5.2591,75.2168,0.8398,-1.1274,-4.7983,5.0000,0.159151,-0.561270,-0.447347,0.677885,0,0,0
467,8,,703.1162,55.8134,618.8358,-31.0432,-13.5951,34.0578,48.0463,2.5704,2.3629,3.5790,5.0000,-0.029161,0.548306,0.509888,-0.662212,0,0,0
467,9,,634.5352,26.6701,656.8548,-1.5673,-10.6293,-14.4092,17.9740,-2.5815,1.5548,1.0247,3.1830,0.516362,-0.441564,-0.166534,0.714603,0,0,0
467,10,,555.3766,72.0576,622.7112,45.2284,19.5617,35.3328,60.6356,2.7050,-1.3702,-3.9756,5.0000,0.325799,-0.571725,0.331602,0.676036,0,0,0
467,11,,745.1163,57.5545,627.2376,-41.9021,-35.8241,29.6452,62.5938,3.3984,-0.5515,3.6259,5.0000,0.453300,0.059852,0.511154,-0.727776,0,0,0
467,12,,636.9084,21.5419,669.3157,4.7184,-2.3691,10.2768,11.5537,-2.1949,-0.3900,-0.3486,2.2563,0.408951,0.738998,-0.523212,0.113535,0,0,0
467,13,,740.7101,95.3350,494.7113,-32.0107,29.2829,47.8531,64.5918,3.9079,-0.3042,3.1042,5.0000,0.486265,0.635495,0.599737,0.002819,0,0,0
467,14,,661.9800,16.5872,711.9865,-11.6890,5.5140,-13.5322,18.7125,-3.4633,0.9235,3.1726,4.7867,0.014506,0.337101,0.937972,-0.079754,0,0,0
467,15,,647.3757,54.1443,479.9484,35.1662,-12.1565,48.5635,61.1789,-0.6735,1.0889,2.7972,3.0763,0.185227,-0.079339,-0.010731,-0.979429,0,0,0
467,16,,628.6659,7.4495,640.3972,2.0885,0.3834,-0.7335,2.2465,-0.6983,0.2402,-1.4064,1.5885,-0.295665,0.639091,0.402279,-0.585078,0,0,1
467,17,,537.1289,92.8397,517.3393,5.8563,-4.3051,62.1818,62.6051,4.9540,-0.6764,0.0094,5.0000,-0.387716,-0.918883,0.070918,0.017376,0,0,0
467,18,,778.8578,44.6175,578.2243,-4.0520,3.7997,11.5085,12.7790,4.7923,1.2831,0.6222,5.0000,-0.362005,-0.658602,-0.401771,-0.523237,0,0,0
467,19,,638.6090,27.2157,560.4154,14.1844,10.5525,-5.2119,18.4314,-2.2991,0.1859,-4.4176,4.9835,0.281211,-0.577201,-0.365743,0.673789,0,0,0
468,0,,594.4370,71.3156,652.5479,51.0706,-4.7681,11.1433,52.4892,0.7311,0.3370,-4.9348,5.0000,-0.520787,0.119778,0.630513,-0.562927,0,0,0
468,1,,748.2563,87.6328,750.1901,-50.8290,26.4688,-37.4414,68.4547,-2.9458,1.2674,3.8361,5.0000,-0.054729,-0.032409,0.960671,0.270307,0,0,0
468,2,,569.9380,75.3798,664.9598,73.1088,2.0439,-24.9834,77.2868,-2.0229,-0.9744,-4.4675,5.0000,0.254415,-0.775350,0.446561,0.367000,0,0,0
468,3,,720.9528,89.0903,544.8607,-34.8540,25.3006,58.6822,72.7910,4.3436,-0.8109,2.3401,5.0000,0.238041,0.160009,0.790160,0.541646,0,0,0
468,4,,637.7330,76.4943,544.4482,-18.1141,-26.6791,54.4571,63.2888,4.5025,-0.0068,2.1743,5.0000,0.058268,-0.219751,0.820718,-0.524154,0,0,0
468,5,,595.9322,25.9215,670.5573,55.7945,50.1706,-4.7772,75.1861,-0.3807,-0.2712,-4.9584,4.9804,0.049433,-0.274557,-0.013982,-0.960198,0,0,0
468,6,,732.5016,88.0126,550.1742,-47.0873,-12.3745,46.4517,67.2912,3.0912,1.3796,3.6798,5.0000,-0.579967,0.331699,0.157271,-0.727241,0,0,0
468,7,,511.1469,50.7945,723.2919,64.1309,2.8346,-4.2576,64.3345,-0.8311,-1.8302,-13.0471,13.2011,0.139425,-0.563240,-0.417604,0.699234,1,0,0
468,8,,702.8575,55.6967,619.1196,-31.0432,-14.0118,34.0578,48.1658,2.5704,2.3629,3.5790,5.0000,-0.025220,0.548811,0.525811,-0.649380,0,0,0
468,9,,634.5223,26.5841,656.7356,-1.5562,-10.3142,-14.3072,17.7059,-2.5669,1.5460,1.0188,3.1650,0.524762,-0.445718,-0.168156,0.705467,0,0,0
468,10,,555.7535,72.2171,623.0057,45.2284,19.1451,35.3328,60.5024,2.7050,-1.3702,-3.9756,5.0000,0.306747,-0.576875,0.338145,0.677333,0,0,0
468,11,,744.7671,57.2525,627.4847,-41.9021,-36.2408,29.6452,62.8332,3.3984,-0.5515,3.6259,5.0000,0.461428,0.057777,0.523926,-0.713616,0,0,0
468,12,,636.9475,21.5232,669.4008,4.6892,-2.2356,10.2133,11.4585,-2.1751,-0.3865,-0.3454,2.2360,0.411869,0.733818,-0.529064,0.109387,0,0,0
468,13,,740.4434,95.5755,495.1101,-32.0107,28.8663,47.8531,64.4040,3.9079,-0.3042,3.1042,5.0000,0.477134,0.631885,0.610533,0.017687,0,0,0
468,14,,661.8838,16.6335,711.8750,-11.5513,5.5568,-13.3728,18.5242,-3.4332,0.9155,3.1451,4.7452,0.012523,0.350946,0.933957,-0.066370,0,0,0
468,15,,647.6687,54.0395,480.3531,35.1662,-12.5732,48.5635,61.2631,-0.6735,1.0889,2.7972,3.0763,0.183340,-0.072761,0.000067,-0.980353,0,0,0
468,16,,628.6833,7.4499,640.3911,2.0867,0.0485,-0.7328,2.2121,-0.6971,0.2399,-1.4048,1.5865,-0.293215,0.642560,0.397285,-0.585923,0,0,1
468,17,,537.1777,92.8003,517.8575,5.8563,-4.7218,62.1818,62.6352,4.9540,-0.6764,0.0094,5.0000,-0.388154,-0.920113,0.050843,0.011962,0,0,0
468,18,,778.8240,44.6457,578.3202,-4.0520,3.3831,11.5085,12.6613,4.7923,1.2831,0.6222,5.0000,-0.351919,-0.648578,-0.411542,-0.534913,0,0,0
468,19,,638.7269,27.3004,560.3721,14.1398,10.1607,-5.1956,18.1705,-2.2983,0.1859,-4.4158,4.9816,0.276699,-0.586274,-0.347959,0.677233,0,0,0
469,0,,594.8626,71.2724,652.6407,51.0706,-5.1847,11.1433,52.5286,0.7311,0.3370,-4.9348,5.0000,-0.515611,0.129330,0.619899,-0.577186,0,0,0
469,1,,747.8328,87.8499,749.8781,-50.8290,26.0521,-37.4414,68.2947,-2.9458,1.2674,3.8361,5.0000,-0.045809,-0.022913,0.956829,0.286103,0,0,0
469,2,,570.5472,75.3934,664.7516,73.1088,1.6272,-24.9834,77.2769,-2.0229,-0.9744,-4.4675,5.0000,0.241208,-0.774663,0.460863,0.359612,0,0,0
469,3,,720.6623,89.2977,545.3497,-34.8540,24.8839,58.6822,72.6472,4.3436,-0.8109,2.3401,5.0000,0.223958,0.149826,0.788408,0.552999,0,0,0
469,4,,637.5820,76.2685,544.9020,-18.1141,-27.0957,54.4571,63.4656,4.5025,-0.0068,2.1743,5.0000,0.070055,-0.234586,0.821167,-0.515506,0,0,0
469,5,,596.3972,26.3361,670.5175,55.7930,49.7527,-4.7771,74.9067,-0.3807,-0.2712,-4.9584,4.9804,0.042243,-0.276626,-0.033324,-0.959470,0,0,0
469,6,,732.1093,87.9060,550.5613,-47.0873,-12.7912,46.4517,67.3691,3.0912,1.3796,3.6798,5.0000,-0.574656,0.324890,0.175993,-0.730235,0,0,0
469,7,,511.6813,50.8147,723.2565,64.1309,2.4180,-4.2576,64.3175,-0.3148,-0.6932,-4.9417,5.0000,0.129921,-0.564516,-0.401976,0.709124,0,0,0
469,8,,702.5989,55.5764,619.4034,-31.0432,-14.4284,34.0578,48.2887,2.5704,2.3629,3.5790,5.0000,-0.021267,0.549078,0.541505,-0.636265,0,0,0
469,9,,634.5094,26.5010,656.6172,-1.5449,-9.9699,-14.2029,17.4215,-2.5516,1.5369,1.0128,3.1462,0.533021,-0.449770,-0.169740,0.696264,0,0,0
469,10,,556.1304,72.3732,623.3001,45.2284,18.7284,35.3328,60.3719,2.7050,-1.3702,-3.9756,5.0000,0.287561,-0.581775,0.344541,0.678335,0,0,0
469,11,,744.4179,56.9470,627.7318,-41.9021,-36.6575,29.6452,63.0745,3.3984,-0.5515,3.6259,5.0000,0.469355,0.055677,0.536471,-0.699146,0,0,0
469,12,,636.9863,21.5057,669.4854,4.6604,-2.1030,10.1506,11.3656,-2.1555,-0.3830,-0.3423,2.2159,0.414725,0.728622,-0.534819,0.105267,0,0,0
469,13,,740.1766,95.8126,495.5089,-32.0107,28.4496,47.8531,64.2183,3.9079,-0.3042,3.1042,5.0000,0.467797,0.628001,0.621065,0.032547,0,0,0
469,14,,661.7886,16.6802,711.7648,-11.4167,5.5998,-13.2169,18.3408,-3.4034,0.9076,3.1178,4.7040,0.010552,0.364536,0.929616,-0.053075,0,0,0
469,15,,647.9617,53.9312,480.7578,35.1662,-12.9899,48.5635,61.3499,-0.6735,1.0889,2.7972,3.0763,0.181422,-0.066170,0.010865,-0.981117,0,0,0
469,16,,628.7007,7.4619,640.3850,2.0848,-0.2861,-0.7322,2.2281,-0.6958,0.2395,-1.4031,1.5844,-0.290754,0.645997,0.392281,-0.586741,0,0,1
469,17,,537.2266,92.7575,518.3757,5.8563,-5.1385,62.1818,62.6680,4.9540,-0.6764,0.0094,5.0000,-0.388424,-0.920944,0.030746,0.006543,0,0,0
469,18,,778.7903,44.6704,578.4161,-4.0520,2.9664,11.5085,12.5564,4.7923,1.2831,0.6222,5.0000,-0.341681,-0.638273,-0.421135,-0.546358,0,0,0
469,19,,638.8444,27.3818,560.3289,14.1034,9.7661,-5.1822,17.9203,-2.2977,0.1858,-4.4143,4.9799,0.272071,-0.595092,-0.330030,0.680384,0,0,0
470,0,,595.2882,71.2257,652.7335,51.0706,-5.6014,11.1433,52.5714,0.7311,0.3370,-4.9348,5.0000,-0.510212,0.138825,0.609015,-0.591195,0,0,0
470,1,,747.4092,88.0635,749.5660,-50.8290,25.6355,-37.4414,68.1368,-2.9458,1.2674,3.8361,5.0000,-0.036869,-0.013408,0.952572,0.301775,0,0,0
470,2,,571.1565,75.4035,664.5435,73.1088,1.2106,-24.9834,77.2692,-2.0229,-0.9744,-4.4675,5.0000,0.227896,-0.773641,0.474964,0.352068,0,0,0
470,3,,720.3718,89.5016,545.8387,-34.8540,24.4672,58.6822,72.5055,4.3436,-0.8109,2.3401,5.0000,0.209778,0.139577,0.786313,0.564113,0,0,0
470,4,,637.4311,76.0393,545.3558,-18.1141,-27.5124,54.4571,63.6446,4.5025,-0.0068,2.1743,5.0000,0.081812,-0.249320,0.821260,-0.506634,0,0,0
470,5,,596.8621,26.7472,670.4777,55.7930,49.3360,-4.7771,74.6306,-0.3807,-0.2712,-4.9584,4.9804,0.035035,-0.278576,-0.052651,-0.958330,0,0,0
470,6,,731.7169,87.7959,550.9484,-47.0873,-13.2079,46.4517,67.4494,3.0912,1.3796,3.6798,5.0000,-0.569096,0.317940,0.194637,-0.732912,0,0,0
470,7,,512.2157,50.8314,723.2210,64.1309,2.0013,-4.2576,64.3032,-0.3148,-0.6932,-4.9417,5.0000,0.120361,-0.565548,-0.386173,0.718707,0,0,0
470,8,,702.3402,55.4527,619.6873,-31.0432,-14.8451,34.0578,48.4148,2.5704,2.3629,3.5790,5.0000,-0.017305,0.549106,0.556965,-0.622875,0,0,0
470,9,,634.4966,26.4211,656.4998,-1.5333,-9.5978,-14.0969,17.1228,-2.5359,1.5274,1.0065,3.1268,0.541138,-0.453721,-0.171286,0.686999,0,0,0
470,10,,556.5073,72.5258,623.5945,45.2284,18.3117,35.3328,60.2439,2.7050,-1.3702,-3.9756,5.0000,0.268250,-0.586423,0.350787,0.679043,0,0,0
470,11,,744.0687,56.6381,627.9788,-41.9021,-37.0741,29.6452,63.3176,3.3984,-0.5515,3.6259,5.0000,0.477078,0.053553,0.548784,-0.684372,0,0,0
470,12,,637.0249,21.4893,669.5695,4.6320,-1.9714,10.0888,11.2750,-2.1361,-0.3796,-0.3392,2.1960,0.417520,0.723412,-0.540477,0.101175,0,0,0
470,13,,739.9098,96.0462,495.9077,-32.0107,28.0329,47.8531,64.0348,3.9079,-0.3042,3.1042,5.0000,0.458256,0.623844,0.631327,0.047393,0,0,0
470,14,,661.6946,16.7272,711.6559,-11.2849,5.6429,-13.0644,18.1623,-3.3739,0.8997,3.0907,4.6631,0.008595,0.377870,0.924960,-0.039877,0,0,0
470,15,,648.2548,53.8195,481.1625,35.1662,-13.4065,48.5635,61.4395,-0.6735,1.0889,2.7972,3.0763,0.179474,-0.059568,0.021662,-0.981719,0,0,0
470,16,,628.7153,7.4703,640.3898,1.7563,1.0096,0.5796,2.1071,0.2643,0.1332,-1.0995,1.1387,-0.286928,0.647216,0.390461,-0.588493,0,0,1
470,17,,537.2754,92.7112,518.8939,5.8563,-5.5551,62.1818,62.7035,4.9540,-0.6764,0.0094,5.0000,-0.388526,-0.921376,0.010636,0.001121,0,0,0
470,18,,778.7565,44.6917,578.5120,-4.0520,2.5497,11.5085,12.4646,4.7923,1.2831,0.6222,5.0000,-0.331295,-0.627691,-0.430545,-0.557565,0,0,0
470,19,,638.9617,27.4598,560.2858,14.0740,9.3687,-5.1714,17.6803,-2.2971,0.1858,-4.4130,4.9786,0.267327,-0.603652,-0.311965,0.683241,0,0,0
471,0,,595.7138,71.1755,652.8264,51.0706,-6.0181,11.1433,52.6174,0.7311,0.3370,-4.9348,5.0000,-0.504591,0.148259,0.597867,-0.604948,0,0,0
471,1,,746.9856,88.2737,749.2540,-50.8290,25.2188,-37.4414,67.9812,-2.9458,1.2674,3.8361,5.0000,-0.027913,-0.003896,0.947901,0.317316,0,0,0
471,2,,571.7657,75.4101,664.3353,73.1088,0.7939,-24.9834,77.2638,-2.0229,-0.9744,-4.4675,5.0000,0.214486,-0.772282,0.488860,0.344371,0,0,0
471,3,,720.0814,89.7020,546.3278,-34.8540,24.0506,58.6822,72.3660,4.3436,-0.8109,2.3401,5.0000,0.195506,0.129268,0.783877,0.574981,0,0,0
471,4,,637.2802,75.8065,545.8096,-18.1141,-27.9291,54.4571,63.8258,4.5025,-0.0068,2.1743,5.0000,0.093534,-0.263945,0.820997,-0.497543,0,0,0
471,5,,597.3271,27.1549,670.4379,55.7930,48.9194,-4.7771,74.3558,-0.3807,-0.2712,-4.9584,4.9804,0.027812,-0.280406,-0.071956,-0.956777,0,0,0
471,6,,731.3245,87.6824,551.3354,-47.0873,-13.6245,46.4517,67.5323,3.0912,1.3796,3.6798,5.0000,-0.563289,0.310852,0.213198,-0.735271,0,0,0
471,7,,512.7501,50.8446,723.1855,64.1309,1.5846,-4.2576,64.2916,-0.3148,-0.6932,-4.9417,5.0000,0.110749,-0.566334,-0.370202,0.727977,0,0,0
471,8,,702.0815,55.3255,619.9711,-31.0432,-15.2618,34.0578,48.5442,2.5704,2.3629,3.5790,5.0000,-0.013335,0.548896,0.572183,-0.609214,0,0,0
471,9,,634.4839,26.3444,656.3832,-1.5217,-9.1990,-13.9894,16.8119,-2.5196,1.5176,1.0001,3.1067,0.549113,-0.457570,-0.172793,0.677678,0,0,0
471,10,,556.8842,72.6749,623.8890,45.2284,17.8951,35.3328,60.1186,2.7050,-1.3702,-3.9756,5.0000,0.248823,-0.590815,0.356881,0.679456,0,0,0
471,11,,743.7195,56.3257,628.2259,-41.9021,-37.4908,29.6452,63.5624,3.3984,-0.5515,3.6259,5.0000,0.484595,0.051406,0.560858,-0.669301,0,0,0
471,12,,637.0633,21.4739,669.6530,4.6041,-1.8407,10.0279,11.1868,-2.1169,-0.3762,-0.3362,2.1762,0.420256,0.718189,-0.546040,0.097111,0,0,0
471,13,,739.6430,96.2764,496.3064,-32.0107,27.6163,47.8531,63.8535,3.9079,-0.3042,3.1042,5.0000,0.448517,0.619416,0.641315,0.062218,0,0,0
471,14,,661.6016,16.7746,711.5483,-11.1559,5.6862,-12.9151,17.9885,-3.3446,0.8919,3.0639,4.6227,0.006651,0.390946,0.920000,-0.026777,0,0,0
471,15,,648.5478,53.7043,481.5672,35.1662,-13.8232,48.5635,61.5318,-0.6735,1.0889,2.7972,3.0763,0.177497,-0.052957,0.032454,-0.982159,0,0,0
471,16,,628.7300,7.4760,640.3947,1.7548,0.6742,0.5791,1.9671,0.2638,0.1330,-1.0982,1.1373,-0.283100,0.648418,0.388634,-0.590230,0,0,1
471,17,,537.3242,92.6614,519.4120,5.8563,-5.9718,62.1818,62.7418,4.9540,-0.6764,0.0094,5.0000,-0.388458,-0.921408,-0.009479,-0.004302,0,0,0
471,18,,778.7228,44.7095,578.6078,-4.0520,2.1331,11.5085,12.3860,4.7923,1.2831,0.6222,5.0000,-0.320764,-0.616837,-0.439768,-0.568531,0,0,0
471,19,,639.0788,27.5346,560.2428,14.0506,8.9685,-5.1628,17.4501,-2.2967,0.1857,-4.4120,4.9775,0.262470,-0.611950,-0.293769,0.685804,0,0,0
472,0,,596.1394,71.1219,652.9192,51.0706,-6.4347,11.1433,52.6667,0.7311,0.3370,-4.9348,5.0000,-0.498751,0.157630,0.586460,-0.618437,0,0,0
