frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
158,10,,535.5089,246.8969,600.4380,-7.1667,-27.3750,-1.9306,28.3633,-4.0825,-2.0467,2.0358,5.0000,0
158,11,,802.0050,165.0598,574.0641,8.3043,-40.8370,6.8406,42.2305,-2.1362,-4.0810,1.9448,5.0000,0
158,12,,633.2637,180.2389,679.6452,-2.8182,-42.9659,-7.8182,43.7623,3.3804,-3.6725,0.2921,5.0000,0
158,13,,779.9764,288.3963,473.7648,-9.8293,-29.2622,-4.7073,31.2258,-2.9354,-0.9895,3.9248,5.0000,0
158,14,,722.3646,86.4533,748.9147,-9.5385,-52.6154,13.5192,55.1555,0.1017,3.5853,3.4836,5.0000,0
158,15,,582.1811,226.6087,418.7274,-11.1860,-47.2151,1.3023,48.5396,2.5831,-3.9590,1.6292,5.0000,0
158,16,,619.1503,122.8546,646.0461,-8.1852,-31.9352,-12.7963,35.3638,3.8799,3.1478,-0.1945,5.0000,0
158,17,,512.6923,250.6145,470.9429,11.8442,-37.3994,-10.6104,40.6396,-1.7656,-4.2069,-2.0457,5.0000,0
158,18,,790.2856,84.3169,522.8039,10.0282,-50.4542,-13.7324,53.2426,0.5993,-4.1216,2.7664,5.0000,0
158,19,,568.2005,105.5000,612.2794,-11.1698,-48.8066,-13.3774,51.8247,-0.5880,-3.6549,3.3610,5.0000,0
159,0,,552.3535,204.8333,653.6387,-16.9821,-53.7500,-11.5179,57.5336,-3.1459,0.6803,3.8263,5.0000,0
159,1,,786.3887,285.8861,761.6641,-1.2105,-39.4605,8.0000,40.2815,3.3946,3.6614,0.2668,5.0000,0
159,2,,493.0732,255.4655,698.3535,3.8041,-49.5258,-5.7320,50.0013,-1.1276,-2.8342,3.9618,5.0000,0
159,3,,739.9316,297.6416,519.1582,3.6986,-48.6438,-9.6301,49.7257,-3.9464,-2.8784,1.0680,5.0000,0
159,4,,681.4922,190.5485,463.1348,-15.3818,-53.9636,-1.4000,56.1305,-2.1366,1.9444,4.0810,5.0000,0
159,5,,565.8359,313.5417,665.9395,8.8750,-26.9688,2.2031,28.4769,2.0179,-2.0645,4.0824,5.0000,0
159,6,,791.2715,230.8265,487.9033,-1.2959,-46.2551,4.4286,46.4847,-4.0790,2.1856,1.8934,5.0000,0
159,7,,417.2070,142.8750,705.0410,12.9062,-35.7188,12.7812,40.0719,-3.5226,0.0258,3.5484,5.0000,0
159,8,,731.5801,172.7705,591.0547,7.1882,-29.0471,-10.4588,31.6984,-0.0976,3.4857,3.5833,5.0000,0
159,9,,639.7637,89.9496,662.0430,-5.4302,-43.1628,-0.7209,43.5090,-2.5484,4.0363,1.4879,5.0000,0
159,10,,535.4492,246.6667,600.4219,-7.1667,-27.6250,-1.9306,28.6047,-4.0825,-2.0467,2.0358,5.0000,0
159,11,,802.0742,164.7175,574.1211,8.3043,-41.0870,6.8406,42.4723,-2.1362,-4.0810,1.9448,5.0000,0
159,12,,633.2402,179.8787,679.5801,-2.8182,-43.2159,-7.8182,44.0077,3.3804,-3.6725,0.2921,5.0000,0
159,13,,779.8945,288.1504,473.7256,-9.8293,-29.5122,-4.7073,31.4602,-2.9354,-0.9895,3.9248,5.0000,0
159,14,,722.2852,86.0128,749.0273,-9.5385,-52.8654,13.5192,55.3941,0.1017,3.5853,3.4836,5.0000,0
159,15,,582.0879,226.2132,418.7383,-11.1860,-47.4651,1.3023,48.7828,2.5831,-3.9590,1.6292,5.0000,0
159,16,,619.0820,122.5864,645.9395,-8.1852,-32.1852,-12.7963,35.5897,3.8799,3.1478,-0.1945,5.0000,0
159,17,,512.7910,250.3008,470.8545,11.8442,-37.6494,-10.6104,40.8698,-1.7656,-4.2069,-2.0457,5.0000,0
159,18,,790.3691,83.8944,522.6895,10.0282,-50.7042,-13.7324,53.4795,0.5993,-4.1216,2.7664,5.0000,0
159,19,,568.1074,105.0911,612.1680,-11.1698,-49.0566,-13.3774,52.0602,-0.5880,-3.6549,3.3610,5.0000,0
160,0,,552.2120,204.3833,653.5427,-16.9821,-54.0000,-11.5179,57.7672,-3.1459,0.6803,3.8263,5.0000,0
160,1,,786.3786,285.5551,761.7307,-1.2105,-39.7105,8.0000,40.5264,3.3946,3.6614,0.2668,5.0000,0
160,2,,493.1049,255.0507,698.3057,3.8041,-49.7758,-5.7320,50.2489,-1.1276,-2.8342,3.9618,5.0000,0
160,3,,739.9625,297.2342,519.0779,3.6986,-48.8938,-9.6301,49.9703,-3.9464,-2.8784,1.0680,5.0000,0
160,4,,681.3640,190.0967,463.1231,-15.3818,-54.2136,-1.4000,56.3709,-2.1366,1.9444,4.0810,5.0000,0
160,5,,565.9099,313.3148,665.9578,8.8750,-27.2188,2.2031,28.7138,2.0179,-2.0645,4.0824,5.0000,0
160,6,,791.2607,230.4390,487.9402,-1.2959,-46.5051,4.4286,46.7335,-4.0790,2.1856,1.8934,5.0000,0
160,7,,417.3146,142.5753,705.1475,12.9062,-35.9688,12.7812,40.2949,-3.5226,0.0258,3.5484,5.0000,0
160,8,,731.6400,172.5264,590.9675,7.1882,-29.2971,-10.4588,31.9277,-0.0976,3.4857,3.5833,5.0000,0
160,9,,639.7184,89.5879,662.0370,-5.4302,-43.4128,-0.7209,43.7570,-2.5484,4.0363,1.4879,5.0000,0
160,10,,535.3895,246.4344,600.4058,-7.1667,-27.8750,-1.9306,28.8462,-4.0825,-2.0467,2.0358,5.0000,0
160,11,,802.1434,164.3730,574.1781,8.3043,-41.3370,6.8406,42.7142,-2.1362,-4.0810,1.9448,5.0000,0
160,12,,633.2167,179.5165,679.5150,-2.8182,-43.4659,-7.8182,44.2533,3.3804,-3.6725,0.2921,5.0000,0
160,13,,779.8126,287.9024,473.6864,-9.8293,-29.7622,-4.7073,31.6948,-2.9354,-0.9895,3.9248,5.0000,0
160,14,,722.2057,85.5702,749.1400,-9.5385,-53.1154,13.5192,55.6327,0.1017,3.5853,3.4836,5.0000,0
160,15,,581.9947,225.8156,418.7491,-11.1860,-47.7151,1.3023,49.0261,2.5831,-3.9590,1.6292,5.0000,0
160,16,,619.0138,122.3161,645.8328,-8.1852,-32.4352,-12.7963,35.8160,3.8799,3.1478,-0.1945,5.0000,0
160,17,,512.8897,249.9850,470.7661,11.8442,-37.8994,-10.6104,41.1002,-1.7656,-4.2069,-2.0457,5.0000,0
160,18,,790.4527,83.4698,522.5750,10.0282,-50.9542,-13.7324,53.7166,0.5993,-4.1216,2.7664,5.0000,0
160,19,,568.0143,104.6803,612.0565,-11.1698,-49.3066,-13.3774,52.2959,-0.5880,-3.6549,3.3610,5.0000,0
161,0,,552.0704,203.9312,653.4467,-16.9821,-54.2500,-11.5179,58.0010,-3.1459,0.6803,3.8263,5.0000,0
161,1,,786.3685,285.2221,761.7974,-1.2105,-39.9605,8.0000,40.7714,3.3946,3.6614,0.2668,5.0000,0
161,2,,493.1367,254.6338,698.2579,3.8041,-50.0258,-5.7320,50.4966,-1.1276,-2.8342,3.9618,5.0000,0
161,3,,739.9933,296.8246,518.9977,3.6986,-49.1438,-9.6301,50.2149,-3.9464,-2.8784,1.0680,5.0000,0
161,4,,681.2358,189.6429,463.1115,-15.3818,-54.4636,-1.4000,56.6114,-2.1366,1.9444,4.0810,5.0000,0
161,5,,565.9839,313.0859,665.9762,8.8750,-27.4688,2.2031,28.9508,2.0179,-2.0645,4.0824,5.0000,0
161,6,,791.2499,230.0493,487.9771,-1.2959,-46.7551,4.4286,46.9822,-4.0790,2.1856,1.8934,5.0000,0
161,7,,417.4221,142.2734,705.2540,12.9062,-36.2188,12.7812,40.5183,-3.5226,0.0258,3.5484,5.0000,0
161,8,,731.6998,172.2801,590.8804,7.1882,-29.5471,-10.4588,32.1572,-0.0976,3.4857,3.5833,5.0000,0
161,9,,639.6732,89.2240,662.0310,-5.4302,-43.6628,-0.7209,44.0051,-2.5484,4.0363,1.4879,5.0000,0
161,10,,535.3298,246.2000,600.3896,-7.1667,-28.1250,-1.9306,29.0879,-4.0825,-2.0467,2.0358,5.0000,0
161,11,,802.2126,164.0264,574.2351,8.3043,-41.5870,6.8406,42.9561,-2.1362,-4.0810,1.9448,5.0000,0
161,12,,633.1932,179.1522,679.4498,-2.8182,-43.7159,-7.8182,44.4988,3.3804,-3.6725,0.2921,5.0000,0
161,13,,779.7307,287.6523,473.6472,-9.8293,-30.0122,-4.7073,31.9297,-2.9354,-0.9895,3.9248,5.0000,0
161,14,,722.1262,85.1255,749.2527,-9.5385,-53.3654,13.5192,55.8714,0.1017,3.5853,3.4836,5.0000,0
161,15,,581.9015,225.4159,418.7600,-11.1860,-47.9651,1.3023,49.2694,2.5831,-3.9590,1.6292,5.0000,0
161,16,,618.9456,122.0437,645.7262,-8.1852,-32.6852,-12.7963,36.0425,3.8799,3.1478,-0.1945,5.0000,0
161,17,,512.9884,249.6671,470.6777,11.8442,-38.1494,-10.6104,41.3308,-1.7656,-4.2069,-2.0457,5.0000,0
161,18,,790.5363,83.0431,522.4606,10.0282,-51.2042,-13.7324,53.9538,0.5993,-4.1216,2.7664,5.0000,0
161,19,,567.9213,104.2673,611.9451,-11.1698,-49.5566,-13.3774,52.5317,-0.5880,-3.6549,3.3610,5.0000,0
162,0,,551.9289,203.4771,653.3506,-16.9821,-54.5000,-11.5179,58.2349,-3.1459,0.6803,3.8263,5.0000,0
162,1,,786.3585,284.8871,761.8640,-1.2105,-40.2105,8.0000,41.0165,3.3946,3.6614,0.2668,5.0000,0
162,2,,493.1684,254.2149,698.2101,3.8041,-50.2758,-5.7320,50.7443,-1.1276,-2.8342,3.9618,5.0000,0
162,3,,740.0241,296.4130,518.9174,3.6986,-49.3938,-9.6301,50.4596,-3.9464,-2.8784,1.0680,5.0000,0
162,4,,681.1077,189.1869,463.0998,-15.3818,-54.7136,-1.4000,56.8519,-2.1366,1.9444,4.0810,5.0000,0
162,5,,566.0579,312.8549,665.9946,8.8750,-27.7188,2.2031,29.1882,2.0179,-2.0645,4.0824,5.0000,0
162,6,,791.2391,229.6576,488.0140,-1.2959,-47.0051,4.4286,47.2310,-4.0790,2.1856,1.8934,5.0000,0
162,7,,417.5297,141.9695,705.3605,12.9062,-36.4688,12.7812,40.7419,-3.5226,0.0258,3.5484,5.0000,0
162,8,,731.7597,172.0318,590.7932,7.1882,-29.7971,-10.4588,32.3871,-0.0976,3.4857,3.5833,5.0000,0
162,9,,639.6280,88.8581,662.0250,-5.4302,-43.9128,-0.7209,44.2531,-2.5484,4.0363,1.4879,5.0000,0
162,10,,535.2701,245.9635,600.3735,-7.1667,-28.3750,-1.9306,29.3297,-4.0825,-2.0467,2.0358,5.0000,0
162,11,,802.2819,163.6778,574.2921,8.3043,-41.8370,6.8406,43.1982,-2.1362,-4.0810,1.9448,5.0000,0
162,12,,633.1697,178.7858,679.3847,-2.8182,-43.9659,-7.8182,44.7445,3.3804,-3.6725,0.2921,5.0000,0
162,13,,779.6488,287.4001,473.6079,-9.8293,-30.2622,-4.7073,32.1648,-2.9354,-0.9895,3.9248,5.0000,0
162,14,,722.0468,84.6787,749.3654,-9.5385,-53.6154,13.5192,56.1103,0.1017,3.5853,3.4836,5.0000,0
162,15,,581.8083,225.0141,418.7709,-11.1860,-48.2151,1.3023,49.5128,2.5831,-3.9590,1.6292,5.0000,0
162,16,,618.8773,121.7693,645.6196,-8.1852,-32.9352,-12.7963,36.2694,3.8799,3.1478,-0.1945,5.0000,0
162,17,,513.0871,249.3471,470.5893,11.8442,-38.3994,-10.6104,41.5617,-1.7656,-4.2069,-2.0457,5.0000,0
162,18,,790.6198,82.6143,522.3461,10.0282,-51.4542,-13.7324,54.1911,0.5993,-4.1216,2.7664,5.0000,0
162,19,,567.8282,103.8522,611.8336,-11.1698,-49.8066,-13.3774,52.7676,-0.5880,-3.6549,3.3610,5.0000,0
163,0,,551.7874,203.0208,653.2546,-16.9821,-54.7500,-11.5179,58.4689,-3.1459,0.6803,3.8263,5.0000,0
163,1,,786.3484,284.5499,761.9307,-1.2105,-40.4605,8.0000,41.2616,3.3946,3.6614,0.2668,5.0000,0
163,2,,493.2001,253.7938,698.1624,3.8041,-50.5258,-5.7320,50.9920,-1.1276,-2.8342,3.9618,5.0000,0
163,3,,740.0549,295.9993,518.8372,3.6986,-49.6438,-9.6301,50.7043,-3.9464,-2.8784,1.0680,5.0000,0
163,4,,680.9795,188.7289,463.0881,-15.3818,-54.9636,-1.4000,57.0926,-2.1366,1.9444,4.0810,5.0000,0
163,5,,566.1318,312.6219,666.0129,8.8750,-27.9688,2.2031,29.4257,2.0179,-2.0645,4.0824,5.0000,0
163,6,,791.2283,229.2638,488.0509,-1.2959,-47.2551,4.4286,47.4799,-4.0790,2.1856,1.8934,5.0000,0
163,7,,417.6372,141.6635,705.4670,12.9062,-36.7188,12.7812,40.9658,-3.5226,0.0258,3.5484,5.0000,0
163,8,,731.8196,171.7814,590.7061,7.1882,-30.0471,-10.4588,32.6172,-0.0976,3.4857,3.5833,5.0000,0
163,9,,639.5828,88.4900,662.0190,-5.4302,-44.1628,-0.7209,44.5012,-2.5484,4.0363,1.4879,5.0000,0
163,10,,535.2104,245.7250,600.3574,-7.1667,-28.6250,-1.9306,29.5716,-4.0825,-2.0467,2.0358,5.0000,0
163,11,,802.3511,163.3271,574.3491,8.3043,-42.0870,6.8406,43.4404,-2.1362,-4.0810,1.9448,5.0000,0
163,12,,633.1462,178.4174,679.3196,-2.8182,-44.2159,-7.8182,44.9901,3.3804,-3.6725,0.2921,5.0000,0
163,13,,779.5669,287.1458,473.5687,-9.8293,-30.5122,-4.7073,32.4001,-2.9354,-0.9895,3.9248,5.0000,0
163,14,,721.9673,84.2298,749.4780,-9.5385,-53.8654,13.5192,56.3492,0.1017,3.5853,3.4836,5.0000,0
163,15,,581.7151,224.6102,418.7817,-11.1860,-48.4651,1.3023,49.7563,2.5831,-3.9590,1.6292,5.0000,0
163,16,,618.8091,121.4927,645.5129,-8.1852,-33.1852,-12.7963,36.4966,3.8799,3.1478,-0.1945,5.0000,0
163,17,,513.1858,249.0250,470.5009,11.8442,-38.6494,-10.6104,41.7928,-1.7656,-4.2069,-2.0457,5.0000,0
163,18,,790.7034,82.1834,522.2317,10.0282,-51.7042,-13.7324,54.4286,0.5993,-4.1216,2.7664,5.0000,0
163,19,,567.7351,103.4351,611.7222,-11.1698,-50.0566,-13.3774,53.0036,-0.5880,-3.6549,3.3610,5.0000,0
164,0,,551.6458,202.5625,653.1586,-16.9821,-55.0000,-11.5179,58.7031,-3.1459,0.6803,3.8263,5.0000,0
164,1,,786.3383,284.2106,761.9973,-1.2105,-40.7105,8.0000,41.5068,3.3946,3.6614,0.2668,5.0000,0
164,2,,493.2318,253.3707,698.1146,3.8041,-50.7758,-5.7320,51.2397,-1.1276,-2.8342,3.9618,5.0000,0
164,3,,740.0858,295.5835,518.7569,3.6986,-49.8938,-9.6301,50.9491,-3.9464,-2.8784,1.0680,5.0000,0
164,4,,680.8513,188.2688,463.0765,-15.3818,-55.2136,-1.4000,57.3333,-2.1366,1.9444,4.0810,5.0000,0
164,5,,566.2058,312.3867,666.0313,8.8750,-28.2188,2.2031,29.6634,2.0179,-2.0645,4.0824,5.0000,0
164,6,,791.2175,228.8680,488.0878,-1.2959,-47.5051,4.4286,47.7287,-4.0790,2.1856,1.8934,5.0000,0
164,7,,417.7448,141.3555,705.5735,12.9062,-36.9688,12.7812,41.1900,-3.5226,0.0258,3.5484,5.0000,0
164,8,,731.8795,171.5290,590.6189,7.1882,-30.2971,-10.4588,32.8477,-0.0976,3.4857,3.5833,5.0000,0
164,9,,639.5375,88.1199,662.0131,-5.4302,-44.4128,-0.7209,44.7493,-2.5484,4.0363,1.4879,5.0000,0
164,10,,535.1508,245.4844,600.3413,-7.1667,-28.8750,-1.9306,29.8137,-4.0825,-2.0467,2.0358,5.0000,0
164,11,,802.4203,162.9742,574.4061,8.3043,-42.3370,6.8406,43.6826,-2.1362,-4.0810,1.9448,5.0000,0
164,12,,633.1227,178.0468,679.2545,-2.8182,-44.4659,-7.8182,45.2359,3.3804,-3.6725,0.2921,5.0000,0
164,13,,779.4850,286.8895,473.5295,-9.8293,-30.7622,-4.7073,32.6357,-2.9354,-0.9895,3.9248,5.0000,0
164,14,,721.8878,83.7788,749.5907,-9.5385,-54.1154,13.5192,56.5882,0.1017,3.5853,3.4836,5.0000,0
164,15,,581.6219,224.2042,418.7926,-11.1860,-48.7151,1.3023,49.9999,2.5831,-3.9590,1.6292,5.0000,0
164,16,,618.7408,121.2141,645.4063,-8.1852,-33.4352,-12.7963,36.7240,3.8799,3.1478,-0.1945,5.0000,0
164,17,,513.2845,248.7008,470.4124,11.8442,-38.8994,-10.6104,42.0241,-1.7656,-4.2069,-2.0457,5.0000,0
164,18,,790.7869,81.7504,522.1172,10.0282,-51.9542,-13.7324,54.6661,0.5993,-4.1216,2.7664,5.0000,0
164,19,,567.6420,103.0159,611.6107,-11.1698,-50.3066,-13.3774,53.2398,-0.5880,-3.6549,3.3610,5.0000,0
165,0,,551.5043,202.1021,653.0626,-16.9821,-55.2500,-11.5179,58.9374,-3.1459,0.6803,3.8263,5.0000,0
165,1,,786.3282,283.8693,762.0640,-1.2105,-40.9605,8.0000,41.7520,3.3946,3.6614,0.2668,5.0000,0
165,2,,493.2635,252.9455,698.0668,3.8041,-51.0258,-5.7320,51.4874,-1.1276,-2.8342,3.9618,5.0000,0
165,3,,740.1166,295.1656,518.6766,3.6986,-50.1438,-9.6301,51.1940,-3.9464,-2.8784,1.0680,5.0000,0
165,4,,680.7231,187.8066,463.0648,-15.3818,-55.4636,-1.4000,57.5741,-2.1366,1.9444,4.0810,5.0000,0
165,5,,566.2798,312.1495,666.0497,8.8750,-28.4688,2.2031,29.9013,2.0179,-2.0645,4.0824,5.0000,0
165,6,,791.2067,228.4700,488.1247,-1.2959,-47.7551,4.4286,47.9775,-4.0790,2.1856,1.8934,5.0000,0
165,7,,417.8523,141.0453,705.6801,12.9062,-37.2188,12.7812,41.4146,-3.5226,0.0258,3.5484,5.0000,0
165,8,,731.9393,171.2744,590.5317,7.1882,-30.5471,-10.4588,33.0784,-0.0976,3.4857,3.5833,5.0000,0
165,9,,639.4923,87.7477,662.0071,-5.4302,-44.6628,-0.7209,44.9975,-2.5484,4.0363,1.4879,5.0000,0
165,10,,535.0911,245.2417,600.3252,-7.1667,-29.1250,-1.9306,30.0558,-4.0825,-2.0467,2.0358,5.0000,0
165,11,,802.4895,162.6194,574.4631,8.3043,-42.5870,6.8406,43.9250,-2.1362,-4.0810,1.9448,5.0000,0
165,12,,633.0992,177.6742,679.1893,-2.8182,-44.7159,-7.8182,45.4816,3.3804,-3.6725,0.2921,5.0000,0
165,13,,779.4031,286.6310,473.4903,-9.8293,-31.0122,-4.7073,32.8714,-2.9354,-0.9895,3.9248,5.0000,0
165,14,,721.8083,83.3258,749.7034,-9.5385,-54.3654,13.5192,56.8273,0.1017,3.5853,3.4836,5.0000,0
165,15,,581.5287,223.7962,418.8035,-11.1860,-48.9651,1.3023,50.2435,2.5831,-3.9590,1.6292,5.0000,0
165,16,,618.6726,120.9334,645.2997,-8.1852,-33.6852,-12.7963,36.9518,3.8799,3.1478,-0.1945,5.0000,0
165,17,,513.3832,248.3746,470.3240,11.8442,-39.1494,-10.6104,42.2556,-1.7656,-4.2069,-2.0457,5.0000,0
165,18,,790.8705,81.3154,522.0028,10.0282,-52.2042,-13.7324,54.9038,0.5993,-4.1216,2.7664,5.0000,0
165,19,,567.5490,102.5946,611.4993,-11.1698,-50.5566,-13.3774,53.4761,-0.5880,-3.6549,3.3610,5.0000,0
166,0,,551.3627,201.6396,652.9666,-16.9821,-55.5000,-11.5179,59.1718,-3.1459,0.6803,3.8263,5.0000,0
166,1,,786.3182,283.5259,762.1306,-1.2105,-41.2105,8.0000,41.9973,3.3946,3.6614,0.2668,5.0000,0
166,2,,493.2952,252.5182,698.0190,3.8041,-51.2758,-5.7320,51.7352,-1.1276,-2.8342,3.9618,5.0000,0
166,3,,740.1474,294.7457,518.5964,3.6986,-50.3938,-9.6301,51.4389,-3.9464,-2.8784,1.0680,5.0000,0
166,4,,680.5950,187.3423,463.0532,-15.3818,-55.7136,-1.4000,57.8150,-2.1366,1.9444,4.0810,5.0000,0
166,5,,566.3538,311.9102,666.0681,8.8750,-28.7188,2.2031,30.1394,2.0179,-2.0645,4.0824,5.0000,0
166,6,,791.1959,228.0699,488.1616,-1.2959,-48.0051,4.4286,48.2264,-4.0790,2.1856,1.8934,5.0000,0
166,7,,417.9598,140.7331,705.7866,12.9062,-37.4688,12.7812,41.6394,-3.5226,0.0258,3.5484,5.0000,0
166,8,,731.9992,171.0178,590.4446,7.1882,-30.7971,-10.4588,33.3094,-0.0976,3.4857,3.5833,5.0000,0
166,9,,639.4471,87.3735,662.0011,-5.4302,-44.9128,-0.7209,45.2456,-2.5484,4.0363,1.4879,5.0000,0
166,10,,535.0314,244.9969,600.3091,-7.1667,-29.3750,-1.9306,30.2982,-4.0825,-2.0467,2.0358,5.0000,0
166,11,,802.5587,162.2624,574.5201,8.3043,-42.8370,6.8406,44.1674,-2.1362,-4.0810,1.9448,5.0000,0
166,12,,633.0757,177.2995,679.1242,-2.8182,-44.9659,-7.8182,45.7274,3.3804,-3.6725,0.2921,5.0000,0
166,13,,779.3212,286.3705,473.4511,-9.8293,-31.2622,-4.7073,33.1074,-2.9354,-0.9895,3.9248,5.0000,0
166,14,,721.7289,82.8707,749.8160,-9.5385,-54.6154,13.5192,57.0666,0.1017,3.5853,3.4836,5.0000,0
166,15,,581.4355,223.3861,418.8143,-11.1860,-49.2151,1.3023,50.4871,2.5831,-3.9590,1.6292,5.0000,0
166,16,,618.6044,120.6506,645.1931,-8.1852,-33.9352,-12.7963,37.1798,3.8799,3.1478,-0.1945,5.0000,0
166,17,,513.4819,248.0462,470.2356,11.8442,-39.3994,-10.6104,42.4873,-1.7656,-4.2069,-2.0457,5.0000,0
166,18,,790.9540,80.8783,521.8884,10.0282,-52.4542,-13.7324,55.1415,0.5993,-4.1216,2.7664,5.0000,0
166,19,,567.4559,102.1712,611.3878,-11.1698,-50.8066,-13.3774,53.7125,-0.5880,-3.6549,3.3610,5.0000,0
167,0,,551.2212,201.1750,652.8706,-16.9821,-55.7500,-11.5179,59.4064,-3.1459,0.6803,3.8263,5.0000,0
167,1,,786.3081,283.1804,762.1973,-1.2105,-41.4605,8.0000,42.2426,3.3946,3.6614,0.2668,5.0000,0
167,2,,493.3269,252.0888,697.9712,3.8041,-51.5258,-5.7320,51.9830,-1.1276,-2.8342,3.9618,5.0000,0
167,3,,740.1782,294.3237,518.5161,3.6986,-50.6438,-9.6301,51.6838,-3.9464,-2.8784,1.0680,5.0000,0
167,4,,680.4668,186.8759,463.0415,-15.3818,-55.9636,-1.4000,58.0559,-2.1366,1.9444,4.0810,5.0000,0
167,5,,566.4277,311.6688,666.0864,8.8750,-28.9688,2.2031,30.3778,2.0179,-2.0645,4.0824,5.0000,0
167,6,,791.1851,227.6678,488.1985,-1.2959,-48.2551,4.4286,48.4752,-4.0790,2.1856,1.8934,5.0000,0
167,7,,418.0674,140.4188,705.8931,12.9062,-37.7188,12.7812,41.8645,-3.5226,0.0258,3.5484,5.0000,0
167,8,,732.0591,170.7590,590.3574,7.1882,-31.0471,-10.4588,33.5407,-0.0976,3.4857,3.5833,5.0000,0
167,9,,639.4019,86.9971,661.9951,-5.4302,-45.1628,-0.7209,45.4938,-2.5484,4.0363,1.4879,5.0000,0
167,10,,534.9717,244.7500,600.2930,-7.1667,-29.6250,-1.9306,30.5406,-4.0825,-2.0467,2.0358,5.0000,0
167,11,,802.6279,161.9033,574.5771,8.3043,-43.0870,6.8406,44.4099,-2.1362,-4.0810,1.9448,5.0000,0
167,12,,633.0522,176.9227,679.0591,-2.8182,-45.2159,-7.8182,45.9733,3.3804,-3.6725,0.2921,5.0000,0
167,13,,779.2393,286.1079,473.4119,-9.8293,-31.5122,-4.7073,33.3435,-2.9354,-0.9895,3.9248,5.0000,0
167,14,,721.6494,82.4134,749.9287,-9.5385,-54.8654,13.5192,57.3059,0.1017,3.5853,3.4836,5.0000,0
167,15,,581.3423,222.9739,418.8252,-11.1860,-49.4651,1.3023,50.7309,2.5831,-3.9590,1.6292,5.0000,0
167,16,,618.5361,120.3657,645.0864,-8.1852,-34.1852,-12.7963,37.4081,3.8799,3.1478,-0.1945,5.0000,0
167,17,,513.5806,247.7158,470.1472,11.8442,-39.6494,-10.6104,42.7193,-1.7656,-4.2069,-2.0457,5.0000,0
167,18,,791.0376,80.4391,521.7739,10.0282,-52.7042,-13.7324,55.3794,0.5993,-4.1216,2.7664,5.0000,0
167,19,,567.3628,101.7457,611.2764,-11.1698,-51.0566,-13.3774,53.9490,-0.5880,-3.6549,3.3610,5.0000,0
168,0,,551.0797,200.7083,652.7746,-16.9821,-56.0000,-11.5179,59.6410,-3.1459,0.6803,3.8263,5.0000,0
168,1,,786.2980,282.8328,762.2639,-1.2105,-41.7105,8.0000,42.4880,3.3946,3.6614,0.2668,5.0000,0
168,2,,493.3586,251.6573,697.9234,3.8041,-51.7758,-5.7320,52.2308,-1.1276,-2.8342,3.9618,5.0000,0
168,3,,740.2090,293.8996,518.4359,3.6986,-50.8938,-9.6301,51.9288,-3.9464,-2.8784,1.0680,5.0000,0
168,4,,680.3386,186.4075,463.0298,-15.3818,-56.2136,-1.4000,58.2969,-2.1366,1.9444,4.0810,5.0000,0
168,5,,566.5017,311.4253,666.1048,8.8750,-29.2188,2.2031,30.6162,2.0179,-2.0645,4.0824,5.0000,0
168,6,,791.1743,227.2636,488.2354,-1.2959,-48.5051,4.4286,48.7241,-4.0790,2.1856,1.8934,5.0000,0
168,7,,418.1749,140.1024,705.9996,12.9062,-37.9688,12.7812,42.0899,-3.5226,0.0258,3.5484,5.0000,0
168,8,,732.1190,170.4982,590.2703,7.1882,-31.2971,-10.4588,33.7722,-0.0976,3.4857,3.5833,5.0000,0
168,9,,639.3566,86.6187,661.9891,-5.4302,-45.4128,-0.7209,45.7420,-2.5484,4.0363,1.4879,5.0000,0
168,10,,534.9120,244.5010,600.2769,-7.1667,-29.8750,-1.9306,30.7832,-4.0825,-2.0467,2.0358,5.0000,0
168,11,,802.6971,161.5422,574.6342,8.3043,-43.3370,6.8406,44.6525,-2.1362,-4.0810,1.9448,5.0000,0
168,12,,633.0287,176.5438,678.9940,-2.8182,-45.4659,-7.8182,46.2192,3.3804,-3.6725,0.2921,5.0000,0
168,13,,779.1573,285.8432,473.3727,-9.8293,-31.7622,-4.7073,33.5799,-2.9354,-0.9895,3.9248,5.0000,0
168,14,,721.5699,81.9541,750.0414,-9.5385,-55.1154,13.5192,57.5453,0.1017,3.5853,3.4836,5.0000,0
168,15,,581.2491,222.5596,418.8361,-11.1860,-49.7151,1.3023,50.9747,2.5831,-3.9590,1.6292,5.0000,0
168,16,,618.4679,120.0788,644.9798,-8.1852,-34.4352,-12.7963,37.6367,3.8799,3.1478,-0.1945,5.0000,0
168,17,,513.6793,247.3833,470.0588,11.8442,-39.8994,-10.6104,42.9514,-1.7656,-4.2069,-2.0457,5.0000,0
168,18,,791.1212,79.9978,521.6595,10.0282,-52.9542,-13.7324,55.6174,0.5993,-4.1216,2.7664,5.0000,0
168,19,,567.2697,101.3182,611.1649,-11.1698,-51.3066,-13.3774,54.1857,-0.5880,-3.6549,3.3610,5.0000,0
169,0,,550.9381,200.2396,652.6786,-16.9821,-56.2500,-11.5179,59.8758,-3.1459,0.6803,3.8263,5.0000,0
169,1,,786.2880,282.4831,762.3306,-1.2105,-41.9605,8.0000,42.7335,3.3946,3.6614,0.2668,5.0000,0
