frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
411,8,,717.6016,56.8106,602.9423,-31.0432,9.7382,34.0578,47.1004,2.5704,2.3629,3.5790,5.0000,-0.185186,0.187901,-0.507419,-0.820320,0,0,0
411,9,,635.3467,29.6658,661.4604,-0.5743,-23.8111,-0.0762,23.8181,-0.2121,0.3360,0.1239,0.4162,-0.366687,0.580771,0.214083,0.694560,0,0,0
411,10,,534.2707,57.5816,606.2230,45.2284,42.8951,35.3328,71.6519,2.7050,-1.3702,-3.9756,5.0000,0.965958,0.008535,-0.161933,0.201567,0,0,0
411,11,,764.6705,68.9252,613.4017,-41.9021,-12.4908,29.6452,52.8265,3.3984,-0.5515,3.6259,5.0000,-0.184836,0.114537,-0.367655,-0.904183,0,0,0
411,12,,632.6988,16.9030,666.7979,4.0262,10.2450,-1.7274,11.1424,-0.2281,-0.2034,-0.3183,0.4413,-0.325683,0.777370,-0.103913,0.528043,0,0,0
411,13,,755.6501,76.3224,472.3800,-32.0107,52.6163,47.8531,77.9941,3.9079,-0.3042,3.1042,5.0000,0.589460,0.403002,-0.246649,-0.655202,0,0,0
411,14,,671.3056,31.6543,719.1481,-27.5588,-44.0556,-20.4152,55.8315,-2.1540,1.4676,4.2669,5.0000,0.014850,-0.253476,0.529589,-0.809361,0,0,0
411,15,,619.8656,71.2488,458.7690,60.6922,-27.4408,45.0602,80.4174,2.2734,-0.0972,-4.4522,5.0000,-0.220168,0.026429,0.808398,-0.545271,0,0,0
411,16,,623.7896,9.7409,637.1929,3.8254,-2.2841,2.8630,5.2960,0.2868,0.3395,-0.5614,0.7161,0.342999,-0.147968,0.725333,0.578229,0,0,0
411,17,,534.3945,89.5015,488.3207,5.8563,19.0282,62.1818,65.2912,4.9540,-0.6764,0.0094,5.0000,-0.129391,-0.298209,0.913236,0.245621,0,0,0
411,18,,783.6506,50.1262,574.2930,-13.0786,-12.2022,7.0295,19.2186,1.8433,2.2586,3.1870,4.3193,-0.770911,-0.515084,-0.251024,0.278159,0,0,0
411,19,,629.6644,31.3051,564.9357,31.1020,-0.9874,-16.5455,35.2429,-2.5707,0.2001,-3.9113,4.6847,0.238529,0.280762,-0.926867,0.072069,0,0,0
412,0,,570.6035,68.1935,647.3491,51.0706,18.5653,11.1433,55.4711,0.7311,0.3370,-4.9348,5.0000,-0.428111,-0.375696,0.710259,0.413649,0,0,0
412,1,,771.9771,69.9335,767.6627,-50.8290,49.8022,-37.4414,80.4096,-2.9458,1.2674,3.8361,5.0000,-0.415037,-0.431972,0.535749,-0.595078,0,0,0
412,2,,535.8198,69.0788,676.6185,73.1088,25.3772,-24.9834,81.3208,-2.0229,-0.9744,-4.4675,5.0000,0.680512,-0.327606,-0.460044,0.466837,0,0,0
412,3,,737.2189,71.9362,517.4760,-34.8540,48.6339,58.6822,83.8073,4.3436,-0.8109,2.3401,5.0000,0.712980,0.510920,0.379362,-0.294457,0,0,0
412,4,,646.1856,83.5974,519.0356,-18.1141,-3.3458,54.4571,57.4882,4.5025,-0.0068,2.1743,5.0000,-0.498015,0.570667,0.294714,-0.582635,0,0,0
412,5,,584.5515,71.0059,670.5875,8.8750,-159.0522,2.2031,159.3148,2.0179,-2.0645,4.0824,5.0000,-0.115824,0.118497,-0.234321,-0.957934,0,0,0
412,6,,754.4758,88.4401,528.4974,-47.0873,10.9588,46.4517,67.0453,3.0912,1.3796,3.6798,5.0000,-0.456718,0.427717,-0.766147,-0.146582,0,0,0
412,7,,490.4244,73.5408,720.9007,44.1228,-37.7716,5.2591,58.3196,0.8398,-1.1274,-4.7983,5.0000,0.568308,-0.299166,-0.723648,-0.252704,0,0,0
412,8,,717.3429,56.8883,603.2261,-31.0432,9.3216,34.0578,47.0160,2.5704,2.3629,3.5790,5.0000,-0.184158,0.198609,-0.491241,-0.827842,0,0,0
412,9,,635.3419,29.4641,661.4598,-0.5740,-24.2043,-0.0762,24.2113,-0.2120,0.3358,0.1238,0.4160,-0.366073,0.579799,0.213725,0.695806,0,0,0
412,10,,534.6476,57.9356,606.5174,45.2284,42.4784,35.3328,71.4033,2.7050,-1.3702,-3.9756,5.0000,0.964543,-0.004492,-0.152949,0.215043,0,0,0
412,11,,764.3213,68.8177,613.6487,-41.9021,-12.9075,29.6452,52.9266,3.3984,-0.5515,3.6259,5.0000,-0.172879,0.114847,-0.352719,-0.912421,0,0,0
412,12,,632.7319,16.9881,666.7837,3.9780,10.2105,-1.7067,11.0901,-0.2227,-0.1985,-0.3107,0.4307,-0.324100,0.778130,-0.104220,0.527836,0,0,0
412,13,,755.3833,76.7574,472.7788,-32.0107,52.1996,47.8531,77.7137,3.9079,-0.3042,3.1042,5.0000,0.595101,0.413724,-0.230813,-0.649164,0,0,0
412,14,,671.0759,31.2837,718.9780,-27.5588,-44.4722,-20.4152,56.1609,-2.1540,1.4676,4.2669,5.0000,0.015328,-0.243455,0.546047,-0.801454,0,0,0
412,15,,620.3714,71.0166,459.1445,60.6922,-27.8575,45.0602,80.5605,2.2734,-0.0972,-4.4522,5.0000,-0.214793,0.022630,0.798269,-0.562245,0,0,0
412,16,,623.8212,9.7193,637.2166,3.7944,-2.5935,2.8398,5.4026,0.2434,0.3260,-0.5109,0.6531,0.343082,-0.150219,0.725946,0.576829,0,0,0
412,17,,534.4434,89.6566,488.8389,5.8563,18.6115,62.1818,65.1710,4.9540,-0.6764,0.0094,5.0000,-0.136995,-0.316307,0.906508,0.243773,0,0,0
412,18,,783.5416,50.0210,574.3516,-13.0786,-12.6188,7.0295,19.4858,1.8433,2.2586,3.1870,4.3193,-0.768445,-0.525927,-0.251378,0.264013,0,0,0
412,19,,629.9236,31.2934,564.7978,31.1020,-1.4040,-16.5455,35.2570,-2.5707,0.2001,-3.9113,4.6847,0.243058,0.266834,-0.928722,0.084839,0,0,0
413,0,,571.0291,68.3447,647.4420,51.0706,18.1486,11.1433,55.3331,0.7311,0.3370,-4.9348,5.0000,-0.436006,-0.369557,0.718066,0.397124,0,0,0
413,1,,771.5535,70.3450,767.3507,-50.8290,49.3855,-37.4414,80.1522,-2.9458,1.2674,3.8361,5.0000,-0.412518,-0.428794,0.552637,-0.583573,0,0,0
413,2,,536.4291,69.2868,676.4103,73.1088,24.9606,-24.9834,81.1917,-2.0229,-0.9744,-4.4675,5.0000,0.680069,-0.342184,-0.445731,0.470894,0,0,0
413,3,,736.9284,72.3380,517.9650,-34.8540,48.2173,58.6822,83.5662,4.3436,-0.8109,2.3401,5.0000,0.711891,0.509900,0.393805,-0.279518,0,0,0
413,4,,646.0347,83.5660,519.4894,-18.1141,-3.7624,54.4571,57.5140,4.5025,-0.0068,2.1743,5.0000,-0.492156,0.560487,0.310619,-0.589197,0,0,0
413,5,,584.6255,69.6769,670.6058,8.8750,-159.4688,2.2031,159.7308,2.0179,-2.0645,4.0824,5.0000,-0.107745,0.110232,-0.217977,-0.963704,0,0,0
413,6,,754.0834,88.5279,528.8845,-47.0873,10.5422,46.4517,66.9785,3.0912,1.3796,3.6798,5.0000,-0.465692,0.431332,-0.755599,-0.161720,0,0,0
413,7,,490.7921,73.2226,720.9445,44.1228,-38.1883,5.2591,58.5903,0.8398,-1.1274,-4.7983,5.0000,0.566487,-0.309118,-0.726920,-0.234789,0,0,0
413,8,,717.0842,56.9625,603.5099,-31.0432,8.9049,34.0578,46.9352,2.5704,2.3629,3.5790,5.0000,-0.183050,0.209231,-0.474850,-0.835005,0,0,0
413,9,,635.3372,29.2593,661.4592,-0.5735,-24.5727,-0.0761,24.5795,-0.2118,0.3355,0.1237,0.4156,-0.365458,0.578825,0.213366,0.697049,0,0,0
413,10,,535.0245,58.2861,606.8118,45.2284,42.0617,35.3328,71.1562,2.7050,-1.3702,-3.9756,5.0000,0.962709,-0.017516,-0.143898,0.228426,0,0,0
413,11,,763.9721,68.7066,613.8958,-41.9021,-13.3241,29.6452,53.0298,3.3984,-0.5515,3.6259,5.0000,-0.160847,0.115108,-0.337630,-0.920263,0,0,0
413,12,,632.7647,17.0729,666.7697,3.9305,10.1768,-1.6863,11.0390,-0.2174,-0.1938,-0.3033,0.4205,-0.322554,0.778871,-0.104520,0.527632,0,0,0
413,13,,755.1165,77.1889,473.1776,-32.0107,51.7830,47.8531,77.4344,3.9079,-0.3042,3.1042,5.0000,0.600483,0.424266,-0.214877,-0.642843,0,0,0
413,14,,670.8463,30.9097,718.8079,-27.5588,-44.8889,-20.4152,56.4914,-2.1540,1.4676,4.2669,5.0000,0.015799,-0.233329,0.562267,-0.793199,0,0,0
413,15,,620.8772,70.7810,459.5200,60.6922,-28.2741,45.0602,80.7056,2.2734,-0.0972,-4.4522,5.0000,-0.209324,0.018820,0.787794,-0.578974,0,0,0
413,16,,623.8525,9.6951,637.2401,3.7635,-2.8994,2.8166,5.5230,0.2015,0.3129,-0.4620,0.5932,0.343254,-0.152240,0.726480,0.575523,0,0,0
413,17,,534.4922,89.8082,489.3571,5.8563,18.1949,62.1818,65.0532,4.9540,-0.6764,0.0094,5.0000,-0.144539,-0.334267,0.899387,0.241820,0,0,0
413,18,,783.4326,49.9124,574.4102,-13.0786,-13.0355,7.0295,19.7582,1.8433,2.2586,3.1870,4.3193,-0.765730,-0.536599,-0.251651,0.249781,0,0,0
413,19,,630.1827,31.2782,564.6599,31.1020,-1.8207,-16.5455,35.2761,-2.5707,0.2001,-3.9113,4.6847,0.247495,0.252805,-0.930223,0.097576,0,0,0
414,0,,571.4547,68.4925,647.5348,51.0706,17.7319,11.1433,55.1978,0.7311,0.3370,-4.9348,5.0000,-0.443711,-0.363257,0.725562,0.380428,0,0,0
414,1,,771.1299,70.7531,767.0387,-50.8290,48.9688,-37.4414,79.8962,-2.9458,1.2674,3.8361,5.0000,-0.409819,-0.425430,0.569285,-0.571815,0,0,0
414,2,,537.0383,69.4914,676.2021,73.1088,24.5439,-24.9834,81.0646,-2.0229,-0.9744,-4.4675,5.0000,0.679331,-0.356612,-0.431224,0.474745,0,0,0
414,3,,736.6379,72.7363,518.4540,-34.8540,47.8006,58.6822,83.3265,4.3436,-0.8109,2.3401,5.0000,0.710494,0.508659,0.408078,-0.264457,0,0,0
414,4,,645.8837,83.5312,519.9432,-18.1141,-4.1791,54.4571,57.5427,4.5025,-0.0068,2.1743,5.0000,-0.486082,0.550063,0.326389,-0.595504,0,0,0
414,5,,584.6995,68.3446,670.6242,8.8750,-159.8855,2.2031,160.1468,2.0179,-2.0645,4.0824,5.0000,-0.099619,0.101919,-0.201538,-0.969057,0,0,0
414,6,,753.6910,88.6123,529.2716,-47.0873,10.1255,46.4517,66.9142,3.0912,1.3796,3.6798,5.0000,-0.474465,0.434759,-0.744724,-0.176788,0,0,0
414,7,,491.1597,72.9009,720.9883,44.1228,-38.6049,5.2591,58.8628,0.8398,-1.1274,-4.7983,5.0000,0.564420,-0.318935,-0.729877,-0.216772,0,0,0
414,8,,716.8256,57.0332,603.7937,-31.0432,8.4882,34.0578,46.8579,2.5704,2.3629,3.5790,5.0000,-0.181862,0.219762,-0.458253,-0.841805,0,0,0
414,9,,635.3324,29.0518,661.4586,-0.5727,-24.9076,-0.0760,24.9143,-0.2115,0.3350,0.1235,0.4150,-0.364843,0.577851,0.213007,0.698288,0,0,0
414,10,,535.4014,58.6331,607.1063,45.2284,41.6451,35.3328,70.9107,2.7050,-1.3702,-3.9756,5.0000,0.960457,-0.030533,-0.134784,0.241709,0,0,0
414,11,,763.6229,68.5921,614.1429,-41.9021,-13.7408,29.6452,53.1360,3.3984,-0.5515,3.6259,5.0000,-0.148746,0.115320,-0.322394,-0.927706,0,0,0
414,12,,632.7971,17.1574,666.7558,3.8837,10.1438,-1.6662,10.9890,-0.2122,-0.1892,-0.2961,0.4105,-0.321043,0.779591,-0.104811,0.527431,0,0,0
414,13,,754.8497,77.6170,473.5764,-32.0107,51.3663,47.8531,77.1564,3.9079,-0.3042,3.1042,5.0000,0.605604,0.434624,-0.198848,-0.636243,0,0,0
414,14,,670.6166,30.5321,718.6378,-27.5588,-45.3056,-20.4152,56.8231,-2.1540,1.4676,4.2669,5.0000,0.016263,-0.223101,0.578243,-0.784599,0,0,0
414,15,,621.3830,70.5419,459.8955,60.6922,-28.6908,45.0602,80.8525,2.2734,-0.0972,-4.4522,5.0000,-0.203765,0.015002,0.776976,-0.595451,0,0,0
414,16,,623.8837,9.6684,637.2634,3.7327,-3.2018,2.7936,5.6558,0.1611,0.3003,-0.4146,0.5367,0.343513,-0.154041,0.726941,0.574306,0,0,0
414,17,,534.5410,89.9564,489.8753,5.8563,17.7782,62.1818,64.9379,4.9540,-0.6764,0.0094,5.0000,-0.152021,-0.352082,0.891876,0.239761,0,0,0
414,18,,783.3235,49.8003,574.4688,-13.0786,-13.4522,7.0295,20.0355,1.8433,2.2586,3.1870,4.3193,-0.762767,-0.547098,-0.251842,0.235469,0,0,0
414,19,,630.4419,31.2596,564.5220,31.1020,-2.2374,-16.5455,35.3000,-2.5707,0.2001,-3.9113,4.6847,0.251837,0.238679,-0.931370,0.110277,0,0,0
415,0,,571.8803,68.6367,647.6276,51.0706,17.3153,11.1433,55.0654,0.7311,0.3370,-4.9348,5.0000,-0.451223,-0.356800,0.732742,0.363566,0,0,0
415,1,,770.7063,71.1577,766.7267,-50.8290,48.5522,-37.4414,79.6415,-2.9458,1.2674,3.8361,5.0000,-0.406943,-0.421881,0.585686,-0.559808,0,0,0
415,2,,537.6476,69.6924,675.9940,73.1088,24.1272,-24.9834,80.9394,-2.0229,-0.9744,-4.4675,5.0000,0.678297,-0.370887,-0.416530,0.478391,0,0,0
415,3,,736.3475,73.1312,518.9430,-34.8540,47.3839,58.6822,83.0882,4.3436,-0.8109,2.3401,5.0000,0.708787,0.507197,0.422173,-0.249282,0,0,0
415,4,,645.7328,83.4929,520.3970,-18.1141,-4.5958,54.4571,57.5745,4.5025,-0.0068,2.1743,5.0000,-0.479798,0.539401,0.342018,-0.601552,0,0,0
415,5,,584.7734,67.0087,670.6426,8.8750,-160.3022,2.2031,160.5628,2.0179,-2.0645,4.0824,5.0000,-0.091450,0.093562,-0.185012,-0.973989,0,0,0
415,6,,753.2986,88.6932,529.6587,-47.0873,9.7088,46.4517,66.8524,3.0912,1.3796,3.6798,5.0000,-0.483031,0.437998,-0.733525,-0.191779,0,0,0
415,7,,491.5274,72.5757,721.0322,44.1228,-39.0216,5.2591,59.1369,0.8398,-1.1274,-4.7983,5.0000,0.562108,-0.328614,-0.732517,-0.198660,0,0,0
415,8,,716.5669,57.1005,604.0775,-31.0432,8.0716,34.0578,46.7843,2.5704,2.3629,3.5790,5.0000,-0.180596,0.230197,-0.441457,-0.848239,0,0,0
415,9,,635.3276,28.8418,661.4580,-0.5716,-25.2007,-0.0759,25.2073,-0.2111,0.3344,0.1233,0.4142,-0.364228,0.576877,0.212648,0.699522,0,0,0
415,10,,535.7783,58.9767,607.4007,45.2284,41.2284,35.3328,70.6668,2.7050,-1.3702,-3.9756,5.0000,0.957788,-0.043536,-0.125612,0.254888,0,0,0
415,11,,763.2737,68.4741,614.3900,-41.9021,-14.1575,29.6452,53.2452,3.3984,-0.5515,3.6259,5.0000,-0.136579,0.115481,-0.307019,-0.934746,0,0,0
415,12,,632.8290,17.2417,666.7421,3.8376,10.1117,-1.6464,10.9400,-0.2072,-0.1847,-0.2890,0.4007,-0.319568,0.780292,-0.105096,0.527234,0,0,0
415,13,,754.5829,78.0415,473.9751,-32.0107,50.9496,47.8531,76.8796,3.9079,-0.3042,3.1042,5.0000,0.610463,0.444793,-0.182732,-0.629367,0,0,0
415,14,,670.3869,30.1511,718.4677,-27.5588,-45.7222,-20.4152,57.1559,-2.1540,1.4676,4.2669,5.0000,0.016720,-0.212776,0.593969,-0.775660,0,0,0
415,15,,621.8888,70.2994,460.2710,60.6922,-29.1075,45.0602,81.0013,2.2734,-0.0972,-4.4522,5.0000,-0.198117,0.011178,0.765822,-0.611671,0,0,0
415,16,,623.9145,9.6393,637.2864,3.7019,-3.5007,2.7706,5.7996,0.1222,0.2882,-0.3688,0.4838,0.343856,-0.155628,0.727331,0.573178,0,0,0
415,17,,534.5898,90.1011,490.3935,5.8563,17.3615,62.1818,64.8251,4.9540,-0.6764,0.0094,5.0000,-0.159436,-0.369745,0.883978,0.237598,0,0,0
415,18,,783.2145,49.6847,574.5274,-13.0786,-13.8688,7.0295,20.3177,1.8433,2.2586,3.1870,4.3193,-0.759557,-0.557420,-0.251952,0.221080,0,0,0
415,19,,630.7010,31.2375,564.3842,31.1020,-2.6540,-16.5455,35.3289,-2.5707,0.2001,-3.9113,4.6847,0.256083,0.224462,-0.932162,0.122935,0,0,0
416,0,,572.3059,68.7776,647.7205,51.0706,16.8986,11.1433,54.9358,0.7311,0.3370,-4.9348,5.0000,-0.458539,-0.350188,0.739605,0.346546,0,0,0
416,1,,770.2827,71.5588,766.4147,-50.8290,48.1355,-37.4414,79.3881,-2.9458,1.2674,3.8361,5.0000,-0.403890,-0.418150,0.601833,-0.547559,0,0,0
416,2,,538.2568,69.8900,675.7858,73.1088,23.7106,-24.9834,80.8162,-2.0229,-0.9744,-4.4675,5.0000,0.676970,-0.385000,-0.401656,0.481830,0,0,0
416,3,,736.0570,73.5226,519.4320,-34.8540,46.9673,58.6822,82.8512,4.3436,-0.8109,2.3401,5.0000,0.706774,0.505516,0.436085,-0.233998,0,0,0
416,4,,645.5818,83.4511,520.8508,-18.1141,-5.0124,54.4571,57.6092,4.5025,-0.0068,2.1743,5.0000,-0.473305,0.528505,0.357498,-0.607339,0,0,0
416,5,,584.8474,65.6694,670.6609,8.8750,-160.7188,2.2031,160.9788,2.0179,-2.0645,4.0824,5.0000,-0.083242,0.085164,-0.168406,-0.978498,0,0,0
416,6,,752.9062,88.7707,530.0458,-47.0873,9.2921,46.4517,66.7931,3.0912,1.3796,3.6798,5.0000,-0.491388,0.441047,-0.722008,-0.206687,0,0,0
416,7,,491.8951,72.2471,721.0760,44.1228,-39.4383,5.2591,59.4126,0.8398,-1.1274,-4.7983,5.0000,0.559553,-0.338150,-0.734839,-0.180463,0,0,0
416,8,,716.3082,57.1643,604.3613,-31.0432,7.6549,34.0578,46.7142,2.5704,2.3629,3.5790,5.0000,-0.179251,0.240533,-0.424470,-0.854306,0,0,0
416,9,,635.3229,28.6297,661.4574,-0.5702,-25.4435,-0.0757,25.4500,-0.2105,0.3334,0.1229,0.4131,-0.363614,0.575905,0.212289,0.700751,0,0,0
416,10,,536.1552,59.3168,607.6951,45.2284,40.8117,35.3328,70.4245,2.7050,-1.3702,-3.9756,5.0000,0.954704,-0.056521,-0.116386,0.267956,0,0,0
416,11,,762.9246,68.3527,614.6370,-41.9021,-14.5741,29.6452,53.3575,3.3984,-0.5515,3.6259,5.0000,-0.124354,0.115591,-0.291510,-0.941380,0,0,0
416,12,,632.8607,17.3257,666.7285,3.7920,10.0803,-1.6269,10.8921,-0.2022,-0.1803,-0.2821,0.3911,-0.318127,0.780974,-0.105374,0.527040,0,0,0
416,13,,754.3162,78.4627,474.3739,-32.0107,50.5330,47.8531,76.6041,3.9079,-0.3042,3.1042,5.0000,0.615057,0.454769,-0.166537,-0.622218,0,0,0
416,14,,670.1572,29.7666,718.2976,-27.5588,-46.1389,-20.4152,57.4897,-2.1540,1.4676,4.2669,5.0000,0.017169,-0.202360,0.609436,-0.766383,0,0,0
416,15,,622.3946,70.0533,460.6465,60.6922,-29.5241,45.0602,81.1519,2.2734,-0.0972,-4.4522,5.0000,-0.192384,0.007349,0.754335,-0.627625,0,0,0
416,16,,623.9451,9.6076,637.3093,3.6712,-3.7961,2.7476,5.9530,0.0846,0.2765,-0.3246,0.4347,0.344280,-0.157010,0.727654,0.572135,0,0,0
416,17,,534.6387,90.2423,490.9117,5.8563,16.9449,62.1818,64.7147,4.9540,-0.6764,0.0094,5.0000,-0.166782,-0.387246,0.875695,0.235333,0,0,0
416,18,,783.1055,49.5657,574.5860,-13.0786,-14.2855,7.0295,20.6043,1.8433,2.2586,3.1870,4.3193,-0.756101,-0.567561,-0.251980,0.206620,0,0,0
416,19,,630.9602,31.2119,564.2463,31.1020,-3.0707,-16.5455,35.3626,-2.5707,0.2001,-3.9113,4.6847,0.260231,0.210160,-0.932598,0.135547,0,0,0
417,0,,572.7315,68.9149,647.8133,51.0706,16.4819,11.1433,54.8090,0.7311,0.3370,-4.9348,5.0000,-0.465657,-0.343424,0.746147,0.329376,0,0,0
417,1,,769.8591,71.9565,766.1027,-50.8290,47.7188,-37.4414,79.1362,-2.9458,1.2674,3.8361,5.0000,-0.400662,-0.414236,0.617719,-0.535072,0,0,0
417,2,,538.8661,70.0841,675.5776,73.1088,23.2939,-24.9834,80.6949,-2.0229,-0.9744,-4.4675,5.0000,0.675348,-0.398946,-0.386607,0.485059,0,0,0
417,3,,735.7665,73.9105,519.9210,-34.8540,46.5506,58.6822,82.6157,4.3436,-0.8109,2.3401,5.0000,0.704453,0.503614,0.449808,-0.218613,0,0,0
417,4,,645.4309,83.4059,521.3046,-18.1141,-5.4291,54.4571,57.6470,4.5025,-0.0068,2.1743,5.0000,-0.466607,0.517379,0.372823,-0.612862,0,0,0
417,5,,584.9214,64.3266,670.6793,8.8750,-161.1355,2.2031,161.3948,2.0179,-2.0645,4.0824,5.0000,-0.074997,0.076729,-0.151726,-0.982582,0,0,0
417,6,,752.5138,88.8446,530.4329,-47.0873,8.8755,46.4517,66.7365,3.0912,1.3796,3.6798,5.0000,-0.499531,0.443904,-0.710178,-0.221505,0,0,0
417,7,,492.2628,71.9149,721.1198,44.1228,-39.8549,5.2591,59.6900,0.8398,-1.1274,-4.7983,5.0000,0.556754,-0.347539,-0.736842,-0.162187,0,0,0
417,8,,716.0496,57.2246,604.6451,-31.0432,7.2382,34.0578,46.6477,2.5704,2.3629,3.5790,5.0000,-0.177829,0.250764,-0.407298,-0.860002,0,0,0
417,9,,635.3181,28.4162,661.4568,-0.5683,-25.6281,-0.0754,25.6345,-0.2098,0.3323,0.1225,0.4116,-0.363001,0.574934,0.211931,0.701973,0,0,0
417,10,,536.5320,59.6534,607.9896,45.2284,40.3951,35.3328,70.1838,2.7050,-1.3702,-3.9756,5.0000,0.951205,-0.069481,-0.107109,0.280908,0,0,0
417,11,,762.5754,68.2278,614.8841,-41.9021,-14.9908,29.6452,53.4729,3.3984,-0.5515,3.6259,5.0000,-0.112074,0.115652,-0.275875,-0.947606,0,0,0
417,12,,632.8919,17.4095,666.7151,3.7472,10.0496,-1.6077,10.8453,-0.1974,-0.1760,-0.2754,0.3818,-0.316720,0.781637,-0.105644,0.526850,0,0,0
417,13,,754.0494,78.8803,474.7727,-32.0107,50.1163,47.8531,76.3299,3.9079,-0.3042,3.1042,5.0000,0.619384,0.464548,-0.150270,-0.614799,0,0,0
417,14,,669.9276,29.3786,718.1275,-27.5588,-46.5556,-20.4152,57.8246,-2.1540,1.4676,4.2669,5.0000,0.017612,-0.191855,0.624640,-0.756774,0,0,0
417,15,,622.9004,69.8038,461.0220,60.6922,-29.9408,45.0602,81.3044,2.2734,-0.0972,-4.4522,5.0000,-0.186566,0.003517,0.742521,-0.643306,0,0,0
417,16,,623.9754,9.5736,637.3320,3.6406,-4.0881,2.7246,6.1148,0.0484,0.2651,-0.2818,0.3899,0.344784,-0.158192,0.727913,0.571176,0,0,0
417,17,,534.6875,90.3800,491.4299,5.8563,16.5282,62.1818,64.6069,4.9540,-0.6764,0.0094,5.0000,-0.174056,-0.404580,0.867033,0.232965,0,0,0
417,18,,782.9965,49.4431,574.6446,-13.0786,-14.7022,7.0295,20.8954,1.8433,2.2586,3.1870,4.3193,-0.752400,-0.577518,-0.251926,0.192093,0,0,0
417,19,,631.2194,31.1828,564.1084,31.1020,-3.4874,-16.5455,35.4012,-2.5707,0.2001,-3.9113,4.6847,0.264280,0.195777,-0.932680,0.148107,0,0,0
418,0,,573.1571,69.0488,647.9061,51.0706,16.0653,11.1433,54.6852,0.7311,0.3370,-4.9348,5.0000,-0.472572,-0.336511,0.752364,0.312063,0,0,0
418,1,,769.4355,72.3507,765.7906,-50.8290,47.3022,-37.4414,78.8856,-2.9458,1.2674,3.8361,5.0000,-0.397260,-0.410143,0.633336,-0.522353,0,0,0
418,2,,539.4753,70.2748,675.3694,73.1088,22.8772,-24.9834,80.5757,-2.0229,-0.9744,-4.4675,5.0000,0.673434,-0.412719,-0.371391,0.488077,0,0,0
418,3,,735.4761,74.2950,520.4100,-34.8540,46.1339,58.6822,82.3817,4.3436,-0.8109,2.3401,5.0000,0.701827,0.501495,0.463335,-0.203133,0,0,0
418,4,,645.2800,83.3572,521.7584,-18.1141,-5.8458,54.4571,57.6877,4.5025,-0.0068,2.1743,5.0000,-0.459706,0.506029,0.387986,-0.618120,0,0,0
418,5,,584.9954,62.9803,670.6977,8.8750,-161.5522,2.2031,161.8108,2.0179,-2.0645,4.0824,5.0000,-0.066720,0.068260,-0.134981,-0.986240,0,0,0
418,6,,752.1214,88.9151,530.8199,-47.0873,8.4588,46.4517,66.6823,3.0912,1.3796,3.6798,5.0000,-0.507458,0.446569,-0.698040,-0.236227,0,0,0
418,7,,492.6304,71.5794,721.1636,44.1228,-40.2716,5.2591,59.9690,0.8398,-1.1274,-4.7983,5.0000,0.553714,-0.356778,-0.738526,-0.143841,0,0,0
418,8,,715.7909,57.2814,604.9290,-31.0432,6.8216,34.0578,46.5849,2.5704,2.3629,3.5790,5.0000,-0.176329,0.260886,-0.389949,-0.865324,0,0,0
418,9,,635.3134,28.2016,661.4562,-0.5659,-25.7469,-0.0751,25.7532,-0.2088,0.3308,0.1219,0.4097,-0.362390,0.573965,0.211574,0.703188,0,0,0
418,10,,536.9089,59.9866,608.2840,45.2284,39.9784,35.3328,69.9449,2.7050,-1.3702,-3.9756,5.0000,0.947293,-0.082411,-0.097786,0.293737,0,0,0
418,11,,762.2262,68.0994,615.1312,-41.9021,-15.4075,29.6452,53.5912,3.3984,-0.5515,3.6259,5.0000,-0.099746,0.115663,-0.260120,-0.953421,0,0,0
418,12,,632.9228,17.4930,666.7019,3.7029,10.0196,-1.5887,10.7995,-0.1927,-0.1718,-0.2688,0.3727,-0.315346,0.782284,-0.105908,0.526662,0,0,0
418,13,,753.7826,79.2944,475.1714,-32.0107,49.6996,47.8531,76.0570,3.9079,-0.3042,3.1042,5.0000,0.623442,0.474125,-0.133938,-0.607114,0,0,0
418,14,,669.6979,28.9872,717.9574,-27.5588,-46.9722,-20.4152,58.1606,-2.1540,1.4676,4.2669,5.0000,0.018046,-0.181267,0.639572,-0.746837,0,0,0
418,15,,623.4062,69.5509,461.3975,60.6922,-30.3575,45.0602,81.4588,2.2734,-0.0972,-4.4522,5.0000,-0.180668,-0.000317,0.730385,-0.658709,0,0,0
418,16,,624.0055,9.5371,637.3546,3.6100,-4.3766,2.7017,6.2838,0.0134,0.2542,-0.2404,0.3501,0.345364,-0.159183,0.728110,0.570298,0,0,0
418,17,,534.7363,90.5143,491.9481,5.8563,16.1115,62.1818,64.5015,4.9540,-0.6764,0.0094,5.0000,-0.181254,-0.421739,0.857995,0.230496,0,0,0
418,18,,782.8875,49.3171,574.7032,-13.0786,-15.1188,7.0295,21.1906,1.8433,2.2586,3.1870,4.3193,-0.748456,-0.587288,-0.251791,0.177504,0,0,0
418,19,,631.4785,31.1503,563.9705,31.1020,-3.9040,-16.5455,35.4447,-2.5707,0.2001,-3.9113,4.6847,0.268229,0.181320,-0.932406,0.160610,0,0,0
419,0,,573.5827,69.1792,647.9990,51.0706,15.6486,11.1433,54.5642,0.7311,0.3370,-4.9348,5.0000,-0.479283,-0.329452,0.758256,0.294615,0,0,0
