frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
578,8,,674.8846,22.8720,649.8116,-20.9535,-33.5878,22.9883,45.7783,2.1112,1.9408,2.9396,4.1068,0.161076,-0.339804,0.240827,0.894757,0,0,0
578,9,,637.4140,25.7555,654.3806,1.3624,-1.0221,-4.4195,4.7363,-0.4054,0.1033,-0.0597,0.4226,0.054942,0.530217,0.027716,0.845626,0,0,0
578,10,,597.2117,68.5689,655.3934,45.2284,-26.6883,35.3328,63.2951,2.7050,-1.3702,-3.9756,5.0000,-0.891935,0.199548,0.010101,-0.405624,0,0,0
578,11,,711.1165,16.6396,650.8389,-20.9571,5.0601,9.9830,23.7585,2.0783,0.2852,3.9662,4.4868,0.086134,-0.128338,0.131994,0.979126,0,0,0
578,12,,633.3246,24.3140,671.2931,-0.0412,5.5334,1.9738,5.8750,-0.0670,0.0019,-0.0217,0.0704,0.021045,0.760251,-0.310649,0.570152,0,0,0
578,13,,711.0970,100.8384,538.9772,-32.0107,-16.9671,47.8531,60.0208,3.9079,-0.3042,3.1042,5.0000,-0.647920,-0.552203,-0.018408,0.524340,0,0,0
578,14,,657.6633,20.6569,707.5912,-2.5711,6.5124,-2.7392,7.5183,-0.2811,0.0721,0.2767,0.4010,-0.070057,0.673510,0.650304,0.344357,0,0,0
578,15,,674.0789,42.7946,518.7775,23.0122,-15.9775,36.5936,46.0862,3.9131,1.8837,-2.4144,4.9689,0.685776,0.440943,-0.450673,-0.363556,0,0,0
578,16,,627.1975,7.5903,640.0564,2.0568,-0.6807,-1.4922,2.6307,-0.6006,0.0386,-0.1595,0.6227,-0.308349,-0.637036,0.699588,0.098398,0,0,0
578,17,,542.5488,67.2741,574.8582,5.8563,-50.5552,62.1818,80.3535,4.9540,-0.6764,0.0094,5.0000,0.243423,0.570135,-0.757885,-0.203227,0,0,0
578,18,,770.8425,40.1345,587.0812,-13.5646,-1.5251,6.0526,14.9318,1.8652,0.6116,4.5986,5.0000,0.240620,0.621243,0.416940,-0.618321,0,0,0
578,19,,657.2535,28.3618,556.9393,9.6244,-4.9454,12.3417,16.4136,3.7950,2.5231,-2.0572,5.0000,-0.532397,-0.723256,0.274261,-0.343853,0,0,0
579,0,,641.6784,45.3218,662.8525,51.0706,-51.0181,11.1433,73.0426,0.7311,0.3370,-4.9348,5.0000,0.531003,0.258057,-0.796787,-0.128736,0,0,0
579,1,,701.2385,90.5331,715.5568,-50.8290,-19.7812,-37.4414,66.1570,-2.9458,1.2674,3.8361,5.0000,0.352266,0.357733,-0.777580,0.378557,0,0,0
579,2,,637.5651,55.6871,641.8506,73.1088,-44.2061,-24.9834,89.0126,-2.0229,-0.9744,-4.4675,5.0000,-0.637357,0.542120,0.207948,-0.506596,0,0,0
579,3,,688.7110,90.9101,599.1412,-34.8540,-20.9494,58.6822,71.3953,4.3436,-0.8109,2.3401,5.0000,-0.657439,-0.467296,-0.589747,0.040097,0,0,0
579,4,,620.9786,30.2328,594.8196,-18.1141,-72.9291,54.4571,92.8028,4.5025,-0.0068,2.1743,5.0000,0.378288,-0.378312,-0.532222,0.656139,0,0,0
579,5,,639.2939,40.2743,666.8675,47.7177,-6.3452,-4.0668,48.3092,-0.3378,-0.2437,-4.4259,4.4454,-0.334003,0.024479,-0.836845,0.433052,0,0,0
579,6,,688.9458,54.9828,593.1406,-47.0873,-58.6246,46.4517,88.3845,3.0912,1.3796,3.6798,5.0000,0.575299,-0.462532,0.557580,0.379738,0,0,0
579,7,,570.6754,32.6637,719.2175,72.6676,-9.0752,-9.9619,73.9066,-0.7397,-0.6159,-4.9065,5.0000,-0.422943,0.350098,0.824427,-0.137369,0,0,0
579,8,,674.7178,22.6113,649.9946,-20.0225,-31.2867,21.9669,43.1544,2.0542,1.8883,2.8602,3.9958,0.159340,-0.346938,0.225955,0.896208,0,0,0
579,9,,637.4253,25.7518,654.3441,1.3535,-0.4471,-4.3906,4.6162,-0.3971,0.1012,-0.0585,0.4139,0.056482,0.529892,0.027022,0.845751,0,0,0
579,10,,597.5886,68.3430,655.6878,45.2284,-27.1049,35.3328,63.4720,2.7050,-1.3702,-3.9756,5.0000,-0.883922,0.211849,0.000537,-0.416894,0,0,0
579,11,,710.9449,16.6807,650.9206,-20.5952,4.9361,9.8106,23.3404,2.0535,0.2818,3.9187,4.4331,0.079993,-0.129188,0.114786,0.981700,0,0,0
579,12,,633.3242,24.3592,671.3094,-0.0409,5.4223,1.9600,5.7658,-0.0659,0.0019,-0.0213,0.0692,0.021266,0.760159,-0.310807,0.570179,0,0,0
579,13,,710.8303,100.6935,539.3760,-32.0107,-17.3837,47.8531,60.1399,3.9079,-0.3042,3.1042,5.0000,-0.649151,-0.559499,-0.034997,0.514139,0,0,0
579,14,,657.6422,20.7113,707.5687,-2.5436,6.5307,-2.7098,7.5142,-0.2746,0.0704,0.2703,0.3917,-0.070230,0.674073,0.649165,0.345366,0,0,0
579,15,,674.2706,42.6580,519.0824,23.0122,-16.3942,36.5936,46.2323,3.9131,1.8837,-2.4144,4.9689,0.692455,0.444151,-0.452427,-0.344304,0,0,0
579,16,,627.2145,7.5819,640.0441,2.0427,-1.0132,-1.4821,2.7195,-0.5822,0.0371,-0.1468,0.6016,-0.308391,-0.635164,0.701239,0.098619,0,0,0
579,17,,542.5977,66.8493,575.3764,5.8563,-50.9718,62.1818,80.6163,4.9540,-0.6764,0.0094,5.0000,0.249678,0.585091,-0.745259,-0.199795,0,0,0
579,18,,770.7294,40.1183,587.1317,-13.5646,-1.9418,6.0526,14.9801,1.8652,0.6116,4.5986,5.0000,0.234533,0.624054,0.432911,-0.606745,0,0,0
579,19,,657.3337,28.3172,557.0422,9.6244,-5.3621,12.3417,16.5439,3.7950,2.5231,-2.0572,5.0000,-0.530161,-0.719258,0.265416,-0.362150,0,0,0
580,0,,642.1040,44.8932,662.9453,51.0706,-51.4348,11.1433,73.3343,0.7311,0.3370,-4.9348,5.0000,0.535467,0.249692,-0.799220,-0.110347,0,0,0
580,1,,700.8149,90.3648,715.2448,-50.8290,-20.1979,-37.4414,66.2828,-2.9458,1.2674,3.8361,5.0000,0.347012,0.351743,-0.789712,0.363612,0,0,0
580,2,,638.1743,55.3152,641.6425,73.1088,-44.6228,-24.9834,89.2203,-2.0229,-0.9744,-4.4675,5.0000,-0.632242,0.553562,0.191317,-0.507186,0,0,0
580,3,,688.4205,90.7320,599.6302,-34.8540,-21.3661,58.6822,71.5186,4.3436,-0.8109,2.3401,5.0000,-0.651473,-0.462796,-0.600687,0.024020,0,0,0
580,4,,620.8277,29.6216,595.2734,-18.1141,-73.3458,54.4571,93.1306,4.5025,-0.0068,2.1743,5.0000,0.369340,-0.364800,-0.545136,0.658282,0,0,0
580,5,,639.6915,40.2179,666.8336,47.7177,-6.7618,-4.0668,48.3657,-0.3378,-0.2437,-4.4259,4.4454,-0.332035,0.029896,-0.829089,0.448854,0,0,0
580,6,,688.5534,54.4908,593.5277,-47.0873,-59.0412,46.4517,88.6614,3.0912,1.3796,3.6798,5.0000,0.580580,-0.462975,0.542373,0.392954,0,0,0
580,7,,571.2810,32.5846,719.1345,72.6676,-9.4918,-9.9619,73.9589,-0.7397,-0.6159,-4.9065,5.0000,-0.418233,0.360856,0.819276,-0.153787,0,0,0
580,8,,674.5582,22.3690,650.1697,-19.1470,-29.0709,21.0063,40.6570,1.9967,1.8355,2.7802,3.8840,0.157611,-0.353781,0.211440,0.897380,0,0,0
580,9,,637.4365,25.7528,654.3077,1.3448,0.1245,-4.3622,4.5665,-0.3889,0.0991,-0.0573,0.4054,0.057990,0.529572,0.026342,0.845870,0,0,0
580,10,,597.9655,68.1137,655.9822,45.2284,-27.5216,35.3328,63.6510,2.7050,-1.3702,-3.9756,5.0000,-0.875526,0.224059,-0.009027,-0.427983,0,0,0
580,11,,710.7762,16.7209,651.0010,-20.2437,4.8156,9.6431,22.9344,2.0289,0.2784,3.8719,4.3801,0.073898,-0.129985,0.097745,0.983915,0,0,0
580,12,,633.3239,24.4034,671.3257,-0.0406,5.3073,1.9464,5.6531,-0.0648,0.0019,-0.0210,0.0681,0.021484,0.760069,-0.310962,0.570207,0,0,0
580,13,,710.5635,100.5452,539.7748,-32.0107,-17.8004,47.8531,60.2616,3.9079,-0.3042,3.1042,5.0000,-0.650101,-0.566552,-0.051572,0.503715,0,0,0
580,14,,657.6212,20.7659,707.5463,-2.5163,6.5488,-2.6807,7.5103,-0.2682,0.0688,0.2640,0.3826,-0.070400,0.674621,0.648051,0.346352,0,0,0
580,15,,674.4624,42.5179,519.3873,23.0122,-16.8109,36.5936,46.3817,3.9131,1.8837,-2.4144,4.9689,0.698838,0.447169,-0.453987,-0.324904,0,0,0
580,16,,627.2317,7.5718,640.0320,2.0564,-1.2082,-1.4442,2.7883,-0.4160,-0.0159,-0.0249,0.4170,-0.308332,-0.633909,0.702329,0.099123,0,0,1
580,17,,542.6465,66.4211,575.8946,5.8563,-51.3885,62.1818,80.8804,4.9540,-0.6764,0.0094,5.0000,0.255825,0.599793,-0.732309,-0.196276,0,0,0
580,18,,770.6164,40.0986,587.1821,-13.5646,-2.3585,6.0526,15.0397,1.8652,0.6116,4.5986,5.0000,0.228344,0.626594,0.448694,-0.594906,0,0,0
580,19,,657.4139,28.2690,557.1450,9.6244,-5.7787,12.3417,16.6836,3.7950,2.5231,-2.0572,5.0000,-0.527694,-0.714947,0.256455,-0.380290,0,0,0
581,0,,642.5296,44.4611,663.0381,51.0706,-51.8514,11.1433,73.6271,0.7311,0.3370,-4.9348,5.0000,0.539698,0.241218,-0.801307,-0.091909,0,0,0
581,1,,700.3914,90.1930,714.9327,-50.8290,-20.6145,-37.4414,66.4109,-2.9458,1.2674,3.8361,5.0000,0.341608,0.345601,-0.801502,0.348510,0,0,0
581,2,,638.7836,54.9399,641.4343,73.1088,-45.0395,-24.9834,89.4294,-2.0229,-0.9744,-4.4675,5.0000,-0.626852,0.564763,0.174603,-0.507556,0,0,0
581,3,,688.1301,90.5505,600.1193,-34.8540,-21.7828,58.6822,71.6442,4.3436,-0.8109,2.3401,5.0000,-0.645225,-0.458096,-0.611367,0.007932,0,0,0
581,4,,620.6768,29.0069,595.7272,-18.1141,-73.7624,54.4571,93.4591,4.5025,-0.0068,2.1743,5.0000,0.360231,-0.351130,-0.557814,0.660140,0,0,0
581,5,,640.0892,40.1581,666.7997,47.7177,-7.1785,-4.0668,48.4257,-0.3378,-0.2437,-4.4259,4.4454,-0.329953,0.035303,-0.821049,0.464503,0,0,0
581,6,,688.1610,53.9953,593.9148,-47.0873,-59.4579,46.4517,88.9394,3.0912,1.3796,3.6798,5.0000,0.585608,-0.463217,0.526931,0.406001,0,0,0
581,7,,571.8866,32.5020,719.0515,72.6676,-9.9085,-9.9619,74.0135,-0.7397,-0.6159,-4.9065,5.0000,-0.413342,0.371458,0.813769,-0.170138,0,0,0
581,8,,674.4055,22.1445,650.3373,-18.3292,-26.9502,20.1091,38.2968,1.9393,1.7828,2.7003,3.7723,0.155891,-0.360338,0.197288,0.898294,0,0,0
581,9,,637.4476,25.7586,654.2715,1.3361,0.6909,-4.3342,4.5878,-0.3808,0.0970,-0.0561,0.3970,0.059467,0.529258,0.025676,0.845985,0,0,0
581,10,,598.3423,67.8809,656.2767,45.2284,-27.9383,35.3328,63.8323,2.7050,-1.3702,-3.9756,5.0000,-0.866750,0.236171,-0.018587,-0.438887,0,0,0
581,11,,710.6104,16.7600,651.0800,-19.9020,4.6984,9.4804,22.5398,2.0046,0.2751,3.8256,4.3277,0.067852,-0.130731,0.080876,0.985781,0,0,0
581,12,,633.3235,24.4466,671.3418,-0.0403,5.1884,1.9332,5.5370,-0.0637,0.0018,-0.0206,0.0670,0.021698,0.759981,-0.311115,0.570234,0,0,0
581,13,,710.2967,100.3934,540.1736,-32.0107,-18.2171,47.8531,60.3860,3.9079,-0.3042,3.1042,5.0000,-0.650769,-0.573358,-0.068123,0.493072,0,0,0
581,14,,657.6004,20.8206,707.5242,-2.4893,6.5667,-2.6520,7.5067,-0.2620,0.0672,0.2579,0.3737,-0.070565,0.675155,0.646962,0.347313,0,0,0
581,15,,674.6542,42.3744,519.6923,23.0122,-17.2275,36.5936,46.5343,3.9131,1.8837,-2.4144,4.9689,0.704920,0.449994,-0.455352,-0.305364,0,0,0
581,16,,627.2490,7.5601,640.0203,2.0701,-1.4016,-1.4066,2.8685,-0.2560,-0.0668,0.0931,0.2804,-0.308176,-0.633251,0.702880,0.099900,0,0,1
581,17,,542.6953,65.9894,576.4128,5.8563,-51.8052,62.1818,81.1458,4.9540,-0.6764,0.0094,5.0000,0.261861,0.614235,-0.719042,-0.192672,0,0,0
581,18,,770.5034,40.0755,587.2325,-13.5646,-2.7751,6.0526,15.1107,1.8652,0.6116,4.5986,5.0000,0.222055,0.628862,0.464282,-0.582809,0,0,0
581,19,,657.4941,28.2174,557.2479,9.6244,-6.1954,12.3417,16.8324,3.7950,2.5231,-2.0572,5.0000,-0.524999,-0.710326,0.247383,-0.398265,0,0,0
582,0,,642.9552,44.0255,663.1310,51.0706,-52.2681,11.1433,73.9211,0.7311,0.3370,-4.9348,5.0000,0.543696,0.232639,-0.803045,-0.073432,0,0,0
582,1,,699.9678,90.0178,714.6207,-50.8290,-21.0312,-37.4414,66.5414,-2.9458,1.2674,3.8361,5.0000,0.336055,0.339308,-0.812944,0.333256,0,0,0
582,2,,639.3928,54.5611,641.2261,73.1088,-45.4561,-24.9834,89.6400,-2.0229,-0.9744,-4.4675,5.0000,-0.621191,0.575719,0.157813,-0.507706,0,0,0
582,3,,687.8396,90.3655,600.6083,-34.8540,-22.1994,58.6822,71.7720,4.3436,-0.8109,2.3401,5.0000,-0.638697,-0.453196,-0.621782,-0.008159,0,0,0
582,4,,620.5258,28.3888,596.1810,-18.1141,-74.1791,54.4571,93.7883,4.5025,-0.0068,2.1743,5.0000,0.350966,-0.337308,-0.570250,0.661711,0,0,0
582,5,,640.4868,40.0948,666.7659,47.7177,-7.5952,-4.0668,48.4892,-0.3378,-0.2437,-4.4259,4.4454,-0.327758,0.040697,-0.812728,0.479992,0,0,0
582,6,,687.7686,53.4964,594.3019,-47.0873,-59.8746,46.4517,89.2185,3.0912,1.3796,3.6798,5.0000,0.590383,-0.463259,0.511260,0.418871,0,0,0
582,7,,572.4922,32.4160,718.9685,72.6676,-10.3252,-9.9619,74.0705,-0.7397,-0.6159,-4.9065,5.0000,-0.408271,0.381898,0.807910,-0.186416,0,0,0
582,8,,674.2590,21.9367,650.4979,-17.5689,-24.9293,19.2750,36.0785,1.8823,1.7304,2.6209,3.6615,0.154185,-0.366617,0.183506,0.898969,0,0,0
582,9,,637.4587,25.7690,654.2357,1.3275,1.2505,-4.3063,4.6765,-0.3730,0.0950,-0.0550,0.3888,0.060913,0.528949,0.025023,0.846095,0,0,0
582,10,,598.7192,67.6446,656.5711,45.2284,-28.3549,35.3328,64.0157,2.7050,-1.3702,-3.9756,5.0000,-0.857598,0.248180,-0.028139,-0.449600,0,0,0
582,11,,710.4473,16.7982,651.1577,-19.5698,4.5845,9.3222,22.1562,1.9807,0.2718,3.7798,4.2760,0.061857,-0.131425,0.064183,0.987310,0,0,0
582,12,,633.3232,24.4888,671.3578,-0.0401,5.0656,1.9203,5.4176,-0.0627,0.0018,-0.0203,0.0659,0.021909,0.759893,-0.311265,0.570260,0,0,0
582,13,,710.0299,100.2381,540.5724,-32.0107,-18.6337,47.8531,60.5130,3.9079,-0.3042,3.1042,5.0000,-0.651154,-0.579916,-0.084646,0.482215,0,0,0
582,14,,657.5799,20.8755,707.5024,-2.4626,6.5844,-2.6235,7.5034,-0.2559,0.0656,0.2519,0.3650,-0.070726,0.675675,0.645896,0.348252,0,0,0
582,15,,674.8459,42.2273,519.9972,23.0122,-17.6442,36.5936,46.6902,3.9131,1.8837,-2.4144,4.9689,0.710701,0.452627,-0.456522,-0.285694,0,0,0
582,16,,627.2663,7.5528,640.0089,2.0836,-1.5935,-1.3692,2.9589,-0.1017,-0.1158,0.2073,0.2583,-0.307925,-0.633171,0.702913,0.100943,0,0,1
582,17,,542.7441,65.5542,576.9310,5.8563,-52.2218,62.1818,81.4125,4.9540,-0.6764,0.0094,5.0000,0.267783,0.628410,-0.705463,-0.188984,0,0,0
582,18,,770.3903,40.0489,587.2829,-13.5646,-3.1918,6.0526,15.1927,1.8652,0.6116,4.5986,5.0000,0.215671,0.630857,0.479668,-0.570459,0,0,0
582,19,,657.5743,28.1623,557.3507,9.6244,-6.6121,12.3417,16.9902,3.7950,2.5231,-2.0572,5.0000,-0.522076,-0.705397,0.238203,-0.416067,0,0,0
583,0,,643.3808,43.5864,663.2238,51.0706,-52.6848,11.1433,74.2163,0.7311,0.3370,-4.9348,5.0000,0.547457,0.223960,-0.804436,-0.054922,0,0,0
583,1,,699.5442,89.8390,714.3087,-50.8290,-21.4479,-37.4414,66.6743,-2.9458,1.2674,3.8361,5.0000,0.330357,0.332868,-0.824032,0.317858,0,0,0
583,2,,640.0021,54.1788,641.0179,73.1088,-45.8728,-24.9834,89.8520,-2.0229,-0.9744,-4.4675,5.0000,-0.615259,0.586425,0.140955,-0.507635,0,0,0
583,3,,687.5491,90.1770,601.0973,-34.8540,-22.6161,58.6822,71.9020,4.3436,-0.8109,2.3401,5.0000,-0.631892,-0.448100,-0.631927,-0.024247,0,0,0
583,4,,620.3749,27.7671,596.6348,-18.1141,-74.5958,54.4571,94.1182,4.5025,-0.0068,2.1743,5.0000,0.341548,-0.323340,-0.582438,0.662995,0,0,0
583,5,,640.8845,40.0280,666.7320,47.7177,-8.0118,-4.0668,48.5562,-0.3378,-0.2437,-4.4259,4.4454,-0.325450,0.046078,-0.804127,0.495316,0,0,0
583,6,,687.3762,52.9939,594.6890,-47.0873,-60.2912,46.4517,89.4987,3.0912,1.3796,3.6798,5.0000,0.594901,-0.463099,0.495367,0.431559,0,0,0
583,7,,573.0978,32.3264,718.8855,72.6676,-10.7418,-9.9619,74.1297,-0.7397,-0.6159,-4.9065,5.0000,-0.403023,0.392173,0.801699,-0.202613,0,0,0
583,8,,674.1185,21.7450,650.6521,-16.8644,-23.0088,18.5021,34.0021,1.8261,1.6787,2.5427,3.5522,0.152496,-0.372628,0.170094,0.899423,0,0,0
583,9,,637.4697,25.7840,654.2000,1.3189,1.8015,-4.2784,4.8259,-0.3653,0.0931,-0.0538,0.3808,0.062329,0.528644,0.024384,0.846201,0,0,0
583,10,,599.0961,67.4048,656.8655,45.2284,-28.7716,35.3328,64.2014,2.7050,-1.3702,-3.9756,5.0000,-0.848073,0.260082,-0.037679,-0.460119,0,0,0
583,11,,710.2869,16.8355,651.2341,-19.2468,4.4736,9.1683,21.7832,1.9570,0.2686,3.7346,4.2248,0.055914,-0.132070,0.047670,0.988513,0,0,0
583,12,,633.3229,24.5300,671.3737,-0.0398,4.9392,1.9077,5.2950,-0.0617,0.0018,-0.0200,0.0649,0.022117,0.759807,-0.311413,0.570286,0,0,0
583,13,,709.7631,100.0793,540.9713,-32.0107,-19.0504,47.8531,60.6426,3.9079,-0.3042,3.1042,5.0000,-0.651256,-0.586223,-0.101131,0.471148,0,0,0
583,14,,657.5596,20.9305,707.4808,-2.4362,6.6018,-2.5954,7.5003,-0.2500,0.0641,0.2461,0.3566,-0.070884,0.676182,0.644853,0.349168,0,0,0
583,15,,675.0377,42.0768,520.3021,23.0122,-18.0609,36.5936,46.8492,3.9131,1.8837,-2.4144,4.9689,0.716177,0.455066,-0.457496,-0.265901,0,0,0
583,16,,627.2838,7.5519,639.9978,2.0969,-1.7835,-1.3320,3.0581,0.0473,-0.1631,0.3182,0.3607,-0.307583,-0.633648,0.702445,0.102245,0,0,1
583,17,,542.7930,65.1156,577.4492,5.8563,-52.6385,62.1818,81.6804,4.9540,-0.6764,0.0094,5.0000,0.273590,0.642313,-0.691577,-0.185215,0,0,0
583,18,,770.2773,40.0188,587.3333,-13.5646,-3.6085,6.0526,15.2857,1.8652,0.6116,4.5986,5.0000,0.209193,0.632578,0.494847,-0.557862,0,0,0
583,19,,657.6545,28.1037,557.4536,9.6244,-7.0287,12.3417,17.1567,3.7950,2.5231,-2.0572,5.0000,-0.518926,-0.700162,0.228920,-0.433688,0,0,0
584,0,,643.8064,43.1439,663.3167,51.0706,-53.1014,11.1433,74.5127,0.7311,0.3370,-4.9348,5.0000,0.550980,0.215183,-0.805477,-0.036389,0,0,0
584,1,,699.1206,89.6568,713.9967,-50.8290,-21.8645,-37.4414,66.8095,-2.9458,1.2674,3.8361,5.0000,0.324515,0.326284,-0.834764,0.302321,0,0,0
584,2,,640.6113,53.7931,640.8097,73.1088,-46.2895,-24.9834,90.0654,-2.0229,-0.9744,-4.4675,5.0000,-0.609061,0.596877,0.124035,-0.507344,0,0,0
584,3,,687.2587,89.9851,601.5863,-34.8540,-23.0328,58.6822,72.0341,4.3436,-0.8109,2.3401,5.0000,-0.624812,-0.442810,-0.641797,-0.040324,0,0,0
584,4,,620.2239,27.1420,597.0886,-18.1141,-75.0124,54.4571,94.4487,4.5025,-0.0068,2.1743,5.0000,0.331982,-0.309231,-0.594373,0.663992,0,0,0
584,5,,641.2821,39.9578,666.6981,47.7177,-8.4285,-4.0668,48.6267,-0.3378,-0.2437,-4.4259,4.4454,-0.323031,0.051442,-0.795251,0.510471,0,0,0
584,6,,686.9838,52.4880,595.0760,-47.0873,-60.7079,46.4517,89.7799,3.0912,1.3796,3.6798,5.0000,0.599162,-0.462738,0.479260,0.444060,0,0,0
584,7,,573.7034,32.2335,718.8025,72.6676,-11.1585,-9.9619,74.1912,-0.7397,-0.6159,-4.9065,5.0000,-0.397600,0.402277,0.795141,-0.218722,0,0,0
584,8,,673.9833,21.5684,650.8004,-16.2131,-21.1866,17.7876,32.0645,1.7709,1.6279,2.4657,3.4447,0.150826,-0.378378,0.157053,0.899676,0,0,0
584,9,,637.4806,25.8035,654.1646,1.3103,2.3422,-4.2505,5.0269,-0.3579,0.0912,-0.0527,0.3731,0.063717,0.528345,0.023758,0.846302,0,0,0
584,10,,599.4730,67.1616,657.1600,45.2284,-29.1883,35.3328,64.3892,2.7050,-1.3702,-3.9756,5.0000,-0.838181,0.271871,-0.047203,-0.470437,0,0,0
584,11,,710.1291,16.8719,651.3092,-18.9325,4.3657,9.0185,21.4203,1.9336,0.2654,3.6899,4.1743,0.050025,-0.132668,0.031339,0.989401,0,0,0
584,12,,633.3226,24.5701,671.3895,-0.0396,4.8091,1.8954,5.1693,-0.0607,0.0017,-0.0197,0.0638,0.022321,0.759722,-0.311559,0.570311,0,0,0
584,13,,709.4963,99.9171,541.3701,-32.0107,-19.4671,47.8531,60.7748,3.9079,-0.3042,3.1042,5.0000,-0.651076,-0.592274,-0.117573,0.459878,0,0,0
584,14,,657.5395,20.9857,707.4594,-2.4101,6.6190,-2.5676,7.4974,-0.2442,0.0626,0.2404,0.3483,-0.071037,0.676675,0.643834,0.350062,0,0,0
584,15,,675.2295,41.9228,520.6071,23.0122,-18.4775,36.5936,47.0114,3.9131,1.8837,-2.4144,4.9689,0.721345,0.457310,-0.458274,-0.245995,0,0,0
584,16,,627.3013,7.5494,639.9870,2.1101,-1.9715,-1.2951,3.1649,0.1914,-0.2089,0.4261,0.5117,-0.307150,-0.634664,0.701489,0.103798,0,0,1
584,17,,542.8418,64.6734,577.9673,5.8563,-53.0552,62.1818,81.9495,4.9540,-0.6764,0.0094,5.0000,0.279277,0.655937,-0.677391,-0.181365,0,0,0
584,18,,770.1642,39.9853,587.3837,-13.5646,-4.0251,6.0526,15.3894,1.8652,0.6116,4.5986,5.0000,0.202624,0.634025,0.509811,-0.545022,0,0,0
584,19,,657.7347,28.0417,557.5564,9.6244,-7.4454,12.3417,17.3315,3.7950,2.5231,-2.0572,5.0000,-0.515551,-0.694622,0.219538,-0.451121,0,0,0
585,0,,644.2320,42.6980,663.4095,51.0706,-53.5181,11.1433,74.8102,0.7311,0.3370,-4.9348,5.0000,0.554265,0.206313,-0.806168,-0.017840,0,0,0
585,1,,698.6970,89.4712,713.6847,-50.8290,-22.2812,-37.4414,66.9470,-2.9458,1.2674,3.8361,5.0000,0.318533,0.319558,-0.845132,0.286654,0,0,0
585,2,,641.2206,53.4039,640.6015,73.1088,-46.7061,-24.9834,90.2803,-2.0229,-0.9744,-4.4675,5.0000,-0.602598,0.607070,0.107062,-0.506832,0,0,0
585,3,,686.9682,89.7897,602.0753,-34.8540,-23.4494,58.6822,72.1684,4.3436,-0.8109,2.3401,5.0000,-0.617461,-0.437327,-0.651389,-0.056384,0,0,0
585,4,,620.0730,26.5135,597.5424,-18.1141,-75.4291,54.4571,94.7800,4.5025,-0.0068,2.1743,5.0000,0.322273,-0.294987,-0.606051,0.664700,0,0,0
585,5,,641.6797,39.8841,666.6642,47.7177,-8.8452,-4.0668,48.7007,-0.3378,-0.2437,-4.4259,4.4454,-0.320501,0.056790,-0.786102,0.525450,0,0,0
585,6,,686.5914,51.9787,595.4631,-47.0873,-61.1246,46.4517,90.0622,3.0912,1.3796,3.6798,5.0000,0.603162,-0.462176,0.462944,0.456368,0,0,0
585,7,,574.3090,32.1370,718.7195,72.6676,-11.5752,-9.9619,74.2550,-0.7397,-0.6159,-4.9065,5.0000,-0.392005,0.412206,0.788237,-0.234736,0,0,0
585,8,,673.8533,21.4063,650.9431,-15.6116,-19.4589,17.1276,30.2609,1.7168,1.5782,2.3905,3.3396,0.149177,-0.383879,0.144378,0.899743,0,0,0
585,9,,637.4915,25.8274,654.1295,1.3017,2.8710,-4.2224,5.2693,-0.3506,0.0893,-0.0517,0.3655,0.065075,0.528050,0.023145,0.846400,0,0,0
585,10,,599.8499,66.9149,657.4544,45.2284,-29.6049,35.3328,64.5791,2.7050,-1.3702,-3.9756,5.0000,-0.827924,0.283542,-0.056706,-0.480551,0,0,0
585,11,,709.9739,16.9074,651.3831,-18.6265,4.2606,8.8728,21.0672,1.9104,0.2622,3.6458,4.1244,0.044192,-0.133218,0.015195,0.989984,0,0,0
585,12,,633.3223,24.6090,671.4052,-0.0393,4.6756,1.8833,5.0408,-0.0598,0.0017,-0.0194,0.0629,0.022522,0.759639,-0.311702,0.570336,0,0,0
585,13,,709.2296,99.7514,541.7689,-32.0107,-19.8837,47.8531,60.9095,3.9079,-0.3042,3.1042,5.0000,-0.650614,-0.598069,-0.133963,0.448407,0,0,0
585,14,,657.5196,21.0410,707.4382,-2.3842,6.6359,-2.5401,7.4948,-0.2385,0.0612,0.2348,0.3402,-0.071187,0.677155,0.642836,0.350934,0,0,0
585,15,,675.4213,41.7654,520.9120,23.0122,-18.8942,36.5936,47.1767,3.9131,1.8837,-2.4144,4.9689,0.726205,0.459357,-0.458856,-0.225983,0,0,0
585,16,,627.3190,7.5453,639.9765,2.1231,-2.1574,-1.2583,3.2780,0.3312,-0.2532,0.5312,0.6753,-0.306627,-0.636200,0.700056,0.105596,0,0,1
585,17,,542.8906,64.2278,578.4855,5.8563,-53.4718,62.1818,82.2199,4.9540,-0.6764,0.0094,5.0000,0.284843,0.669276,-0.662911,-0.177436,0,0,0
585,18,,770.0512,39.9483,587.4341,-13.5646,-4.4418,6.0526,15.5036,1.8652,0.6116,4.5986,5.0000,0.195967,0.635196,0.524553,-0.531946,0,0,0
585,19,,657.8149,27.9761,557.6592,9.6244,-7.8621,12.3417,17.5146,3.7950,2.5231,-2.0572,5.0000,-0.511952,-0.688782,0.210060,-0.468358,0,0,0
586,0,,644.6576,42.2485,663.5023,51.0706,-53.9348,11.1433,75.1088,0.7311,0.3370,-4.9348,5.0000,0.557309,0.197353,-0.806510,0.000717,0,0,0
