frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
430,5,,585.8831,46.5543,670.9182,8.8750,-166.5522,2.2031,166.8031,2.0179,-2.0645,4.0824,5.0000,0.033828,-0.034609,0.068436,-0.996481,0,0,0
430,6,,747.4127,89.4902,535.4650,-47.0873,3.4588,46.4517,66.2340,3.0912,1.3796,3.6798,5.0000,-0.584634,0.463186,-0.530002,-0.403435,0,0,0
430,7,,497.0425,67.2814,721.6895,44.1229,-45.2716,5.2591,63.4350,0.8398,-1.1274,-4.7983,5.0000,0.498463,-0.455087,-0.733455,0.080468,0,0,0
430,8,,712.6869,57.6928,608.3347,-31.0432,1.8216,34.0578,46.1187,2.5704,2.3629,3.5790,5.0000,-0.152535,0.372489,-0.170406,-0.899415,0,0,0
430,9,,635.0394,29.9723,661.4139,-0.6934,-27.7101,-0.0921,27.7189,-0.8510,1.3479,0.4969,1.6697,0.144831,-0.229389,-0.084558,0.958778,0,0,0
430,10,,541.4316,63.7136,611.8172,45.2284,34.9784,35.3328,67.2123,2.7050,-1.3702,-3.9756,5.0000,0.868523,-0.233773,0.016689,0.436737,0,0,0
430,11,,758.0360,66.2878,618.0960,-41.9021,-20.4075,29.6452,55.2366,3.3984,-0.5515,3.6259,5.0000,0.050056,0.111892,-0.064211,-0.990380,0,0,0
430,12,,635.2659,22.8019,665.9007,5.1844,15.4052,-2.0842,16.3872,-0.8436,-0.9277,-1.2025,1.7373,0.266961,0.892352,-0.243845,0.270148,0,0,0
430,13,,750.5812,83.9936,479.9567,-32.0107,44.6996,47.8531,72.8880,3.9079,-0.3042,3.1042,5.0000,0.650657,0.572011,0.064802,-0.495227,0,0,0
430,14,,666.9900,24.1315,715.9515,-25.4218,-46.9327,-18.8322,56.6003,-2.1141,1.4404,4.1877,4.9072,0.022608,-0.048960,0.795836,-0.603106,0,0,0
430,15,,629.7781,66.3841,465.5422,60.9356,-35.3763,44.6668,83.4252,2.2434,-0.0943,-4.4675,5.0000,-0.098454,-0.047942,0.551758,-0.826784,0,0,0
430,16,,624.2995,9.2848,638.3325,7.7663,-2.9215,3.9826,9.2038,2.0139,0.5798,-3.8985,4.4261,-0.505820,0.370637,0.691680,-0.358263,0,0,0
430,17,,535.3357,91.8657,498.0074,5.8679,11.2556,62.0140,63.2998,4.9535,-0.6806,0.0084,5.0000,-0.254142,-0.599355,0.733288,0.196147,0,0,0
430,18,,782.7087,48.0602,575.7109,-12.3570,-19.7221,7.5009,24.4524,2.1452,2.1364,2.8292,4.1437,-0.748979,-0.641521,-0.162975,0.030357,0,0,0
430,19,,620.1096,28.3498,570.1351,12.9247,-12.3368,-6.4863,19.0083,-2.8816,-0.0336,-4.0322,4.9562,0.312754,0.001796,-0.906885,0.282384,0,0,0
431,0,,578.6899,70.4732,649.1130,51.0706,10.6486,11.1433,53.3458,0.7311,0.3370,-4.9348,5.0000,-0.542918,-0.234356,0.802727,0.077115,0,0,0
431,1,,763.9290,77.1591,761.7345,-50.8290,41.8855,-37.4414,75.7617,-2.9458,1.2674,3.8361,5.0000,-0.337091,-0.340480,0.810859,-0.336081,0,0,0
431,2,,547.3956,72.4372,672.6629,73.1088,17.4606,-24.9834,79.2082,-2.0229,-0.9744,-4.4675,5.0000,0.622345,-0.573548,-0.161177,0.507693,0,0,0
431,3,,731.7000,78.9768,526.7672,-34.8540,40.7172,58.6822,79.4751,4.3436,-0.8109,2.3401,5.0000,0.639982,0.454158,0.619788,0.005047,0,0,0
431,4,,643.3177,82.4079,527.6577,-18.1141,-11.2624,54.4571,58.4854,4.5025,-0.0068,2.1743,5.0000,-0.352821,0.340071,0.567795,-0.661421,0,0,0
431,5,,585.9570,45.1629,670.9365,8.8750,-166.9689,2.2031,167.2191,2.0179,-2.0645,4.0824,5.0000,0.042198,-0.043172,0.085370,-0.994519,0,0,0
431,6,,747.0203,89.5155,535.8521,-47.0873,3.0422,46.4517,66.2136,3.0912,1.3796,3.6798,5.0000,-0.589459,0.463267,-0.514376,-0.416340,0,0,0
431,7,,497.4102,66.9006,721.7333,44.1229,-45.6883,5.2591,63.7331,0.8398,-1.1274,-4.7983,5.0000,0.492420,-0.462009,-0.730938,0.098995,0,0,0
431,8,,712.4282,57.7045,608.6185,-31.0432,1.4049,34.0578,46.1041,2.5704,2.3629,3.5790,5.0000,-0.150102,0.380813,-0.151467,-0.899727,0,0,0
431,9,,635.0336,29.7379,661.4131,-0.6934,-28.1266,-0.0921,28.1353,-0.8510,1.3479,0.4969,1.6697,0.148228,-0.234768,-0.086541,0.956778,0,0,0
431,10,,541.8085,64.0016,612.1116,45.2284,34.5617,35.3328,66.9964,2.7050,-1.3702,-3.9756,5.0000,0.859446,-0.245803,0.026243,0.447488,0,0,0
431,11,,757.6868,66.1143,618.3431,-41.9021,-20.8241,29.6452,55.3919,3.3984,-0.5515,3.6259,5.0000,0.062525,0.111258,-0.047537,-0.990683,0,0,0
431,12,,635.3087,22.9300,665.8835,5.1412,15.3693,-2.0668,16.3376,-0.8363,-0.9197,-1.1922,1.7224,0.273262,0.891188,-0.244584,0.267003,0,0,0
431,13,,750.3144,84.3626,480.3555,-32.0107,44.2830,47.8531,72.6332,3.9079,-0.3042,3.1042,5.0000,0.651099,0.578620,0.081331,-0.484412,0,0,0
431,14,,666.7838,23.7507,715.7988,-24.7426,-45.7021,-18.3290,55.1074,-2.1003,1.4310,4.1604,4.8753,0.022919,-0.037998,0.806420,-0.589676,0,0,0
431,15,,630.2859,66.0858,465.9144,60.9356,-35.7929,44.6668,83.6027,2.2434,-0.0943,-4.4675,5.0000,-0.091814,-0.051581,0.535763,-0.837776,0,0,0
431,16,,624.3640,9.2578,638.3655,7.7377,-3.2453,3.9679,9.2816,2.0104,0.5789,-3.8940,4.4204,-0.495052,0.373851,0.690075,-0.372767,0,0,0
431,17,,535.3846,91.9560,498.5242,5.8679,10.8389,62.0140,63.2270,4.9535,-0.6806,0.0084,5.0000,-0.260193,-0.613812,0.720032,0.192585,0,0,0
431,18,,782.6058,47.8924,575.7734,-12.3570,-20.1388,7.5009,24.7897,2.1452,2.1364,2.8292,4.1437,-0.743027,-0.649067,-0.162375,0.016026,0,0,0
431,19,,620.2173,28.2435,570.0810,12.9247,-12.7534,-6.4863,19.2814,-2.8816,-0.0336,-4.0322,4.9562,0.316235,-0.014307,-0.901926,0.293804,0,0,0
432,0,,579.1155,70.5585,649.2058,51.0706,10.2319,11.1433,53.2642,0.7311,0.3370,-4.9348,5.0000,-0.546727,-0.225696,0.804186,0.058611,0,0,0
432,1,,763.5054,77.5047,761.4225,-50.8290,41.4688,-37.4414,75.5322,-2.9458,1.2674,3.8361,5.0000,-0.331419,-0.334068,0.822013,-0.320709,0,0,0
432,2,,548.0049,72.5792,672.4547,73.1088,17.0439,-24.9834,79.1174,-2.0229,-0.9744,-4.4675,5.0000,0.616467,-0.584304,-0.144332,0.507666,0,0,0
432,3,,731.4095,79.3127,527.2562,-34.8540,40.3006,58.6822,79.2625,4.3436,-0.8109,2.3401,5.0000,0.633230,0.449100,0.629986,0.021136,0,0,0
432,4,,643.1668,82.3106,528.1115,-18.1141,-11.6791,54.4571,58.5671,4.5025,-0.0068,2.1743,5.0000,-0.343434,0.326131,0.580033,-0.662762,0,0,0
432,5,,586.0310,43.7680,670.9549,8.8750,-167.3856,2.2031,167.6352,2.0179,-2.0645,4.0824,5.0000,0.050550,-0.051717,0.102267,-0.992125,0,0,0
432,6,,746.6279,89.5374,536.2391,-47.0873,2.6255,46.4517,66.1957,3.0912,1.3796,3.6798,5.0000,-0.594029,0.463146,-0.498527,-0.429065,0,0,0
432,7,,497.7779,66.5164,721.7772,44.1229,-46.1050,5.2591,64.0324,0.8398,-1.1274,-4.7983,5.0000,0.486164,-0.468730,-0.728104,0.117479,0,0,0
432,8,,712.1696,57.7127,608.9023,-31.0432,0.9882,34.0578,46.0933,2.5704,2.3629,3.5790,5.0000,-0.147603,0.388972,-0.132461,-0.899649,0,0,0
432,9,,635.0234,29.6021,661.3442,-1.7163,-5.0611,-15.7834,16.6636,-2.7619,1.6714,1.1055,3.4123,0.155835,-0.240968,-0.088901,0.953806,1,0,0
432,10,,542.1854,64.2861,612.4061,45.2284,34.1450,35.3328,66.7824,2.7050,-1.3702,-3.9756,5.0000,0.849995,-0.257726,0.035786,0.458045,0,0,0
432,11,,757.3376,65.9373,618.5901,-41.9021,-21.2408,29.6452,55.5499,3.3984,-0.5515,3.6259,5.0000,0.074967,0.110575,-0.030842,-0.990556,0,0,0
432,12,,635.3555,22.9580,665.9330,6.0988,-7.6134,13.2848,16.4817,-3.0077,-0.5431,-0.4883,3.0951,0.279211,0.889019,-0.250137,0.262903,1,0,0
432,13,,750.0476,84.7282,480.7543,-32.0107,43.8663,47.8531,72.3800,3.9079,-0.3042,3.1042,5.0000,0.651258,0.584977,0.097824,-0.473388,0,0,0
432,14,,666.5837,23.3812,715.6505,-24.0187,-44.3393,-17.7928,53.4738,-2.0849,1.4205,4.1300,4.8396,0.023218,-0.027101,0.816597,-0.576104,0,0,0
432,15,,630.7938,65.7840,466.2866,60.9356,-36.2096,44.6668,83.7819,2.2434,-0.0943,-4.4675,5.0000,-0.085134,-0.055197,0.519535,-0.848404,0,0,0
432,16,,624.4282,9.2280,638.3985,7.7090,-3.5677,3.9532,9.3694,2.0069,0.5780,-3.8894,4.4147,-0.484131,0.376938,0.688236,-0.387125,0,0,0
432,17,,535.4335,92.0429,499.0410,5.8679,10.4222,62.0140,63.1569,4.9535,-0.6806,0.0084,5.0000,-0.266131,-0.628001,0.706464,0.188939,0,0,0
432,18,,782.5028,47.7211,575.8359,-12.3570,-20.5555,7.5009,25.1294,2.1452,2.1364,2.8292,4.1437,-0.736854,-0.656420,-0.161727,0.001691,0,0,0
432,19,,620.3251,28.1338,570.0269,12.9247,-13.1701,-6.4863,19.5595,-2.8816,-0.0336,-4.0322,4.9562,0.319581,-0.030404,-0.896582,0.305099,0,0,0
433,0,,579.5411,70.6403,649.2986,51.0706,9.8153,11.1433,53.1857,0.7311,0.3370,-4.9348,5.0000,-0.550298,-0.216939,0.805297,0.040082,0,0,0
433,1,,763.0818,77.8468,761.1105,-50.8290,41.0521,-37.4414,75.3042,-2.9458,1.2674,3.8361,5.0000,-0.325604,-0.327510,0.832811,-0.305198,0,0,0
433,2,,548.6141,72.7178,672.2465,73.1088,16.6272,-24.9834,79.0287,-2.0229,-0.9744,-4.4675,5.0000,0.610322,-0.594807,-0.127424,0.507419,0,0,0
433,3,,731.1191,79.6450,527.7452,-34.8540,39.8839,58.6822,79.0514,4.3436,-0.8109,2.3401,5.0000,0.626203,0.443847,0.639910,0.037216,0,0,0
433,4,,643.0159,82.2098,528.5653,-18.1141,-12.0958,54.4571,58.6516,4.5025,-0.0068,2.1743,5.0000,-0.333897,0.312049,0.592019,-0.663815,0,0,0
433,5,,586.1050,42.3696,670.9733,8.8750,-167.8023,2.2031,168.0512,2.0179,-2.0645,4.0824,5.0000,0.058880,-0.060240,0.119120,-0.989300,0,0,0
433,6,,746.2355,89.5558,536.6262,-47.0873,2.2088,46.4517,66.1805,3.0912,1.3796,3.6798,5.0000,-0.598340,0.462825,-0.482461,-0.441603,0,0,0
433,7,,498.1456,66.1287,721.8210,44.1229,-46.5216,5.2591,64.3331,0.8398,-1.1274,-4.7983,5.0000,0.479697,-0.475248,-0.724954,0.135912,0,0,0
433,8,,711.9109,57.7175,609.1862,-31.0432,0.5716,34.0578,46.0863,2.5704,2.3629,3.5790,5.0000,-0.145041,0.396962,-0.113399,-0.899180,0,0,0
433,9,,635.0091,29.5566,661.2126,-1.7161,-5.4654,-15.7815,16.7891,-2.7616,1.6712,1.1054,3.4120,0.167285,-0.247890,-0.091598,0.949830,0,0,0
433,10,,542.5623,64.5672,612.7005,45.2284,33.7284,35.3328,66.5704,2.7050,-1.3702,-3.9756,5.0000,0.840175,-0.269538,0.045313,0.468404,0,0,0
433,11,,756.9885,65.7568,618.8372,-41.9021,-21.6575,29.6452,55.7106,3.3984,-0.5515,3.6259,5.0000,0.087376,0.109844,-0.014133,-0.990000,0,0,0
433,12,,635.4059,22.8958,666.0428,6.0487,-7.4686,13.1756,16.3084,-2.9825,-0.5386,-0.4843,3.0692,0.284810,0.885865,-0.260007,0.257921,0,0,0
433,13,,749.7808,85.0902,481.1530,-32.0107,43.4496,47.8531,72.1282,3.9079,-0.3042,3.1042,5.0000,0.651135,0.591080,0.114275,-0.462158,0,0,0
433,14,,666.3897,23.0236,715.5068,-23.2769,-42.9052,-17.2432,51.7687,-2.0683,1.4092,4.0971,4.8010,0.023506,-0.016280,0.826365,-0.562409,0,0,0
433,15,,631.3016,65.4788,466.6588,60.9356,-36.6263,44.6668,83.9629,2.2434,-0.0943,-4.4675,5.0000,-0.078417,-0.058790,0.503081,-0.858664,0,0,0
433,16,,624.4922,9.1956,638.4313,7.6801,-3.8889,3.9384,9.4667,2.0034,0.5771,-3.8848,4.4089,-0.473062,0.379897,0.686164,-0.401335,0,0,0
433,17,,535.4824,92.1263,499.5578,5.8679,10.0056,62.0140,63.0895,4.9535,-0.6806,0.0084,5.0000,-0.271954,-0.641919,0.692588,0.185211,0,0,0
433,18,,782.3998,47.5463,575.8984,-12.3570,-20.9721,7.5009,25.4714,2.1452,2.1364,2.8292,4.1437,-0.730461,-0.663578,-0.161031,-0.012645,0,0,0
433,19,,620.4328,28.0205,569.9728,12.9247,-13.5868,-6.4863,19.8424,-2.8816,-0.0336,-4.0322,4.9562,0.322790,-0.046488,-0.890855,0.316263,0,0,0
434,0,,579.9667,70.7186,649.3915,51.0706,9.3986,11.1433,53.1104,0.7311,0.3370,-4.9348,5.0000,-0.553630,-0.208087,0.806058,0.021536,0,0,0
434,1,,762.6582,78.1854,760.7985,-50.8290,40.6355,-37.4414,75.0779,-2.9458,1.2674,3.8361,5.0000,-0.319647,-0.320810,0.843247,-0.289554,0,0,0
434,2,,549.2234,72.8528,672.0383,73.1088,16.2106,-24.9834,78.9421,-2.0229,-0.9744,-4.4675,5.0000,0.603912,-0.605052,-0.110461,0.506952,0,0,0
434,3,,730.8286,79.9739,528.2343,-34.8540,39.4672,58.6822,78.8420,4.3436,-0.8109,2.3401,5.0000,0.618905,0.438401,0.649556,0.053279,0,0,0
434,4,,642.8649,82.1055,529.0191,-18.1141,-12.5124,54.4571,58.7389,4.5025,-0.0068,2.1743,5.0000,-0.324216,0.297832,0.603749,-0.664581,0,0,0
434,5,,586.1790,40.9678,670.9916,8.8750,-168.2189,2.2031,168.4673,2.0179,-2.0645,4.0824,5.0000,0.067185,-0.068736,0.135921,-0.986046,0,0,0
434,6,,745.8431,89.5708,537.0133,-47.0873,1.7922,46.4517,66.1679,3.0912,1.3796,3.6798,5.0000,-0.602392,0.462303,-0.466186,-0.453950,0,0,0
434,7,,498.5132,65.7376,721.8648,44.1229,-46.9383,5.2591,64.6350,0.8398,-1.1274,-4.7983,5.0000,0.473021,-0.481560,-0.721489,0.154286,0,0,0
434,8,,711.6522,57.7188,609.4700,-31.0432,0.1549,34.0578,46.0830,2.5704,2.3629,3.5790,5.0000,-0.142415,0.404780,-0.094287,-0.898321,0,0,0
434,9,,634.9948,29.5077,661.0812,-1.7158,-5.8668,-15.7792,16.9218,-2.7613,1.6710,1.1052,3.4115,0.178699,-0.254762,-0.094275,0.945661,0,0,0
434,10,,542.9392,64.8448,612.9949,45.2284,33.3117,35.3328,66.3602,2.7050,-1.3702,-3.9756,5.0000,0.829990,-0.281233,0.054821,0.478559,0,0,0
434,11,,756.6393,65.5728,619.0843,-41.9021,-22.0741,29.6452,55.8739,3.3984,-0.5515,3.6259,5.0000,0.099748,0.109065,0.002582,-0.989014,0,0,0
434,12,,635.4559,22.8348,666.1517,5.9990,-7.3207,13.0675,16.1351,-2.9573,-0.5340,-0.4802,3.0432,0.290316,0.882594,-0.269752,0.252940,0,0,0
434,13,,749.5140,85.4488,481.5518,-32.0107,43.0329,47.8531,71.8780,3.9079,-0.3042,3.1042,5.0000,0.650729,0.596926,0.130676,-0.450727,0,0,0
434,14,,666.2018,22.6781,715.3677,-22.5418,-41.4584,-16.6987,50.0578,-2.0509,1.3974,4.0626,4.7606,0.023783,-0.005543,0.835724,-0.548607,0,0,0
434,15,,631.8094,65.1701,467.0311,60.9356,-37.0429,44.6668,84.1454,2.2434,-0.0943,-4.4675,5.0000,-0.071666,-0.062357,0.486409,-0.868551,0,0,0
434,16,,624.5560,9.1606,638.4641,7.6510,-4.2087,3.9235,9.5732,1.9999,0.5762,-3.8803,4.4032,-0.461849,0.382727,0.683862,-0.415390,0,0,0
434,17,,535.5312,92.2062,500.0746,5.8679,9.5889,62.0140,63.0248,4.9535,-0.6806,0.0084,5.0000,-0.277659,-0.655557,0.678413,0.181403,0,0,0
434,18,,782.2969,47.3681,575.9609,-12.3570,-21.3888,7.5009,25.8155,2.1452,2.1364,2.8292,4.1437,-0.723851,-0.670537,-0.160287,-0.026977,0,0,0
434,19,,620.5405,27.9038,569.9188,12.9241,-14.0019,-6.4859,20.1284,-2.8816,-0.0336,-4.0322,4.9561,0.325862,-0.062552,-0.884749,0.327293,0,0,0
435,0,,580.3923,70.7935,649.4843,51.0706,8.9819,11.1433,53.0382,0.7311,0.3370,-4.9348,5.0000,-0.556722,-0.199144,0.806470,0.002980,0,0,0
435,1,,762.2346,78.5206,760.4865,-50.8290,40.2188,-37.4414,74.8532,-2.9458,1.2674,3.8361,5.0000,-0.313551,-0.313971,0.853317,-0.273785,0,0,0
435,2,,549.8326,72.9845,671.8301,73.1088,15.7939,-24.9834,78.8576,-2.0229,-0.9744,-4.4675,5.0000,0.597240,-0.615034,-0.093449,0.506265,0,0,0
435,3,,730.5381,80.2994,528.7233,-34.8540,39.0506,58.6822,78.6343,4.3436,-0.8109,2.3401,5.0000,0.611338,0.432765,0.658920,0.069320,0,0,0
435,4,,642.7140,81.9978,529.4729,-18.1141,-12.9291,54.4571,58.8291,4.5025,-0.0068,2.1743,5.0000,-0.314394,0.283486,0.615216,-0.665058,0,0,0
435,5,,586.2529,39.5625,671.0100,8.8750,-168.6356,2.2031,168.8833,2.0179,-2.0645,4.0824,5.0000,0.075460,-0.077203,0.152663,-0.982364,0,0,0
435,6,,745.4507,89.5822,537.4004,-47.0873,1.3755,46.4517,66.1579,3.0912,1.3796,3.6798,5.0000,-0.606182,0.461581,-0.449708,-0.466100,0,0,0
435,7,,498.8809,65.3430,721.9086,44.1229,-47.3550,5.2591,64.9383,0.8398,-1.1274,-4.7983,5.0000,0.466141,-0.487663,-0.717711,0.172593,0,0,0
435,8,,711.3936,57.7166,609.7538,-31.0432,-0.2618,34.0578,46.0835,2.5704,2.3629,3.5790,5.0000,-0.139728,0.412422,-0.075134,-0.897072,0,0,0
435,9,,634.9805,29.4555,660.9497,-1.7155,-6.2645,-15.7764,17.0611,-2.7609,1.6708,1.1051,3.4110,0.190076,-0.261581,-0.096933,0.941303,0,0,0
435,10,,543.3161,65.1189,613.2894,45.2284,32.8950,35.3328,66.1521,2.7050,-1.3702,-3.9756,5.0000,0.819446,-0.292806,0.064304,0.488507,0,0,0
435,11,,756.2901,65.3854,619.3314,-41.9021,-22.4908,29.6452,56.0398,3.3984,-0.5515,3.6259,5.0000,0.112076,0.108239,0.019295,-0.987599,0,0,0
435,12,,635.5055,22.7750,666.2598,5.9499,-7.1702,12.9605,15.9621,-2.9320,-0.5295,-0.4761,3.0173,0.295729,0.879211,-0.279371,0.247961,0,0,0
435,13,,749.2473,85.8040,481.9506,-32.0107,42.6163,47.8531,71.6293,3.9079,-0.3042,3.1042,5.0000,0.650041,0.602514,0.147021,-0.439101,0,0,0
435,14,,666.0199,22.3444,715.2329,-21.8343,-40.0514,-16.1746,48.3991,-2.0332,1.3853,4.0275,4.7194,0.024047,0.005103,0.844678,-0.534711,0,0,0
435,15,,632.3172,64.8580,467.4033,60.9356,-37.4596,44.6668,84.3297,2.2434,-0.0943,-4.4675,5.0000,-0.064884,-0.065898,0.469526,-0.878062,0,0,0
435,16,,624.6196,9.1228,638.4966,7.6218,-4.5272,3.9085,9.6883,1.9965,0.5754,-3.8758,4.3975,-0.450497,0.385428,0.681330,-0.429288,0,0,0
435,17,,535.5801,92.2826,500.5913,5.8679,9.1722,62.0140,62.9627,4.9535,-0.6806,0.0084,5.0000,-0.283243,-0.668911,0.663942,0.177515,0,0,0
435,18,,782.1939,47.1864,576.0234,-12.3570,-21.8055,7.5009,26.1618,2.1452,2.1364,2.8292,4.1437,-0.717025,-0.677297,-0.159495,-0.041300,0,0,0
435,19,,620.6482,27.7838,569.8647,12.9212,-14.4116,-6.4845,20.4132,-2.8816,-0.0336,-4.0321,4.9560,0.328794,-0.078589,-0.878266,0.338183,0,0,0
436,0,,580.8179,70.8648,649.5771,51.0706,8.5653,11.1433,52.9692,0.7311,0.3370,-4.9348,5.0000,-0.559572,-0.190116,0.806531,-0.015577,0,0,0
436,1,,761.8110,78.8522,760.1744,-50.8290,39.8021,-37.4414,74.6301,-2.9458,1.2674,3.8361,5.0000,-0.307320,-0.306995,0.863017,-0.257896,0,0,0
436,2,,550.4419,73.1126,671.6219,73.1088,15.3772,-24.9834,78.7752,-2.0229,-0.9744,-4.4675,5.0000,0.590309,-0.624750,-0.076398,0.505358,0,0,0
436,3,,730.2477,80.6213,529.2123,-34.8540,38.6339,58.6822,78.4282,4.3436,-0.8109,2.3401,5.0000,0.603505,0.426942,0.667998,0.085330,0,0,0
436,4,,642.5630,81.8865,529.9267,-18.1141,-13.3458,54.4571,58.9221,4.5025,-0.0068,2.1743,5.0000,-0.304435,0.269017,0.626416,-0.665246,0,0,0
436,5,,586.3269,38.1537,671.0284,8.8750,-169.0523,2.2031,169.2994,2.0179,-2.0645,4.0824,5.0000,0.083703,-0.085636,0.169338,-0.978256,0,0,0
436,6,,745.0583,89.5902,537.7875,-47.0873,0.9588,46.4517,66.1506,3.0912,1.3796,3.6798,5.0000,-0.609709,0.460658,-0.433036,-0.478047,0,0,0
436,7,,499.2486,64.9449,721.9525,44.1229,-47.7716,5.2591,65.2427,0.8398,-1.1274,-4.7983,5.0000,0.459058,-0.493554,-0.713622,0.190825,0,0,0
436,8,,711.1349,57.7109,610.0376,-31.0432,-0.6784,34.0578,46.0877,2.5704,2.3629,3.5790,5.0000,-0.136980,0.419885,-0.055949,-0.895434,0,0,0
436,9,,634.9662,29.4000,660.8182,-1.7151,-6.6581,-15.7729,17.2062,-2.7603,1.6705,1.1048,3.4104,0.201412,-0.268346,-0.099571,0.936755,0,0,0
436,10,,543.6930,65.3896,613.5838,45.2284,32.4784,35.3328,65.9459,2.7050,-1.3702,-3.9756,5.0000,0.808545,-0.304251,0.073760,0.498242,0,0,0
436,11,,755.9409,65.1945,619.5784,-41.9021,-22.9075,29.6452,56.2083,3.3984,-0.5515,3.6259,5.0000,0.124356,0.107367,0.036000,-0.985755,0,0,0
436,12,,635.5547,22.7166,666.3669,5.9014,-7.0174,12.8548,15.7897,-2.9069,-0.5249,-0.4720,2.9914,0.301049,0.875720,-0.288863,0.242987,0,0,0
436,13,,748.9805,86.1556,482.3494,-32.0107,42.1996,47.8531,71.3822,3.9079,-0.3042,3.1042,5.0000,0.649070,0.607840,0.163302,-0.427284,0,0,0
436,14,,665.8435,22.0217,715.1022,-21.1692,-38.7238,-15.6819,46.8358,-2.0155,1.3732,3.9925,4.6785,0.024300,0.015654,0.853231,-0.520731,0,0,0
436,15,,632.8250,64.5423,467.7755,60.9356,-37.8763,44.6668,84.5156,2.2434,-0.0943,-4.4675,5.0000,-0.058074,-0.069409,0.452439,-0.887191,0,0,0
436,16,,624.6829,9.0825,638.5291,7.5922,-4.8442,3.8933,9.8115,1.9930,0.5745,-3.8712,4.3919,-0.439009,0.387999,0.678570,-0.443023,0,0,0
436,17,,535.6290,92.3556,501.1081,5.8679,8.7556,62.0140,62.9034,4.9535,-0.6806,0.0084,5.0000,-0.288705,-0.681975,0.649184,0.173551,0,0,0
436,18,,782.0909,47.0012,576.0859,-12.3570,-22.2221,7.5009,26.5100,2.1452,2.1364,2.8292,4.1437,-0.709985,-0.683855,-0.158656,-0.055612,0,0,0
436,19,,620.7558,27.6603,569.8107,12.9144,-14.8118,-6.4811,20.6924,-2.8814,-0.0336,-4.0318,4.9557,0.331587,-0.094592,-0.871408,0.348928,0,0,0
437,0,,581.2435,70.9327,649.6700,51.0706,8.1486,11.1433,52.9035,0.7311,0.3370,-4.9348,5.0000,-0.562180,-0.181005,0.806242,-0.034128,0,0,0
437,1,,761.3875,79.1805,759.8624,-50.8290,39.3855,-37.4414,74.4088,-2.9458,1.2674,3.8361,5.0000,-0.300955,-0.299887,0.872342,-0.241896,0,0,0
437,2,,551.0511,73.2373,671.4138,73.1088,14.9606,-24.9834,78.6949,-2.0229,-0.9744,-4.4675,5.0000,0.583122,-0.634194,-0.059313,0.504231,0,0,0
437,3,,729.9572,80.9398,529.7013,-34.8540,38.2172,58.6822,78.2238,4.3436,-0.8109,2.3401,5.0000,0.595411,0.420932,0.676786,0.101304,0,0,0
437,4,,642.4121,81.7719,530.3805,-18.1141,-13.7624,54.4571,59.0178,4.5025,-0.0068,2.1743,5.0000,-0.294344,0.254431,0.637344,-0.665146,0,0,0
437,5,,586.4009,36.7415,671.0468,8.8750,-169.4689,2.2031,169.7155,2.0179,-2.0645,4.0824,5.0000,0.091909,-0.094031,0.185941,-0.973723,0,0,0
437,6,,744.6659,89.5947,538.1746,-47.0873,0.5422,46.4517,66.1459,3.0912,1.3796,3.6798,5.0000,-0.612972,0.459535,-0.416175,-0.489787,0,0,0
437,7,,499.6163,64.5433,721.9963,44.1229,-48.1883,5.2591,65.5484,0.8398,-1.1274,-4.7983,5.0000,0.451775,-0.499231,-0.709223,0.208975,0,0,0
437,8,,710.8762,57.7018,610.3214,-31.0432,-1.0951,34.0578,46.0957,2.5704,2.3629,3.5790,5.0000,-0.134173,0.427166,-0.036739,-0.893408,0,0,0
437,9,,634.9520,29.3413,660.6868,-1.7147,-7.0466,-15.7686,17.3563,-2.7597,1.6701,1.1046,3.4096,0.212705,-0.275055,-0.102188,0.932019,0,0,0
437,10,,544.0699,65.6568,613.8782,45.2284,32.0617,35.3328,65.7416,2.7050,-1.3702,-3.9756,5.0000,0.797294,-0.315565,0.083184,0.507761,0,0,0
437,11,,755.5917,65.0001,619.8255,-41.9021,-23.3241,29.6452,56.3794,3.3984,-0.5515,3.6259,5.0000,0.136581,0.106447,0.052690,-0.983483,0,0,0
437,12,,635.6035,22.6594,666.4731,5.8535,-6.8627,12.7504,15.6183,-2.8817,-0.5204,-0.4679,2.9655,0.306277,0.872125,-0.298229,0.238018,0,0,0
437,13,,748.7137,86.5038,482.7481,-32.0107,41.7829,47.8531,71.1367,3.9079,-0.3042,3.1042,5.0000,0.647818,0.612902,0.179512,-0.415281,0,0,0
437,14,,665.6723,21.7094,714.9754,-20.5453,-37.4746,-15.2197,45.3662,-1.9980,1.3613,3.9578,4.6379,0.024542,0.026108,0.861391,-0.506678,0,0,0
437,15,,633.3328,64.2232,468.1477,60.9356,-38.2929,44.6668,84.7032,2.2434,-0.0943,-4.4675,5.0000,-0.051239,-0.072891,0.435156,-0.895936,0,0,0
437,16,,624.7459,9.0395,638.5614,7.5625,-5.1597,3.8780,9.9425,1.9895,0.5736,-3.8667,4.3862,-0.427391,0.390441,0.675585,-0.456593,0,0,0
437,17,,535.6779,92.4251,501.6249,5.8679,8.3389,62.0140,62.8467,4.9535,-0.6806,0.0084,5.0000,-0.294041,-0.694743,0.634144,0.169512,0,0,0
