frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
524,14,,657.8502,19.8225,707.1661,-6.6829,8.0297,-7.7921,13.0328,-0.0040,0.0008,0.0037,0.0055,-0.030826,0.170183,0.907718,-0.382276,0,0,0
524,15,,663.0502,46.9859,501.6391,30.5244,-16.2881,42.3641,54.6970,-0.9222,0.4583,-1.3825,1.7239,0.174315,0.048595,-0.173435,-0.968077,0,0,0
524,16,,631.4722,6.5464,641.1422,-1.6309,-1.0170,1.1950,2.2632,0.6565,0.3668,2.2680,2.3895,-0.468451,0.523664,0.399273,-0.588991,1,0,0
524,17,,539.9121,85.0552,546.8760,5.8563,-28.0551,62.1818,68.4687,4.9540,-0.6764,0.0094,5.0000,-0.168264,-0.407305,-0.866523,-0.234366,0,0,0
524,18,,776.4033,41.5011,583.5085,-14.6602,-3.7352,7.8809,17.0581,1.2167,1.6091,4.5750,5.0000,0.227121,0.178567,-0.514762,-0.807187,0,0,0
524,19,,646.1119,28.6669,559.8947,9.4371,3.1622,5.1368,11.2002,0.2870,1.3136,-3.4318,3.6858,-0.189531,-0.802248,0.275002,0.494823,0,0,0
525,0,,618.6961,63.3112,657.8394,51.0706,-28.5181,11.1433,59.5454,0.7311,0.3370,-4.9348,5.0000,0.030628,0.471172,-0.230670,-0.850794,0,0,0
525,1,,724.1121,94.4659,732.4054,-50.8290,2.7188,-37.4414,63.1889,-2.9458,1.2674,3.8361,5.0000,0.376125,0.410315,0.197507,0.806946,0,0,0
525,2,,604.6654,70.6111,653.0930,73.1088,-21.7061,-24.9834,80.2510,-2.0229,-0.9744,-4.4675,5.0000,-0.490369,-0.266901,0.808031,-0.188119,0,0,0
525,3,,704.3962,95.3686,572.7345,-34.8540,1.5506,58.6822,68.2701,4.3436,-0.8109,2.3401,5.0000,-0.535665,-0.391983,0.225117,0.713256,0,0,0
525,4,,629.1294,58.0822,570.3146,-18.1141,-50.4291,54.4571,76.3989,4.5025,-0.0068,2.1743,5.0000,0.547134,-0.744772,0.334868,0.183910,0,0,0
525,5,,622.4400,44.0104,668.2845,55.8010,26.4161,-4.7827,61.9228,-0.3645,-0.2570,-4.7487,4.7696,-0.290151,-0.210406,-0.847416,-0.391699,0,0,0
525,6,,710.1351,76.3951,572.2380,-47.0873,-36.1245,46.4517,75.3655,3.0912,1.3796,3.6798,5.0000,0.013926,-0.175891,0.893807,-0.412283,0,0,0
525,7,,541.6090,46.4014,721.2706,64.1309,-20.9154,-4.2576,67.5896,-0.3148,-0.6932,-4.9417,5.0000,-0.369616,-0.272917,0.535572,0.708564,0,0,0
525,8,,688.1135,43.3015,635.2970,-31.0432,-37.7618,34.0578,59.5782,2.5704,2.3629,3.5790,5.0000,0.166307,0.222423,0.900459,0.334728,0,0,0
525,9,,633.9235,27.9184,651.2253,-1.0779,9.4342,-9.9111,13.7258,-0.0093,0.0013,0.0027,0.0098,-0.452520,0.773012,-0.016089,0.444319,0,0,0
525,10,,577.2364,75.5715,639.7884,45.2284,-4.6049,35.3328,57.5779,2.7050,-1.3702,-3.9756,5.0000,-0.736472,-0.439456,0.414468,0.304472,0,0,0
525,11,,724.8637,34.2985,641.5677,-41.9021,-59.9909,29.6452,78.9527,3.3984,-0.5515,3.6259,5.0000,0.529943,-0.071323,0.759503,0.370443,0,0,0
525,12,,638.8501,21.9428,673.4216,3.4659,4.1061,7.4722,9.2036,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
525,13,,725.2366,103.5474,517.8406,-32.0107,5.1163,47.8531,57.7995,3.9079,-0.3042,3.1042,5.0000,-0.232659,0.069481,0.703097,0.668354,0,0,0
525,14,,657.7949,19.8898,707.1017,-6.6281,8.0716,-7.7282,12.9925,-0.0035,0.0007,0.0033,0.0049,-0.030831,0.170197,0.907721,-0.382263,0,0,0
525,15,,663.3046,46.8467,501.9921,30.5244,-16.7048,42.3641,54.8225,-0.9222,0.4583,-1.3825,1.7239,0.170540,0.048772,-0.179526,-0.967630,0,0,0
525,16,,631.4718,6.5504,641.1398,-0.0474,0.4787,-0.2834,0.5583,-0.4207,0.1040,0.0422,0.4354,-0.469402,0.524536,0.398661,-0.587872,1,0,0
525,17,,539.9609,84.8179,547.3942,5.8563,-28.4718,62.1818,68.6404,4.9540,-0.6764,0.0094,5.0000,-0.160932,-0.389998,-0.875207,-0.236674,0,0,0
525,18,,776.2811,41.4665,583.5742,-14.6602,-4.1519,7.8809,17.1542,1.2167,1.6091,4.5750,5.0000,0.224309,0.190878,-0.499882,-0.814475,0,0,0
525,19,,646.1905,28.6898,559.9374,9.4371,2.7456,5.1368,11.0898,0.2870,1.3136,-3.4318,3.6858,-0.200066,-0.802481,0.282123,0.486215,0,0,0
526,0,,619.1217,63.0700,657.9323,51.0706,-28.9347,11.1433,59.7461,0.7311,0.3370,-4.9348,5.0000,0.042576,0.472338,-0.246720,-0.845112,0,0,0
526,1,,723.6885,94.4851,732.0934,-50.8290,2.3021,-37.4414,63.1724,-2.9458,1.2674,3.8361,5.0000,0.380432,0.414401,0.177545,0.807478,0,0,0
526,2,,605.2747,70.4267,652.8848,73.1088,-22.1228,-24.9834,80.3647,-2.0229,-0.9744,-4.4675,5.0000,-0.500096,-0.251669,0.804613,-0.197902,0,0,0
526,3,,704.1057,95.3780,573.2235,-34.8540,1.1339,58.6822,68.2619,4.3436,-0.8109,2.3401,5.0000,-0.545395,-0.398785,0.209211,0.706926,0,0,0
526,4,,628.9785,57.6585,570.7684,-18.1141,-50.8458,54.4571,76.6746,4.5025,-0.0068,2.1743,5.0000,0.550302,-0.745931,0.319174,0.197188,0,0,0
526,5,,622.9050,44.2271,668.2446,55.8010,25.9994,-4.7827,61.7462,-0.3645,-0.2570,-4.7487,4.7696,-0.293944,-0.206331,-0.854989,-0.374190,0,0,0
526,6,,709.7427,76.0906,572.6251,-47.0873,-36.5412,46.4517,75.5661,3.0912,1.3796,3.6798,5.0000,0.027067,-0.184781,0.897589,-0.399321,0,0,0
526,7,,542.1434,46.2236,721.2352,64.1309,-21.3320,-4.2576,67.7197,-0.3148,-0.6932,-4.9417,5.0000,-0.375772,-0.262499,0.549335,0.698657,0,0,0
526,8,,687.8549,42.9833,635.5808,-31.0432,-38.1784,34.0578,59.8432,2.5704,2.3629,3.5790,5.0000,0.168234,0.211916,0.896018,0.352053,0,0,0
526,9,,633.9145,27.9957,651.1429,-1.0754,9.2795,-9.8880,13.6028,-0.0090,0.0013,0.0026,0.0095,-0.452511,0.773005,-0.016120,0.444340,0,0,0
526,10,,577.6133,75.5296,640.0828,45.2284,-5.0216,35.3328,57.6127,2.7050,-1.3702,-3.9756,5.0000,-0.749389,-0.430094,0.410265,0.291749,0,0,0
526,11,,724.5145,33.7951,641.8148,-41.9021,-60.4075,29.6452,79.2697,3.3984,-0.5515,3.6259,5.0000,0.523915,-0.073204,0.753950,0.389504,0,0,0
526,12,,638.8788,21.9778,673.4835,3.4489,4.2046,7.4354,9.2119,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
526,13,,724.9698,103.5866,518.2394,-32.0107,4.6996,47.8531,57.7641,3.9079,-0.3042,3.1042,5.0000,-0.245280,0.055857,0.695137,0.673426,0,0,0
526,14,,657.7401,19.9574,707.0378,-6.5739,8.1134,-7.6650,12.9535,-0.0032,0.0006,0.0029,0.0044,-0.030836,0.170210,0.907724,-0.382251,0,0,0
526,15,,663.5397,46.7579,502.3304,28.2159,-10.6545,40.5929,50.5711,2.2406,1.7903,-1.1580,3.0930,0.178455,0.056839,-0.184997,-0.964728,0,0,1
526,16,,631.4713,6.5522,641.1375,-0.0563,0.2172,-0.2800,0.3588,-0.3112,0.0656,0.1216,0.3405,-0.470321,0.524975,0.398406,-0.586917,1,0,0
526,17,,540.0098,84.5771,547.9124,5.8563,-28.8885,62.1818,68.8143,4.9540,-0.6764,0.0094,5.0000,-0.153530,-0.372522,-0.883511,-0.238879,0,0,0
526,18,,776.1818,41.4949,583.6375,-11.9161,3.4062,7.5962,14.5361,4.0447,0.9496,6.1358,7.4101,0.231069,0.208166,-0.476495,-0.822330,0,0,1
526,19,,646.2691,28.7092,559.9802,9.4371,2.3289,5.1368,10.9940,0.2870,1.3136,-3.4318,3.6858,-0.210554,-0.802524,0.289178,0.477492,0,0,0
527,0,,619.5473,62.8254,658.0251,51.0706,-29.3514,11.1433,59.9490,0.7311,0.3370,-4.9348,5.0000,0.054506,0.473298,-0.262663,-0.839063,0,0,0
527,1,,723.2649,94.5008,731.7814,-50.8290,1.8855,-37.4414,63.1586,-2.9458,1.2674,3.8361,5.0000,0.384575,0.418307,0.157506,0.807660,0,0,0
527,2,,605.8839,70.2389,652.6766,73.1088,-22.5394,-24.9834,80.4804,-2.0229,-0.9744,-4.4675,5.0000,-0.509606,-0.236328,0.800845,-0.207599,0,0,0
527,3,,703.8152,95.3840,573.7125,-34.8540,0.7172,58.6822,68.2563,4.3436,-0.8109,2.3401,5.0000,-0.554889,-0.405414,0.193214,0.700290,0,0,0
527,4,,628.8275,57.2313,571.2222,-18.1141,-51.2625,54.4571,76.9515,4.5025,-0.0068,2.1743,5.0000,0.553232,-0.746765,0.303341,0.210381,0,0,0
527,5,,623.3701,44.4403,668.2048,55.8010,25.5828,-4.7827,61.5719,-0.3645,-0.2570,-4.7487,4.7696,-0.297621,-0.202173,-0.862225,-0.356533,0,0,0
527,6,,709.3503,75.7826,573.0122,-47.0873,-36.9578,46.4517,75.7685,3.0912,1.3796,3.6798,5.0000,0.040197,-0.193591,0.900981,-0.386187,0,0,0
527,7,,542.6779,46.0424,721.1997,64.1309,-21.7487,-4.2576,67.8521,-0.3148,-0.6932,-4.9417,5.0000,-0.381766,-0.251967,0.562859,0.688446,0,0,0
527,8,,687.5962,42.6617,635.8646,-31.0432,-38.5951,34.0578,60.1099,2.5704,2.3629,3.5790,5.0000,0.170089,0.201317,0.891187,0.369226,0,0,0
527,9,,633.9055,28.0716,651.0607,-1.0730,9.1076,-9.8666,13.4703,-0.0088,0.0013,0.0025,0.0092,-0.452503,0.772997,-0.016151,0.444360,0,0,0
527,10,,577.9902,75.4843,640.3773,45.2284,-5.4383,35.3328,57.6506,2.7050,-1.3702,-3.9756,5.0000,-0.761981,-0.420546,0.405883,0.278900,0,0,0
527,11,,724.1653,33.2883,642.0618,-41.9021,-60.8242,29.6452,79.5877,3.3984,-0.5515,3.6259,5.0000,0.517660,-0.075054,0.748070,0.408395,0,0,0
527,12,,638.9075,22.0137,673.5452,3.4318,4.3027,7.3987,9.2213,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
527,13,,724.7031,103.6223,518.6382,-32.0107,4.2829,47.8531,57.7317,3.9079,-0.3042,3.1042,5.0000,-0.257795,0.042208,0.686875,0.678206,0,0,0
527,14,,657.6858,20.0253,706.9745,-6.5203,8.1550,-7.6025,12.9157,-0.0028,0.0005,0.0026,0.0039,-0.030841,0.170221,0.907726,-0.382240,0,0,0
527,15,,663.7634,46.7052,502.6568,26.8495,-6.3283,39.1652,47.9047,1.5515,1.5799,-0.9951,2.4277,0.183700,0.063643,-0.189795,-0.962383,0,0,1
527,16,,631.4701,6.5525,641.1359,-0.1495,0.0358,-0.1902,0.2445,-0.2122,0.0496,0.1791,0.2821,-0.471149,0.525097,0.398477,-0.586095,1,0,0
527,17,,540.0586,84.3329,548.4306,5.8563,-29.3051,62.1818,68.9903,4.9540,-0.6764,0.0094,5.0000,-0.146062,-0.354885,-0.891432,-0.240981,0,0,0
527,18,,776.0825,41.5198,583.7008,-11.9161,2.9895,7.5962,14.4441,2.7292,0.6407,4.1402,5.0000,0.235507,0.219720,-0.460457,-0.827187,0,0,1
527,19,,646.3477,28.7251,560.0230,9.4371,1.9122,5.1368,10.9134,0.2870,1.3136,-3.4318,3.6858,-0.220992,-0.802378,0.296164,0.468657,0,0,0
528,0,,619.9729,62.5774,658.1179,51.0706,-29.7681,11.1433,60.1541,0.7311,0.3370,-4.9348,5.0000,0.066413,0.474053,-0.278492,-0.832650,0,0,0
528,1,,722.8413,94.5131,731.4694,-50.8290,1.4688,-37.4414,63.1475,-2.9458,1.2674,3.8361,5.0000,0.388550,0.422031,0.137398,0.807490,0,0,0
528,2,,606.4932,70.0476,652.4684,73.1088,-22.9561,-24.9834,80.5981,-2.0229,-0.9744,-4.4675,5.0000,-0.518896,-0.220885,0.796730,-0.217206,0,0,0
528,3,,703.5248,95.3865,574.2015,-34.8540,0.3006,58.6822,68.2532,4.3436,-0.8109,2.3401,5.0000,-0.564142,-0.411866,0.177133,0.693350,0,0,0
528,4,,628.6766,56.8006,571.6760,-18.1141,-51.6791,54.4571,77.2297,4.5025,-0.0068,2.1743,5.0000,0.555921,-0.747276,0.287376,0.223483,0,0,0
528,5,,623.8351,44.6500,668.1649,55.8010,25.1661,-4.7827,61.4000,-0.3645,-0.2570,-4.7487,4.7696,-0.301181,-0.197936,-0.869120,-0.338736,0,0,0
528,6,,708.9579,75.4712,573.3993,-47.0873,-37.3745,46.4517,75.9726,3.0912,1.3796,3.6798,5.0000,0.053309,-0.202316,0.903982,-0.372885,0,0,0
528,7,,543.2123,45.8577,721.1642,64.1309,-22.1654,-4.2576,67.9867,-0.3148,-0.6932,-4.9417,5.0000,-0.387593,-0.241326,0.576139,0.677936,0,0,0
528,8,,687.3375,42.3366,636.1484,-31.0432,-39.0118,34.0578,60.3783,2.5704,2.3629,3.5790,5.0000,0.171869,0.190630,0.885969,0.386238,0,0,0
528,9,,633.8966,28.1459,650.9787,-1.0709,8.9194,-9.8469,13.3291,-0.0086,0.0012,0.0024,0.0090,-0.452495,0.772989,-0.016180,0.444380,0,0,0
528,10,,578.3671,75.4355,640.6717,45.2284,-5.8549,35.3328,57.6913,2.7050,-1.3702,-3.9756,5.0000,-0.774242,-0.410816,0.401325,0.265930,0,0,0
528,11,,723.8162,32.7779,642.3089,-41.9021,-61.2409,29.6452,79.9066,3.3984,-0.5515,3.6259,5.0000,0.511180,-0.076871,0.741865,0.427109,0,0,0
528,12,,638.9359,22.0503,673.6065,3.4149,4.4003,7.3622,9.2318,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
528,13,,724.4363,103.6545,519.0370,-32.0107,3.8663,47.8531,57.7023,3.9079,-0.3042,3.1042,5.0000,-0.270198,0.028540,0.678315,0.682691,0,0,0
528,14,,657.6319,20.0936,706.9116,-6.4673,8.1965,-7.5407,12.8791,-0.0026,0.0005,0.0024,0.0035,-0.030844,0.170231,0.907728,-0.382230,0,0,0
528,15,,663.9872,46.6489,502.9832,26.8495,-6.7450,39.1652,47.9615,1.5515,1.5799,-0.9951,2.4277,0.188927,0.070440,-0.194573,-0.959941,0,0,1
528,16,,631.4690,6.5528,641.1345,-0.1300,0.0338,-0.1576,0.2071,-0.1747,0.0433,0.1526,0.2359,-0.471837,0.525193,0.398552,-0.585404,1,0,0
528,17,,540.1074,84.0853,548.9488,5.8563,-29.7218,62.1818,69.1683,4.9540,-0.6764,0.0094,5.0000,-0.138530,-0.337093,-0.898966,-0.242978,0,0,0
528,18,,775.9832,41.5412,583.7641,-11.9161,2.5729,7.5962,14.3637,2.7292,0.6407,4.1402,5.0000,0.239843,0.231179,-0.444219,-0.831686,0,0,0
528,19,,646.4263,28.7376,560.0658,9.4371,1.4956,5.1368,10.8481,0.2870,1.3136,-3.4318,3.6858,-0.231378,-0.802043,0.303080,0.459711,0,0,0
529,0,,620.3985,62.3258,658.2108,51.0706,-30.1847,11.1433,60.3614,0.7311,0.3370,-4.9348,5.0000,0.078290,0.474602,-0.294200,-0.825875,0,0,0
529,1,,722.4177,94.5218,731.1573,-50.8290,1.0521,-37.4414,63.1392,-2.9458,1.2674,3.8361,5.0000,0.392356,0.425572,0.117231,0.806971,0,0,0
529,2,,607.1024,69.8528,652.2602,73.1088,-23.3728,-24.9834,80.7177,-2.0229,-0.9744,-4.4675,5.0000,-0.527960,-0.205346,0.792269,-0.226718,0,0,0
529,3,,703.2343,95.3855,574.6906,-34.8540,-0.1161,58.6822,68.2526,4.3436,-0.8109,2.3401,5.0000,-0.573150,-0.418140,0.160976,0.686108,0,0,0
529,4,,628.5256,56.3665,572.1298,-18.1141,-52.0958,54.4571,77.5092,4.5025,-0.0068,2.1743,5.0000,0.558370,-0.747463,0.271287,0.236487,0,0,0
529,5,,624.3001,44.8562,668.1251,55.8010,24.7494,-4.7827,61.2304,-0.3645,-0.2570,-4.7487,4.7696,-0.304621,-0.193620,-0.875672,-0.320804,0,0,0
529,6,,708.5656,75.1562,573.7864,-47.0873,-37.7912,46.4517,76.1784,3.0912,1.3796,3.6798,5.0000,0.066397,-0.210954,0.906591,-0.359421,0,0,0
529,7,,543.7467,45.6695,721.1288,64.1309,-22.5820,-4.2576,68.1237,-0.3148,-0.6932,-4.9417,5.0000,-0.393252,-0.230580,0.589169,0.667132,0,0,0
529,8,,687.0789,42.0080,636.4323,-31.0432,-39.4284,34.0578,60.6483,2.5704,2.3629,3.5790,5.0000,0.173575,0.179861,0.880367,0.403083,0,0,0
529,9,,633.8877,28.2186,650.8968,-1.0689,8.7157,-9.8289,13.1800,-0.0084,0.0012,0.0024,0.0088,-0.452487,0.772982,-0.016209,0.444399,0,0,0
529,10,,578.7440,75.3833,640.9661,45.2284,-6.2716,35.3328,57.7351,2.7050,-1.3702,-3.9756,5.0000,-0.786166,-0.400907,0.396593,0.252844,0,0,0
529,11,,723.4670,32.2641,642.5560,-41.9021,-61.6575,29.6452,80.2264,3.3984,-0.5515,3.6259,5.0000,0.504478,-0.078654,0.735338,0.445638,0,0,0
529,12,,638.9642,22.0878,673.6675,3.3980,4.4973,7.3258,9.2434,0.0000,0.0000,0.0000,0.0000,-0.307501,0.520691,-0.077813,0.792634,0,0,0
529,13,,724.1695,103.6833,519.4359,-32.0107,3.4496,47.8531,57.6759,3.9079,-0.3042,3.1042,5.0000,-0.282483,0.014861,0.669461,0.686880,0,0,0
529,14,,657.5784,20.1623,706.8493,-6.4149,8.2378,-7.4796,12.8435,-0.0023,0.0004,0.0021,0.0031,-0.030848,0.170240,0.907730,-0.382222,0,0,0
529,15,,664.2109,46.5893,503.3095,26.8495,-7.1617,39.1652,48.0219,1.5515,1.5799,-0.9951,2.4277,0.194134,0.077230,-0.199332,-0.957400,0,0,1
529,16,,631.4681,6.5530,641.1334,-0.1062,0.0269,-0.1295,0.1696,-0.1420,0.0348,0.1234,0.1913,-0.472395,0.525271,0.398611,-0.584844,1,0,0
529,17,,540.1562,83.8341,549.4670,5.8563,-30.1384,62.1818,69.3484,4.9540,-0.6764,0.0094,5.0000,-0.130939,-0.319155,-0.906109,-0.244870,0,0,0
529,18,,775.8839,41.5592,583.8274,-11.9161,2.1562,7.5962,14.2949,2.7292,0.6407,4.1402,5.0000,0.244074,0.242537,-0.427788,-0.835824,0,0,0
529,19,,646.5049,28.7466,560.1086,9.4371,1.0789,5.1368,10.7986,0.2870,1.3136,-3.4318,3.6858,-0.241710,-0.801518,0.309925,0.450657,0,0,0
530,0,,620.8241,62.0708,658.3036,51.0706,-30.6014,11.1433,60.5708,0.7311,0.3370,-4.9348,5.0000,0.090134,0.474945,-0.309781,-0.818742,0,0,0
530,1,,721.9941,94.5271,730.8453,-50.8290,0.6355,-37.4414,63.1336,-2.9458,1.2674,3.8361,5.0000,0.395993,0.428928,0.097013,0.806101,0,0,0
530,2,,607.7117,69.6546,652.0520,73.1088,-23.7894,-24.9834,80.8394,-2.0229,-0.9744,-4.4675,5.0000,-0.536794,-0.189717,0.787465,-0.236132,0,0,0
530,3,,702.9438,95.3811,575.1796,-34.8540,-0.5328,58.6822,68.2546,4.3436,-0.8109,2.3401,5.0000,-0.581909,-0.424233,0.144748,0.678569,0,0,0
530,4,,628.3747,55.9289,572.5836,-18.1141,-52.5125,54.4571,77.7898,4.5025,-0.0068,2.1743,5.0000,0.560576,-0.747325,0.255080,0.249389,0,0,0
530,5,,624.7651,45.0590,668.0852,55.8010,24.3328,-4.7827,61.0632,-0.3645,-0.2570,-4.7487,4.7696,-0.307941,-0.189228,-0.881878,-0.302746,0,0,0
530,6,,708.1732,74.8378,574.1735,-47.0873,-38.2078,46.4517,76.3860,3.0912,1.3796,3.6798,5.0000,0.079457,-0.219500,0.908806,-0.345801,0,0,0
530,7,,544.2811,45.4778,721.0933,64.1309,-22.9987,-4.2576,68.2630,-0.3148,-0.6932,-4.9417,5.0000,-0.398741,-0.219734,0.601943,0.656039,0,0,0
530,8,,686.8202,41.6760,636.7161,-31.0432,-39.8451,34.0578,60.9200,2.5704,2.3629,3.5790,5.0000,0.175206,0.169014,0.874383,0.419752,0,0,0
530,9,,633.8788,28.2894,650.8150,-1.0671,8.4971,-9.8123,13.0239,-0.0082,0.0012,0.0023,0.0086,-0.452480,0.772975,-0.016238,0.444419,0,0,0
530,10,,579.1208,75.3275,641.2606,45.2284,-6.6883,35.3328,57.7819,2.7050,-1.3702,-3.9756,5.0000,-0.797750,-0.390824,0.391689,0.239649,0,0,0
530,11,,723.1178,31.7468,642.8030,-41.9021,-62.0742,29.6452,80.5471,3.3984,-0.5515,3.6259,5.0000,0.497558,-0.080404,0.728492,0.463973,0,0,0
530,12,,638.9924,22.1261,673.7283,3.3812,4.5935,7.2896,9.2559,0.0000,0.0000,0.0000,0.0000,-0.307501,0.520691,-0.077813,0.792634,0,0,0
530,13,,723.9027,103.7085,519.8347,-32.0107,3.0329,47.8531,57.6525,3.9079,-0.3042,3.1042,5.0000,-0.294646,0.001175,0.660316,0.690771,0,0,0
530,14,,657.5254,20.2313,706.7875,-6.3630,8.2790,-7.4191,12.8091,-0.0020,0.0004,0.0019,0.0028,-0.030851,0.170248,0.907731,-0.382214,0,0,0
530,15,,664.4347,46.5261,503.6359,26.8495,-7.5783,39.1652,48.0858,1.5515,1.5799,-0.9951,2.4277,0.199321,0.084012,-0.204070,-0.954761,0,0,0
530,16,,631.4674,6.5532,641.1326,-0.0831,0.0207,-0.1015,0.1328,-0.1096,0.0268,0.0951,0.1475,-0.472826,0.525332,0.398655,-0.584411,1,0,0
530,17,,540.2051,83.5795,549.9852,5.8563,-30.5551,62.1818,69.5305,4.9540,-0.6764,0.0094,5.0000,-0.123290,-0.301079,-0.912859,-0.246656,0,0,0
530,18,,775.7845,41.5737,583.8907,-11.9161,1.7395,7.5962,14.2380,2.7292,0.6407,4.1402,5.0000,0.248199,0.253790,-0.411171,-0.839599,0,0,0
530,19,,646.5836,28.7521,560.1514,9.4371,0.6622,5.1368,10.7649,0.2870,1.3136,-3.4318,3.6858,-0.251984,-0.800805,0.316697,0.441496,0,0,0
531,0,,621.2497,61.8123,658.3964,51.0706,-31.0180,11.1433,60.7824,0.7311,0.3370,-4.9348,5.0000,0.101938,0.475082,-0.325227,-0.811254,0,0,0
531,1,,721.5706,94.5289,730.5333,-50.8290,0.2188,-37.4414,63.1308,-2.9458,1.2674,3.8361,5.0000,0.399457,0.432099,0.076753,0.804881,0,0,0
531,2,,608.3209,69.4529,651.8438,73.1088,-24.2061,-24.9834,80.9630,-2.0229,-0.9744,-4.4675,5.0000,-0.545396,-0.174007,0.782318,-0.245444,0,0,0
531,3,,702.6534,95.3732,575.6686,-34.8540,-0.9494,58.6822,68.2591,4.3436,-0.8109,2.3401,5.0000,-0.590415,-0.430141,0.128458,0.670736,0,0,0
531,4,,628.2238,55.4878,573.0374,-18.1141,-52.9291,54.4571,78.0717,4.5025,-0.0068,2.1743,5.0000,0.562538,-0.746863,0.238762,0.262183,0,0,0
531,5,,625.2302,45.2583,668.0453,55.8010,23.9161,-4.7827,60.8983,-0.3645,-0.2570,-4.7487,4.7696,-0.311140,-0.184762,-0.887736,-0.284568,0,0,0
531,6,,707.7808,74.5160,574.5605,-47.0873,-38.6245,46.4517,76.5953,3.0912,1.3796,3.6798,5.0000,0.092482,-0.227951,0.910627,-0.332030,0,0,0
531,7,,544.8156,45.2827,721.0579,64.1309,-23.4154,-4.2576,68.4045,-0.3148,-0.6932,-4.9417,5.0000,-0.404057,-0.208793,0.614457,0.644660,0,0,0
531,8,,686.5615,41.3405,636.9999,-31.0432,-40.2618,34.0578,61.1934,2.5704,2.3629,3.5790,5.0000,0.176760,0.158093,0.868019,0.436240,0,0,0
531,9,,633.8699,28.3583,650.7333,-1.0655,8.2647,-9.7972,12.8618,-0.0080,0.0012,0.0023,0.0084,-0.452473,0.772968,-0.016266,0.444437,0,0,0
531,10,,579.4977,75.2683,641.5550,45.2284,-7.1049,35.3328,57.8316,2.7050,-1.3702,-3.9756,5.0000,-0.808987,-0.380571,0.386615,0.226350,0,0,0
531,11,,722.7686,31.2261,643.0501,-41.9021,-62.4909,29.6452,80.8686,3.3984,-0.5515,3.6259,5.0000,0.490421,-0.082119,0.721329,0.482107,0,0,0
531,12,,639.0204,22.1652,673.7887,3.3645,4.6889,7.2535,9.2692,0.0000,0.0000,0.0000,0.0000,-0.307501,0.520691,-0.077813,0.792634,0,0,0
531,13,,723.6359,103.7303,520.2335,-32.0107,2.6163,47.8531,57.6321,3.9079,-0.3042,3.1042,5.0000,-0.306681,-0.012512,0.650885,0.694362,0,0,0
531,14,,657.4728,20.3006,706.7261,-6.3117,8.3200,-7.3593,12.7758,-0.0018,0.0004,0.0017,0.0025,-0.030854,0.170256,0.907733,-0.382207,0,0,0
531,15,,664.6584,46.4595,503.9623,26.8495,-7.9950,39.1652,48.1532,1.5515,1.5799,-0.9951,2.4277,0.204487,0.090786,-0.208787,-0.952025,0,0,0
531,16,,631.4667,6.5506,641.1317,-0.0831,-0.3138,-0.1015,0.3402,-0.1073,0.0263,0.0937,0.1449,-0.473249,0.525389,0.398701,-0.583986,0,0,0
531,17,,540.2539,83.3214,550.5034,5.8563,-30.9718,62.1818,69.7146,4.9540,-0.6764,0.0094,5.0000,-0.115588,-0.282872,-0.919213,-0.248334,0,0,0
531,18,,775.6852,41.5847,583.9540,-11.9161,1.3229,7.5962,14.1931,2.7292,0.6407,4.1402,5.0000,0.252217,0.264933,-0.394376,-0.843009,0,0,0
531,19,,646.6622,28.7542,560.1942,9.4371,0.2456,5.1368,10.7473,0.2870,1.3136,-3.4318,3.6858,-0.262199,-0.799903,0.323394,0.432231,0,0,0
532,0,,621.6753,61.5504,658.4893,51.0706,-31.4347,11.1433,60.9961,0.7311,0.3370,-4.9348,5.0000,0.113698,0.475013,-0.340532,-0.803414,0,0,0
532,1,,721.1470,94.5273,730.2213,-50.8290,-0.1979,-37.4414,63.1307,-2.9458,1.2674,3.8361,5.0000,0.402748,0.435081,0.056460,0.803312,0,0,0
532,2,,608.9302,69.2477,651.6356,73.1088,-24.6228,-24.9834,81.0885,-2.0229,-0.9744,-4.4675,5.0000,-0.553761,-0.158220,0.776832,-0.254649,0,0,0
532,3,,702.3629,95.3618,576.1576,-34.8540,-1.3661,58.6822,68.2662,4.3436,-0.8109,2.3401,5.0000,-0.598666,-0.435863,0.112112,0.662611,0,0,0
532,4,,628.0728,55.0433,573.4911,-18.1141,-53.3458,54.4571,78.3548,4.5025,-0.0068,2.1743,5.0000,0.564257,-0.746076,0.222341,0.274863,0,0,0
532,5,,625.6952,45.4541,668.0055,55.8010,23.4994,-4.7827,60.7359,-0.3645,-0.2570,-4.7487,4.7696,-0.314216,-0.180222,-0.893244,-0.266278,0,0,0
532,6,,707.3884,74.1906,574.9476,-47.0873,-39.0412,46.4517,76.8062,3.0912,1.3796,3.6798,5.0000,0.105468,-0.236303,0.912052,-0.318116,0,0,0
