frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
161,19,,573.0359,256.1551,463.1956,-8.8625,-34.8250,6.8125,36.5751,-0.2657,3.6609,-3.3952,5.0000,0
162,0,,556.3262,206.5091,690.3500,-13.7500,-52.2679,15.7143,56.2844,-4.0797,1.9097,-2.1701,5.0000,0
162,1,,788.7362,295.0208,764.0627,0.5395,-32.7500,9.6184,34.1375,-0.6822,3.8269,-3.1447,5.0000,0
162,2,,475.0617,259.3683,703.5725,-9.5258,-46.4820,-1.7835,47.4815,1.0177,-2.9150,3.9328,5.0000,0
162,3,,723.2605,295.0732,515.7935,-8.6438,-50.3801,-11.9315,52.4903,-3.7888,-0.5777,3.2111,5.0000,0
162,4,,683.0278,206.2525,467.4225,-13.9636,-42.1500,1.7818,44.4385,-0.7801,3.8604,-3.0803,5.0000,0
162,5,,571.6988,298.1467,646.8930,13.0312,-38.5469,-11.8594,42.3830,-1.5707,-4.0487,-2.4780,5.0000,0
162,6,,784.5038,244.1695,472.0363,-6.2551,-36.3214,-7.3367,37.5793,0.8294,-3.8765,-3.0471,5.0000,0
162,7,,405.8150,153.5154,698.7844,4.2812,-27.9688,7.9375,29.3868,4.0607,-2.3948,1.6659,5.0000,0
162,8,,736.8734,142.9475,595.8472,10.9529,-51.2088,-6.7412,52.7992,0.6633,3.1569,-3.8202,5.0000,0
162,9,,642.7021,92.1749,657.0009,-3.1628,-41.4709,-4.4186,41.8254,2.7110,-3.9990,-1.2880,5.0000,0
162,10,,561.8134,226.5318,597.8167,12.3750,-42.6806,-3.8194,44.6022,0.6928,-3.1379,3.8306,5.0000,0
162,11,,789.5276,174.4460,567.2285,-1.0870,-33.9094,1.6377,33.9663,-3.3452,0.3541,-3.6993,5.0000,0
162,12,,632.6325,172.5344,681.9614,-3.2159,-48.5682,-5.9205,49.0333,-1.6748,-2.3869,4.0617,5.0000,0
162,13,,807.2466,266.7601,480.9750,10.4878,-45.4573,0.7195,46.6570,-1.9765,-4.0818,2.1053,5.0000,0
162,14,,717.5201,120.5178,745.4157,-12.8654,-27.2308,10.6154,31.9330,0.4097,3.3128,-3.7225,5.0000,0
162,15,,581.8083,225.0141,418.7709,-11.1860,-48.2151,1.3023,49.5128,2.7911,-3.9757,1.1846,5.0000,0
162,16,,420.9767,298.6612,652.2418,-7.3810,-43.3214,9.7460,45.0134,1.7027,4.0647,2.3620,5.0000,0
162,17,,709.3229,65.1574,500.2682,2.4459,-51.7905,2.4054,51.9040,-3.5438,-0.0166,3.5272,5.0000,0
162,18,,726.2011,291.8257,701.9711,-10.1558,-30.6851,-4.4416,32.6258,3.5244,3.5465,-0.0221,5.0000,0
162,19,,572.9620,255.8628,463.2523,-8.8625,-35.0750,6.8125,36.8132,-0.2657,3.6609,-3.3952,5.0000,0
163,0,,556.2117,206.0715,690.4810,-13.7500,-52.5179,15.7143,56.5166,-4.0797,1.9097,-2.1701,5.0000,0
163,1,,788.7407,294.7458,764.1428,0.5395,-33.0000,9.6184,34.3774,-0.6822,3.8269,-3.1447,5.0000,0
163,2,,474.9823,258.9789,703.5576,-9.5258,-46.7320,-1.7835,47.7263,1.0177,-2.9150,3.9328,5.0000,0
163,3,,723.1885,294.6513,515.6941,-8.6438,-50.6301,-11.9315,52.7303,-3.7888,-0.5777,3.2111,5.0000,0
163,4,,682.9114,205.8991,467.4374,-13.9636,-42.4000,1.7818,44.6757,-0.7801,3.8604,-3.0803,5.0000,0
163,5,,571.8074,297.8234,646.7942,13.0312,-38.7969,-11.8594,42.6105,-1.5707,-4.0487,-2.4780,5.0000,0
163,6,,784.4517,243.8648,471.9752,-6.2551,-36.5714,-7.3367,37.8209,0.8294,-3.8765,-3.0471,5.0000,0
163,7,,405.8507,153.2802,698.8506,4.2812,-28.2188,7.9375,29.6248,4.0607,-2.3948,1.6659,5.0000,0
163,8,,736.9646,142.5187,595.7910,10.9529,-51.4588,-6.7412,53.0417,0.6633,3.1569,-3.8202,5.0000,0
163,9,,642.6758,91.8272,656.9641,-3.1628,-41.7209,-4.4186,42.0733,2.7110,-3.9990,-1.2880,5.0000,0
163,10,,561.9165,226.1741,597.7849,12.3750,-42.9306,-3.8194,44.8415,0.6928,-3.1379,3.8306,5.0000,0
163,11,,789.5186,174.1613,567.2422,-1.0870,-34.1594,1.6377,34.2159,-3.3452,0.3541,-3.6993,5.0000,0
163,12,,632.6057,172.1276,681.9121,-3.2159,-48.8182,-5.9205,49.2809,-1.6748,-2.3869,4.0617,5.0000,0
163,13,,807.3340,266.3792,480.9810,10.4878,-45.7073,0.7195,46.9006,-1.9765,-4.0818,2.1053,5.0000,0
163,14,,717.4128,120.2888,745.5042,-12.8654,-27.4808,10.6154,32.1465,0.4097,3.3128,-3.7225,5.0000,0
163,15,,581.7151,224.6102,418.7817,-11.1860,-48.4651,1.3023,49.7563,2.7911,-3.9757,1.1846,5.0000,0
163,16,,420.9152,298.2981,652.3230,-7.3810,-43.5714,9.7460,45.2541,1.7027,4.0647,2.3620,5.0000,0
163,17,,709.3433,64.7238,500.2882,2.4459,-52.0405,2.4054,52.1535,-3.5438,-0.0166,3.5272,5.0000,0
163,18,,726.1165,291.5679,701.9341,-10.1558,-30.9351,-4.4416,32.8610,3.5244,3.5465,-0.0221,5.0000,0
163,19,,572.8882,255.5684,463.3091,-8.8625,-35.3250,6.8125,37.0514,-0.2657,3.6609,-3.3952,5.0000,0
164,0,,556.0971,205.6317,690.6119,-13.7500,-52.7679,15.7143,56.7490,-4.0797,1.9097,-2.1701,5.0000,0
164,1,,788.7452,294.4688,764.2230,0.5395,-33.2500,9.6184,34.6175,-0.6822,3.8269,-3.1447,5.0000,0
164,2,,474.9029,258.5873,703.5427,-9.5258,-46.9820,-1.7835,47.9711,1.0177,-2.9150,3.9328,5.0000,0
164,3,,723.1165,294.2273,515.5947,-8.6438,-50.8801,-11.9315,52.9704,-3.7888,-0.5777,3.2111,5.0000,0
164,4,,682.7950,205.5437,467.4522,-13.9636,-42.6500,1.7818,44.9130,-0.7801,3.8604,-3.0803,5.0000,0
164,5,,571.9160,297.4980,646.6954,13.0312,-39.0469,-11.8594,42.8383,-1.5707,-4.0487,-2.4780,5.0000,0
164,6,,784.3995,243.5579,471.9141,-6.2551,-36.8214,-7.3367,38.0627,0.8294,-3.8765,-3.0471,5.0000,0
164,7,,405.8864,153.0430,698.9167,4.2812,-28.4688,7.9375,29.8631,4.0607,-2.3948,1.6659,5.0000,0
164,8,,737.0558,142.0878,595.7349,10.9529,-51.7088,-6.7412,53.2843,0.6633,3.1569,-3.8202,5.0000,0
164,9,,642.6494,91.4774,656.9273,-3.1628,-41.9709,-4.4186,42.3212,2.7110,-3.9990,-1.2880,5.0000,0
164,10,,562.0197,225.8142,597.7531,12.3750,-43.1806,-3.8194,45.0809,0.6928,-3.1379,3.8306,5.0000,0
164,11,,789.5095,173.8745,567.2559,-1.0870,-34.4094,1.6377,34.4655,-3.3452,0.3541,-3.6993,5.0000,0
164,12,,632.5789,171.7187,681.8628,-3.2159,-49.0682,-5.9205,49.5286,-1.6748,-2.3869,4.0617,5.0000,0
164,13,,807.4214,265.9962,480.9869,10.4878,-45.9573,0.7195,47.1443,-1.9765,-4.0818,2.1053,5.0000,0
164,14,,717.3056,120.0577,745.5926,-12.8654,-27.7308,10.6154,32.3605,0.4097,3.3128,-3.7225,5.0000,0
164,15,,581.6219,224.2042,418.7926,-11.1860,-48.7151,1.3023,49.9999,2.7911,-3.9757,1.1846,5.0000,0
164,16,,420.8537,297.9329,652.4042,-7.3810,-43.8214,9.7460,45.4949,1.7027,4.0647,2.3620,5.0000,0
164,17,,709.3636,64.2880,500.3083,2.4459,-52.2905,2.4054,52.4030,-3.5438,-0.0166,3.5272,5.0000,0
164,18,,726.0318,291.3080,701.8971,-10.1558,-31.1851,-4.4416,33.0965,3.5244,3.5465,-0.0221,5.0000,0
164,19,,572.8143,255.2719,463.3658,-8.8625,-35.5750,6.8125,37.2899,-0.2657,3.6609,-3.3952,5.0000,0
165,0,,555.9825,205.1899,690.7429,-13.7500,-53.0179,15.7143,56.9815,-4.0797,1.9097,-2.1701,5.0000,0
165,1,,788.7498,294.1896,764.3031,0.5395,-33.5000,9.6184,34.8576,-0.6822,3.8269,-3.1447,5.0000,0
165,2,,474.8235,258.1938,703.5278,-9.5258,-47.2320,-1.7835,48.2160,1.0177,-2.9150,3.9328,5.0000,0
165,3,,723.0444,293.8012,515.4952,-8.6438,-51.1301,-11.9315,53.2106,-3.7888,-0.5777,3.2111,5.0000,0
165,4,,682.6786,205.1862,467.4671,-13.9636,-42.9000,1.7818,45.1505,-0.7801,3.8604,-3.0803,5.0000,0
165,5,,572.0245,297.1706,646.5966,13.0312,-39.2969,-11.8594,43.0663,-1.5707,-4.0487,-2.4780,5.0000,0
165,6,,784.3474,243.2490,471.8530,-6.2551,-37.0714,-7.3367,38.3046,0.8294,-3.8765,-3.0471,5.0000,0
165,7,,405.9221,152.8036,698.9829,4.2812,-28.7188,7.9375,30.1015,4.0607,-2.3948,1.6659,5.0000,0
165,8,,737.1471,141.6548,595.6787,10.9529,-51.9588,-6.7412,53.5269,0.6633,3.1569,-3.8202,5.0000,0
165,9,,642.6230,91.1256,656.8905,-3.1628,-42.2209,-4.4186,42.5692,2.7110,-3.9990,-1.2880,5.0000,0
165,10,,562.1228,225.4523,597.7213,12.3750,-43.4306,-3.8194,45.3204,0.6928,-3.1379,3.8306,5.0000,0
165,11,,789.5005,173.5857,567.2695,-1.0870,-34.6594,1.6377,34.7151,-3.3452,0.3541,-3.6993,5.0000,0
165,12,,632.5521,171.3077,681.8135,-3.2159,-49.3182,-5.9205,49.7763,-1.6748,-2.3869,4.0617,5.0000,0
165,13,,807.5088,265.6112,480.9929,10.4878,-46.2073,0.7195,47.3881,-1.9765,-4.0818,2.1053,5.0000,0
165,14,,717.1984,119.8246,745.6810,-12.8654,-27.9808,10.6154,32.5750,0.4097,3.3128,-3.7225,5.0000,0
165,15,,581.5287,223.7962,418.8035,-11.1860,-48.9651,1.3023,50.2435,2.7911,-3.9757,1.1846,5.0000,0
165,16,,420.7922,297.5656,652.4855,-7.3810,-44.0714,9.7460,45.7357,1.7027,4.0647,2.3620,5.0000,0
165,17,,709.3840,63.8502,500.3283,2.4459,-52.5405,2.4054,52.6524,-3.5438,-0.0166,3.5272,5.0000,0
165,18,,725.9471,291.0461,701.8601,-10.1558,-31.4351,-4.4416,33.3321,3.5244,3.5465,-0.0221,5.0000,0
165,19,,572.7405,254.9734,463.4226,-8.8625,-35.8250,6.8125,37.5285,-0.2657,3.6609,-3.3952,5.0000,0
166,0,,555.8680,204.7460,690.8739,-13.7500,-53.2679,15.7143,57.2142,-4.0797,1.9097,-2.1701,5.0000,0
166,1,,788.7543,293.9083,764.3832,0.5395,-33.7500,9.6184,35.0980,-0.6822,3.8269,-3.1447,5.0000,0
166,2,,474.7442,257.7981,703.5129,-9.5258,-47.4820,-1.7835,48.4609,1.0177,-2.9150,3.9328,5.0000,0
166,3,,722.9724,293.3731,515.3958,-8.6438,-51.3801,-11.9315,53.4509,-3.7888,-0.5777,3.2111,5.0000,0
166,4,,682.5622,204.8266,467.4820,-13.9636,-43.1500,1.7818,45.3881,-0.7801,3.8604,-3.0803,5.0000,0
166,5,,572.1331,296.8410,646.4977,13.0312,-39.5469,-11.8594,43.2945,-1.5707,-4.0487,-2.4780,5.0000,0
166,6,,784.2953,242.9380,471.7918,-6.2551,-37.3214,-7.3367,38.5466,0.8294,-3.8765,-3.0471,5.0000,0
166,7,,405.9577,152.5622,699.0491,4.2812,-28.9688,7.9375,30.3401,4.0607,-2.3948,1.6659,5.0000,0
166,8,,737.2383,141.2198,595.6226,10.9529,-52.2088,-6.7412,53.7696,0.6633,3.1569,-3.8202,5.0000,0
166,9,,642.5967,90.7717,656.8537,-3.1628,-42.4709,-4.4186,42.8171,2.7110,-3.9990,-1.2880,5.0000,0
166,10,,562.2260,225.0883,597.6895,12.3750,-43.6806,-3.8194,45.5601,0.6928,-3.1379,3.8306,5.0000,0
166,11,,789.4915,173.2948,567.2832,-1.0870,-34.9094,1.6377,34.9647,-3.3452,0.3541,-3.6993,5.0000,0
166,12,,632.5253,170.8946,681.7642,-3.2159,-49.5682,-5.9205,50.0240,-1.6748,-2.3869,4.0617,5.0000,0
166,13,,807.5962,265.2240,480.9989,10.4878,-46.4573,0.7195,47.6319,-1.9765,-4.0818,2.1053,5.0000,0
166,14,,717.0911,119.5893,745.7695,-12.8654,-28.2308,10.6154,32.7900,0.4097,3.3128,-3.7225,5.0000,0
166,15,,581.4355,223.3861,418.8143,-11.1860,-49.2151,1.3023,50.4871,2.7911,-3.9757,1.1846,5.0000,0
166,16,,420.7307,297.1963,652.5667,-7.3810,-44.3214,9.7460,45.9767,1.7027,4.0647,2.3620,5.0000,0
166,17,,709.4044,63.4103,500.3484,2.4459,-52.7905,2.4054,52.9019,-3.5438,-0.0166,3.5272,5.0000,0
166,18,,725.8625,290.7820,701.8231,-10.1558,-31.6851,-4.4416,33.5680,3.5244,3.5465,-0.0221,5.0000,0
166,19,,572.6666,254.6728,463.4794,-8.8625,-36.0750,6.8125,37.7672,-0.2657,3.6609,-3.3952,5.0000,0
167,0,,555.7534,204.3000,691.0049,-13.7500,-53.5179,15.7143,57.4470,-4.0797,1.9097,-2.1701,5.0000,0
167,1,,788.7588,293.6250,764.4634,0.5395,-34.0000,9.6184,35.3384,-0.6822,3.8269,-3.1447,5.0000,0
167,2,,474.6648,257.4003,703.4980,-9.5258,-47.7320,-1.7835,48.7059,1.0177,-2.9150,3.9328,5.0000,0
167,3,,722.9004,292.9428,515.2964,-8.6438,-51.6301,-11.9315,53.6912,-3.7888,-0.5777,3.2111,5.0000,0
167,4,,682.4458,204.4650,467.4968,-13.9636,-43.4000,1.7818,45.6258,-0.7801,3.8604,-3.0803,5.0000,0
167,5,,572.2417,296.5094,646.3989,13.0312,-39.7969,-11.8594,43.5230,-1.5707,-4.0487,-2.4780,5.0000,0
167,6,,784.2432,242.6249,471.7307,-6.2551,-37.5714,-7.3367,38.7887,0.8294,-3.8765,-3.0471,5.0000,0
167,7,,405.9934,152.3188,699.1152,4.2812,-29.2188,7.9375,30.5789,4.0607,-2.3948,1.6659,5.0000,0
167,8,,737.3296,140.7826,595.5664,10.9529,-52.4588,-6.7412,54.0124,0.6633,3.1569,-3.8202,5.0000,0
167,9,,642.5703,90.4157,656.8169,-3.1628,-42.7209,-4.4186,43.0651,2.7110,-3.9990,-1.2880,5.0000,0
167,10,,562.3291,224.7222,597.6577,12.3750,-43.9306,-3.8194,45.7998,0.6928,-3.1379,3.8306,5.0000,0
167,11,,789.4824,173.0018,567.2969,-1.0870,-35.1594,1.6377,35.2143,-3.3452,0.3541,-3.6993,5.0000,0
167,12,,632.4985,170.4795,681.7148,-3.2159,-49.8182,-5.9205,50.2717,-1.6748,-2.3869,4.0617,5.0000,0
167,13,,807.6836,264.8348,481.0049,10.4878,-46.7073,0.7195,47.8757,-1.9765,-4.0818,2.1053,5.0000,0
167,14,,716.9839,119.3520,745.8579,-12.8654,-28.4808,10.6154,33.0054,0.4097,3.3128,-3.7225,5.0000,0
167,15,,581.3423,222.9739,418.8252,-11.1860,-49.4651,1.3023,50.7309,2.7911,-3.9757,1.1846,5.0000,0
167,16,,420.6692,296.8249,652.6479,-7.3810,-44.5714,9.7460,46.2177,1.7027,4.0647,2.3620,5.0000,0
167,17,,709.4248,62.9683,500.3684,2.4459,-53.0405,2.4054,53.1514,-3.5438,-0.0166,3.5272,5.0000,0
167,18,,725.7778,290.5159,701.7861,-10.1558,-31.9351,-4.4416,33.8041,3.5244,3.5465,-0.0221,5.0000,0
167,19,,572.5928,254.3701,463.5361,-8.8625,-36.3250,6.8125,38.0061,-0.2657,3.6609,-3.3952,5.0000,0
168,0,,555.6389,203.8520,691.1359,-13.7500,-53.7679,15.7143,57.6800,-4.0797,1.9097,-2.1701,5.0000,0
168,1,,788.7633,293.3396,764.5435,0.5395,-34.2500,9.6184,35.5790,-0.6822,3.8269,-3.1447,5.0000,0
168,2,,474.5854,257.0005,703.4832,-9.5258,-47.9820,-1.7835,48.9509,1.0177,-2.9150,3.9328,5.0000,0
168,3,,722.8284,292.5105,515.1970,-8.6438,-51.8801,-11.9315,53.9317,-3.7888,-0.5777,3.2111,5.0000,0
168,4,,682.3294,204.1012,467.5117,-13.9636,-43.6500,1.7818,45.8637,-0.7801,3.8604,-3.0803,5.0000,0
168,5,,572.3503,296.1757,646.3001,13.0312,-40.0469,-11.8594,43.7517,-1.5707,-4.0487,-2.4780,5.0000,0
168,6,,784.1910,242.3097,471.6696,-6.2551,-37.8214,-7.3367,39.0309,0.8294,-3.8765,-3.0471,5.0000,0
168,7,,406.0291,152.0732,699.1814,4.2812,-29.4688,7.9375,30.8179,4.0607,-2.3948,1.6659,5.0000,0
168,8,,737.4208,140.3434,595.5103,10.9529,-52.7088,-6.7412,54.2552,0.6633,3.1569,-3.8202,5.0000,0
168,9,,642.5439,90.0576,656.7801,-3.1628,-42.9709,-4.4186,43.3131,2.7110,-3.9990,-1.2880,5.0000,0
168,10,,562.4323,224.3541,597.6259,12.3750,-44.1806,-3.8194,46.0397,0.6928,-3.1379,3.8306,5.0000,0
168,11,,789.4734,172.7067,567.3105,-1.0870,-35.4094,1.6377,35.4639,-3.3452,0.3541,-3.6993,5.0000,0
168,12,,632.4717,170.0622,681.6655,-3.2159,-50.0682,-5.9205,50.5195,-1.6748,-2.3869,4.0617,5.0000,0
168,13,,807.7710,264.4435,481.0109,10.4878,-46.9573,0.7195,48.1197,-1.9765,-4.0818,2.1053,5.0000,0
168,14,,716.8766,119.1125,745.9464,-12.8654,-28.7308,10.6154,33.2214,0.4097,3.3128,-3.7225,5.0000,0
168,15,,581.2491,222.5596,418.8361,-11.1860,-49.7151,1.3023,50.9747,2.7911,-3.9757,1.1846,5.0000,0
168,16,,420.6077,296.4514,652.7292,-7.3810,-44.8214,9.7460,46.4588,1.7027,4.0647,2.3620,5.0000,0
168,17,,709.4452,62.5242,500.3885,2.4459,-53.2905,2.4054,53.4008,-3.5438,-0.0166,3.5272,5.0000,0
168,18,,725.6932,290.2477,701.7491,-10.1558,-32.1851,-4.4416,34.0404,3.5244,3.5465,-0.0221,5.0000,0
168,19,,572.5189,254.0653,463.5929,-8.8625,-36.5750,6.8125,38.2451,-0.2657,3.6609,-3.3952,5.0000,0
169,0,,555.5243,203.4018,691.2668,-13.7500,-54.0179,15.7143,57.9131,-4.0797,1.9097,-2.1701,5.0000,0
169,1,,788.7678,293.0521,764.6237,0.5395,-34.5000,9.6184,35.8198,-0.6822,3.8269,-3.1447,5.0000,0
169,2,,474.5060,256.5985,703.4683,-9.5258,-48.2320,-1.7835,49.1960,1.0177,-2.9150,3.9328,5.0000,0
169,3,,722.7563,292.0761,515.0975,-8.6438,-52.1301,-11.9315,54.1722,-3.7888,-0.5777,3.2111,5.0000,0
169,4,,682.2130,203.7354,467.5266,-13.9636,-43.9000,1.7818,46.1017,-0.7801,3.8604,-3.0803,5.0000,0
169,5,,572.4589,295.8398,646.2013,13.0312,-40.2969,-11.8594,43.9806,-1.5707,-4.0487,-2.4780,5.0000,0
169,6,,784.1389,241.9925,471.6085,-6.2551,-38.0714,-7.3367,39.2732,0.8294,-3.8765,-3.0471,5.0000,0
169,7,,406.0648,151.8255,699.2476,4.2812,-29.7188,7.9375,31.0570,4.0607,-2.3948,1.6659,5.0000,0
169,8,,737.5121,139.9020,595.4541,10.9529,-52.9588,-6.7412,54.4981,0.6633,3.1569,-3.8202,5.0000,0
169,9,,642.5176,89.6974,656.7433,-3.1628,-43.2209,-4.4186,43.5612,2.7110,-3.9990,-1.2880,5.0000,0
169,10,,562.5354,223.9838,597.5941,12.3750,-44.4306,-3.8194,46.2796,0.6928,-3.1379,3.8306,5.0000,0
169,11,,789.4644,172.4096,567.3242,-1.0870,-35.6594,1.6377,35.7136,-3.3452,0.3541,-3.6993,5.0000,0
169,12,,632.4449,169.6429,681.6162,-3.2159,-50.3182,-5.9205,50.7672,-1.6748,-2.3869,4.0617,5.0000,0
169,13,,807.8584,264.0501,481.0168,10.4878,-47.2073,0.7195,48.3636,-1.9765,-4.0818,2.1053,5.0000,0
169,14,,716.7694,118.8710,746.0348,-12.8654,-28.9808,10.6154,33.4378,0.4097,3.3128,-3.7225,5.0000,0
169,15,,581.1559,222.1432,418.8469,-11.1860,-49.9651,1.3023,51.2185,2.7911,-3.9757,1.1846,5.0000,0
169,16,,420.5462,296.0757,652.8104,-7.3810,-45.0714,9.7460,46.7001,1.7027,4.0647,2.3620,5.0000,0
169,17,,709.4656,62.0780,500.4085,2.4459,-53.5405,2.4054,53.6503,-3.5438,-0.0166,3.5272,5.0000,0
169,18,,725.6085,289.9774,701.7122,-10.1558,-32.4351,-4.4416,34.2768,3.5244,3.5465,-0.0221,5.0000,0
169,19,,572.4451,253.7584,463.6497,-8.8625,-36.8250,6.8125,38.4842,-0.2657,3.6609,-3.3952,5.0000,0
170,0,,555.4097,202.9496,691.3978,-13.7500,-54.2679,15.7143,58.1464,-4.0797,1.9097,-2.1701,5.0000,0
170,1,,788.7723,292.7625,764.7038,0.5395,-34.7500,9.6184,36.0606,-0.6822,3.8269,-3.1447,5.0000,0
170,2,,474.4267,256.1945,703.4534,-9.5258,-48.4820,-1.7835,49.4411,1.0177,-2.9150,3.9328,5.0000,0
170,3,,722.6843,291.6396,514.9981,-8.6438,-52.3801,-11.9315,54.4128,-3.7888,-0.5777,3.2111,5.0000,0
170,4,,682.0966,203.3675,467.5414,-13.9636,-44.1500,1.7818,46.3398,-0.7801,3.8604,-3.0803,5.0000,0
170,5,,572.5674,295.5020,646.1025,13.0312,-40.5469,-11.8594,44.2098,-1.5707,-4.0487,-2.4780,5.0000,0
170,6,,784.0868,241.6731,471.5473,-6.2551,-38.3214,-7.3367,39.5156,0.8294,-3.8765,-3.0471,5.0000,0
170,7,,406.1004,151.5758,699.3137,4.2812,-29.9688,7.9375,31.2963,4.0607,-2.3948,1.6659,5.0000,0
170,8,,737.6033,139.4586,595.3979,10.9529,-53.2088,-6.7412,54.7411,0.6633,3.1569,-3.8202,5.0000,0
170,9,,642.4912,89.3351,656.7065,-3.1628,-43.4709,-4.4186,43.8092,2.7110,-3.9990,-1.2880,5.0000,0
170,10,,562.6385,223.6115,597.5623,12.3750,-44.6806,-3.8194,46.5197,0.6928,-3.1379,3.8306,5.0000,0
170,11,,789.4553,172.1103,567.3379,-1.0870,-35.9094,1.6377,35.9632,-3.3452,0.3541,-3.6993,5.0000,0
170,12,,632.4182,169.2215,681.5669,-3.2159,-50.5682,-5.9205,51.0150,-1.6748,-2.3869,4.0617,5.0000,0
170,13,,807.9458,263.6546,481.0228,10.4878,-47.4573,0.7195,48.6077,-1.9765,-4.0818,2.1053,5.0000,0
170,14,,716.6622,118.6274,746.1232,-12.8654,-29.2308,10.6154,33.6548,0.4097,3.3128,-3.7225,5.0000,0
170,15,,581.0627,221.7247,418.8578,-11.1860,-50.2151,1.3023,51.4624,2.7911,-3.9757,1.1846,5.0000,0
170,16,,420.4847,295.6981,652.8917,-7.3810,-45.3214,9.7460,46.9414,1.7027,4.0647,2.3620,5.0000,0
170,17,,709.4860,61.6297,500.4286,2.4459,-53.7905,2.4054,53.8998,-3.5438,-0.0166,3.5272,5.0000,0
170,18,,725.5239,289.7050,701.6752,-10.1558,-32.6851,-4.4416,34.5135,3.5244,3.5465,-0.0221,5.0000,0
170,19,,572.3712,253.4494,463.7064,-8.8625,-37.0750,6.8125,38.7235,-0.2657,3.6609,-3.3952,5.0000,0
171,0,,555.2952,202.4953,691.5288,-13.7500,-54.5179,15.7143,58.3798,-4.0797,1.9097,-2.1701,5.0000,0
171,1,,788.7769,292.4708,764.7839,0.5395,-35.0000,9.6184,36.3016,-0.6822,3.8269,-3.1447,5.0000,0
171,2,,474.3473,255.7884,703.4385,-9.5258,-48.7320,-1.7835,49.6863,1.0177,-2.9150,3.9328,5.0000,0
171,3,,722.6123,291.2010,514.8987,-8.6438,-52.6301,-11.9315,54.6535,-3.7888,-0.5777,3.2111,5.0000,0
171,4,,681.9802,202.9975,467.5563,-13.9636,-44.4000,1.7818,46.5781,-0.7801,3.8604,-3.0803,5.0000,0
171,5,,572.6760,295.1620,646.0037,13.0312,-40.7969,-11.8594,44.4392,-1.5707,-4.0487,-2.4780,5.0000,0
171,6,,784.0347,241.3517,471.4862,-6.2551,-38.5714,-7.3367,39.7581,0.8294,-3.8765,-3.0471,5.0000,0
171,7,,406.1361,151.3240,699.3799,4.2812,-30.2188,7.9375,31.5358,4.0607,-2.3948,1.6659,5.0000,0
171,8,,737.6946,139.0131,595.3418,10.9529,-53.4588,-6.7412,54.9841,0.6633,3.1569,-3.8202,5.0000,0
171,9,,642.4648,88.9708,656.6697,-3.1628,-43.7209,-4.4186,44.0573,2.7110,-3.9990,-1.2880,5.0000,0
171,10,,562.7417,223.2370,597.5305,12.3750,-44.9306,-3.8194,46.7598,0.6928,-3.1379,3.8306,5.0000,0
171,11,,789.4463,171.8090,567.3516,-1.0870,-36.1594,1.6377,36.2128,-3.3452,0.3541,-3.6993,5.0000,0
171,12,,632.3914,168.7980,681.5176,-3.2159,-50.8182,-5.9205,51.2629,-1.6748,-2.3869,4.0617,5.0000,0
171,13,,808.0332,263.2571,481.0288,10.4878,-47.7073,0.7195,48.8518,-1.9765,-4.0818,2.1053,5.0000,0
171,14,,716.5549,118.3818,746.2117,-12.8654,-29.4808,10.6154,33.8721,0.4097,3.3128,-3.7225,5.0000,0
171,15,,580.9695,221.3042,418.8687,-11.1860,-50.4651,1.3023,51.7064,2.7911,-3.9757,1.1846,5.0000,0
171,16,,420.4232,295.3183,652.9729,-7.3810,-45.5714,9.7460,47.1828,1.7027,4.0647,2.3620,5.0000,0
171,17,,709.5063,61.1794,500.4486,2.4459,-54.0405,2.4054,54.1493,-3.5438,-0.0166,3.5272,5.0000,0
171,18,,725.4392,289.4306,701.6382,-10.1558,-32.9351,-4.4416,34.7504,3.5244,3.5465,-0.0221,5.0000,0
171,19,,572.2974,253.1384,463.7632,-8.8625,-37.3250,6.8125,38.9629,-0.2657,3.6609,-3.3952,5.0000,0
172,0,,555.1806,202.0389,691.6598,-13.7500,-54.7679,15.7143,58.6133,-4.0797,1.9097,-2.1701,5.0000,0
172,1,,788.7814,292.1771,764.8641,0.5395,-35.2500,9.6184,36.5427,-0.6822,3.8269,-3.1447,5.0000,0
172,2,,474.2679,255.3802,703.4236,-9.5258,-48.9820,-1.7835,49.9315,1.0177,-2.9150,3.9328,5.0000,0
172,3,,722.5403,290.7603,514.7993,-8.6438,-52.8801,-11.9315,54.8943,-3.7888,-0.5777,3.2111,5.0000,0
172,4,,681.8638,202.6254,467.5711,-13.9636,-44.6500,1.7818,46.8165,-0.7801,3.8604,-3.0803,5.0000,0
172,5,,572.7846,294.8199,645.9048,13.0312,-41.0469,-11.8594,44.6688,-1.5707,-4.0487,-2.4780,5.0000,0
172,6,,783.9825,241.0282,471.4251,-6.2551,-38.8214,-7.3367,40.0007,0.8294,-3.8765,-3.0471,5.0000,0
172,7,,406.1718,151.0701,699.4460,4.2812,-30.4688,7.9375,31.7754,4.0607,-2.3948,1.6659,5.0000,0
172,8,,737.7858,138.5656,595.2856,10.9529,-53.7088,-6.7412,55.2272,0.6633,3.1569,-3.8202,5.0000,0
172,9,,642.4385,88.6044,656.6329,-3.1628,-43.9709,-4.4186,44.3054,2.7110,-3.9990,-1.2880,5.0000,0
172,10,,562.8448,222.8605,597.4987,12.3750,-45.1806,-3.8194,47.0001,0.6928,-3.1379,3.8306,5.0000,0
