frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
745,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
745,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
745,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
745,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
745,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
745,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
746,0,roll_a,450.8336,35.4257,504.1273,-1.6178,-0.0115,-0.9909,1.8972,-0.2042,-0.0051,0.3334,0.3910,0.188863,-0.399212,0.525569,-0.727143,1,0,0
746,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
746,2,roll_c,498.4944,36.8456,460.4456,-0.1937,-0.0062,0.4806,0.5182,0.0233,0.0002,0.0094,0.0252,0.123565,0.449341,0.247538,-0.849441,1,0,0
746,3,roll_d,508.1848,36.2567,548.8508,-0.2371,-0.0011,-0.2141,0.3195,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
746,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
746,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
746,6,ball_drop_a,476.7748,46.6246,551.9421,-0.0823,-8.2668,-0.2362,8.2706,-0.0876,1.5596,-0.0090,1.5621,-0.048510,0.928162,-0.005490,0.368961,0,0,0
746,7,ball_drop_b,530.1498,48.6174,452.7628,-1.1528,-7.0058,1.4899,7.2547,0.3635,-2.9085,0.2074,2.9384,0.009140,0.141372,0.092777,-0.985557,0,0,0
746,8,ball_drop_c,448.9504,48.7691,501.7399,0.2860,-5.4977,0.5772,5.5354,0.0030,-0.0006,-0.0031,0.0043,0.061533,0.000515,-0.411267,-0.909435,0,0,0
746,9,ball_drop_d,558.2422,50.4439,532.2452,-1.6217,-4.3719,-0.2050,4.6674,-0.0373,0.0167,0.1582,0.1634,-0.547741,-0.061054,0.828581,0.098514,0,0,0
746,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
746,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
746,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
746,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
746,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
746,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
746,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
746,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
746,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
746,19,top_a,495.1455,34.7826,513.8816,0.3532,-1.3786,0.0259,1.4234,0.0080,-0.1038,-0.0219,0.1064,-0.626336,0.669797,-0.279401,-0.284623,0,0,0
746,20,top_b,524.5535,35.4548,522.2949,2.6273,-0.7982,3.2333,4.2419,1.5089,-0.6416,-0.3942,1.6864,-0.567768,-0.350272,0.605103,-0.434510,0,0,0
746,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
746,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
746,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
746,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
746,25,drop_a,527.1913,35.9032,503.1569,-1.6533,0.1630,-1.3546,2.1436,-0.3257,-0.0121,0.4760,0.5769,-0.401281,0.417061,0.493732,0.649048,0,0,0
746,26,drop_b,442.8878,37.4440,522.6020,-5.6930,1.6878,4.4475,7.4188,1.3927,0.7739,1.1969,1.9928,-0.086417,-0.021526,0.430904,-0.897993,0,0,0
746,27,drop_c,502.7978,35.9982,518.9629,0.0811,0.0411,-0.0107,0.0915,-0.0021,0.0002,-0.0163,0.0164,-0.012343,-0.063068,-0.000322,0.997933,1,0,0
746,28,drop_d,493.6677,36.0626,528.3249,2.2651,-0.3444,0.6600,2.3843,0.1548,0.0235,-0.5497,0.5715,-0.380365,0.745238,-0.537590,0.104597,0,0,0
746,29,drop_e,493.0961,37.1224,473.2415,-2.8491,-1.0881,-8.5877,9.1132,-1.7048,-1.0159,0.5321,2.0547,0.262055,-0.588748,0.233847,-0.728024,0,0,0
746,30,drop_f,486.7963,37.3666,466.6500,2.8003,5.4785,-7.8567,9.9792,-1.6315,0.3401,-0.4238,1.7196,-0.777008,-0.177226,0.012253,-0.603904,0,0,0
746,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
746,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
746,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
746,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
746,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
746,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
747,0,roll_a,450.8202,35.4256,504.1190,-1.6119,-0.0115,-0.9860,1.8896,-0.2030,-0.0051,0.3319,0.3891,0.188789,-0.398521,0.526916,-0.726567,1,0,0
747,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
747,2,roll_c,498.4929,36.8455,460.4496,-0.1916,-0.0061,0.4737,0.5110,0.0218,0.0002,0.0088,0.0236,0.123626,0.449324,0.247610,-0.849420,1,0,0
747,3,roll_d,508.1829,36.2567,548.8490,-0.2333,-0.0011,-0.2091,0.3133,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
747,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
747,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
747,6,ball_drop_a,476.7742,46.5551,551.9402,-0.0823,-8.3486,-0.2362,8.3523,-0.0876,1.5596,-0.0090,1.5621,-0.048375,0.925744,-0.005500,0.375003,0,0,0
747,7,ball_drop_b,530.1402,48.5583,452.7752,-1.1528,-7.0876,1.4899,7.3336,0.3635,-2.9085,0.2074,2.9384,0.009386,0.129286,0.093946,-0.987102,0,0,0
747,8,ball_drop_c,448.9528,48.7226,501.7448,0.2860,-5.5795,0.5772,5.6166,0.0030,-0.0006,-0.0031,0.0043,0.061545,0.000516,-0.411279,-0.909429,0,0,0
747,9,ball_drop_d,558.2287,50.4068,532.2435,-1.6217,-4.4536,-0.2050,4.7441,-0.0373,0.0167,0.1582,0.1634,-0.547628,-0.061293,0.828564,0.099141,0,0,0
747,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
747,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
747,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
747,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
747,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
747,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
747,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
747,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
747,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
747,19,top_a,495.1485,34.7704,513.8818,0.3532,-1.4604,0.0259,1.5027,0.0080,-0.1038,-0.0219,0.1064,-0.626144,0.669741,-0.279676,-0.284908,0,0,0
747,20,top_b,524.5754,35.4475,522.3218,2.6273,-0.8800,3.2333,4.2581,1.5089,-0.6416,-0.3942,1.6864,-0.567215,-0.354296,0.600654,-0.438127,0,0,0
747,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
747,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,1,0,0
747,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
747,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
747,25,drop_a,527.1776,35.9039,503.1456,-1.6533,0.0812,-1.3546,2.1390,-0.3257,-0.0121,0.4760,0.5769,-0.401251,0.416966,0.491857,0.650549,0,0,0
747,26,drop_b,442.8403,37.4574,522.6390,-5.6930,1.6061,4.4475,7.4007,1.3927,0.7739,1.1969,1.9928,-0.079706,-0.021561,0.435521,-0.896384,0,0,0
747,27,drop_c,502.7982,35.9984,518.9628,0.0519,0.0263,-0.0071,0.0586,-0.0012,0.0001,-0.0090,0.0091,-0.012340,-0.063068,-0.000284,0.997933,1,0,0
747,28,drop_d,493.6866,36.0590,528.3304,2.2651,-0.4261,0.6600,2.3975,0.1548,0.0235,-0.5497,0.5715,-0.378777,0.746443,-0.536831,0.105656,0,0,0
747,29,drop_e,493.0724,37.1126,473.1700,-2.8491,-1.1698,-8.5877,9.1233,-1.7048,-1.0159,0.5321,2.0547,0.257190,-0.589566,0.240743,-0.726848,0,0,0
747,30,drop_f,486.8196,37.4116,466.5845,2.8003,5.3967,-7.8567,9.9345,-1.6315,0.3401,-0.4238,1.7196,-0.781389,-0.174910,0.013492,-0.598879,0,0,0
747,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
747,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
747,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
747,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
747,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
747,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
748,0,roll_a,450.8068,35.4255,504.1109,-1.6059,-0.0114,-0.9811,1.8819,-0.2018,-0.0051,0.3304,0.3872,0.188715,-0.397833,0.528254,-0.725991,1,0,0
748,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
748,2,roll_c,498.4913,36.8455,460.4535,-0.1895,-0.0060,0.4668,0.5038,0.0203,0.0002,0.0083,0.0220,0.123683,0.449308,0.247678,-0.849400,1,0,0
748,3,roll_d,508.1810,36.2567,548.8473,-0.2296,-0.0011,-0.2043,0.3073,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
748,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
748,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
748,6,ball_drop_a,476.7735,46.4848,551.9382,-0.0823,-8.4303,-0.2362,8.4340,-0.0876,1.5596,-0.0090,1.5621,-0.048238,0.923287,-0.005509,0.381029,0,0,0
748,7,ball_drop_b,530.1306,48.4986,452.7876,-1.1528,-7.1693,1.4899,7.4127,0.3635,-2.9085,0.2074,2.9384,0.009630,0.117180,0.095102,-0.988500,0,0,0
748,8,ball_drop_c,448.9551,48.6754,501.7496,0.2860,-5.6612,0.5772,5.6978,0.0030,-0.0006,-0.0031,0.0043,0.061557,0.000518,-0.411291,-0.909423,0,0,0
748,9,ball_drop_d,558.2152,50.3690,532.2418,-1.6217,-4.5354,-0.2050,4.8209,-0.0373,0.0167,0.1582,0.1634,-0.547514,-0.061532,0.828546,0.099768,0,0,0
748,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
748,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
748,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
748,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
748,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
748,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
748,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
748,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
748,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
748,19,top_a,495.1514,34.7576,513.8821,0.3532,-1.5421,0.0259,1.5823,0.0080,-0.1038,-0.0219,0.1064,-0.625952,0.669684,-0.279950,-0.285193,0,0,0
748,20,top_b,524.5973,35.4395,522.3488,2.6273,-0.9617,3.2333,4.2757,1.5089,-0.6416,-0.3942,1.6864,-0.566635,-0.358304,0.596176,-0.441722,0,0,0
748,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
748,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,1,0,0
748,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
748,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
748,25,drop_a,527.1638,35.9051,503.1343,-1.6551,0.1453,-1.3535,2.1430,-0.2911,-0.0110,0.3909,0.4875,-0.401163,0.416938,0.490272,0.651816,0,0,1
748,26,drop_b,442.7928,37.4701,522.6761,-5.6930,1.5243,4.4475,7.3833,1.3927,0.7739,1.1969,1.9928,-0.072990,-0.021595,0.440108,-0.894713,0,0,0
748,27,drop_c,502.7986,35.9980,518.9628,0.0519,-0.0555,-0.0071,0.0763,-0.0012,0.0001,-0.0090,0.0091,-0.012338,-0.063068,-0.000246,0.997933,0,0,0
748,28,drop_d,493.7055,36.0548,528.3359,2.2651,-0.5079,0.6600,2.4133,0.1548,0.0235,-0.5497,0.5715,-0.377187,0.747644,-0.536069,0.106714,0,0,0
748,29,drop_e,493.0486,37.1022,473.0984,-2.8491,-1.2516,-8.5877,9.1341,-1.7048,-1.0159,0.5321,2.0547,0.252305,-0.590341,0.247623,-0.725619,0,0,0
748,30,drop_f,486.8430,37.4559,466.5191,2.8003,5.3150,-7.8567,9.8904,-1.6315,0.3401,-0.4238,1.7196,-0.785729,-0.172586,0.014730,-0.593824,0,0,0
748,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
748,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
748,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
748,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
748,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
748,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
749,0,roll_a,450.7935,35.4254,504.1027,-1.5999,-0.0114,-0.9762,1.8743,-0.2006,-0.0050,0.3288,0.3852,0.188642,-0.397148,0.529585,-0.725416,1,0,0
749,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
749,2,roll_c,498.4897,36.8454,460.4573,-0.1874,-0.0059,0.4598,0.4966,0.0189,0.0002,0.0077,0.0204,0.123736,0.449293,0.247740,-0.849383,1,0,0
749,3,roll_d,508.1791,36.2567,548.8456,-0.2259,-0.0011,-0.1995,0.3014,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
749,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
749,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
749,6,ball_drop_a,476.7728,46.4139,551.9363,-0.0823,-8.5121,-0.2362,8.5157,-0.0876,1.5596,-0.0090,1.5621,-0.048099,0.920792,-0.005518,0.387039,0,0,0
749,7,ball_drop_b,530.1210,48.4381,452.8000,-1.1528,-7.2511,1.4899,7.4918,0.3635,-2.9085,0.2074,2.9384,0.009873,0.105056,0.096243,-0.989749,0,0,0
749,8,ball_drop_c,448.9575,48.6275,501.7544,0.2860,-5.7430,0.5772,5.7790,0.0030,-0.0006,-0.0031,0.0043,0.061569,0.000520,-0.411303,-0.909417,0,0,0
749,9,ball_drop_d,558.2017,50.3305,532.2401,-1.6217,-4.6171,-0.2050,4.8979,-0.0373,0.0167,0.1582,0.1634,-0.547400,-0.061771,0.828528,0.100396,0,0,0
749,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
749,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
749,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
749,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
749,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
749,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
749,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
749,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
749,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
749,19,top_a,495.1543,34.7440,513.8823,0.3532,-1.6239,0.0259,1.6620,0.0080,-0.1038,-0.0219,0.1064,-0.625761,0.669627,-0.280225,-0.285478,0,0,0
749,20,top_b,524.6192,35.4308,522.3757,2.6273,-1.0435,3.2333,4.2949,1.5089,-0.6416,-0.3942,1.6864,-0.566026,-0.362293,0.591668,-0.445295,0,0,0
749,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
749,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,1,0,0
749,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
749,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
749,25,drop_a,527.1500,35.9069,503.1230,-1.6568,0.2093,-1.3523,2.1489,-0.2566,-0.0099,0.3061,0.3996,-0.401017,0.416977,0.488978,0.652852,0,0,1
749,26,drop_b,442.7454,37.4821,522.7131,-5.6930,1.4426,4.4475,7.3669,1.3927,0.7739,1.1969,1.9928,-0.066268,-0.021627,0.444665,-0.892980,0,0,0
749,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,1,0,0
749,28,drop_d,493.7244,36.0499,528.3414,2.2651,-0.5896,0.6600,2.4319,0.1548,0.0235,-0.5497,0.5715,-0.375595,0.748841,-0.535304,0.107771,0,0,0
749,29,drop_e,493.0249,37.0911,473.0269,-2.8491,-1.3333,-8.5877,9.1457,-1.7048,-1.0159,0.5321,2.0547,0.247402,-0.591073,0.254484,-0.724337,0,0,0
749,30,drop_f,486.8663,37.4995,466.4536,2.8003,5.2332,-7.8567,9.8467,-1.6315,0.3401,-0.4238,1.7196,-0.790030,-0.170253,0.015968,-0.588738,0,0,0
