frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
530,0,roll_a,455.7200,35.4526,507.5600,-0.8927,-0.0056,-0.6392,1.0980,-0.1598,-0.0037,0.2232,0.2745,-0.130273,0.018495,0.184533,-0.973979,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,1
530,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,2,roll_c,499.1678,36.8719,458.1657,-0.4433,-0.0194,1.7627,1.8177,0.3917,0.0039,0.0985,0.4039,-0.032025,-0.550893,-0.138859,-0.822320,1,0,0,0,2,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961797,1
530,3,roll_d,509.3980,36.2526,550.4949,-0.9139,0.5819,-1.4326,1.7961,-0.3649,3.7938,0.2319,3.8183,0.029266,-0.408689,-0.095783,-0.907162,1,0,0,0,3,0,0,1,0,1,0.000000,0.000000,0.000000,0.001179,0.165387,1
530,4,roll_e,473.3813,35.0252,525.3719,0.3002,0.0080,-0.5500,0.6266,-0.1571,-0.0012,-0.0858,0.1790,-0.003815,-0.789890,-0.004941,0.613217,1,0,0,0,4,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471347,1
530,5,roll_f,530.3237,36.0887,477.3039,-0.9383,-0.0190,0.9634,1.3449,0.2753,0.0012,0.2681,0.3843,-0.127333,0.941400,-0.079142,-0.302141,1,0,0,0,5,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471346,1
530,6,ball_drop_a,476.9199,45.6863,552.3640,-0.0823,9.3912,-0.2362,9.3945,-0.0935,1.6636,-0.0096,1.6663,0.035041,-0.602043,0.008359,-0.797650,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,7,ball_drop_b,532.2172,45.4243,450.0785,-1.1542,10.7707,1.4908,10.9345,0.3750,-2.9992,0.2141,3.0301,0.035177,-0.478378,0.118178,0.869455,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,8,ball_drop_c,448.4397,42.7866,500.6954,0.2846,12.2747,0.5781,12.2916,0.0753,-0.0155,-0.0795,0.1105,-0.081573,-0.003218,0.484021,-0.871240,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,9,ball_drop_d,561.1586,42.4277,532.6121,-1.6230,13.4005,-0.2041,13.5000,-0.0611,0.0275,0.2598,0.2683,0.564743,0.015034,-0.822322,0.068015,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,11,ball_side_b,443.4717,36.2615,450.5524,-1.2618,-0.0140,-0.1414,1.2698,-0.0314,-0.0026,0.2804,0.2822,-0.312469,-0.080245,0.492522,-0.808298,1,0,0,0,11,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961796,1
530,12,ball_side_c,588.4064,36.3855,589.3397,-0.0592,-0.0006,-0.0088,0.0599,-0.0022,-0.0001,0.0148,0.0150,-0.531430,-0.080803,0.457444,-0.708377,1,0,0,11,12,1,1,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,0
530,13,ball_side_d,555.2023,36.8235,550.2064,0.4907,-0.6991,0.7275,1.1220,0.1601,0.0028,-0.1113,0.1950,0.149732,0.068696,-0.488690,-0.856763,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,14,base_a,485.9388,34.4253,500.0383,-0.0001,0.0003,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.008364,-0.070870,0.007722,0.997421,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.536286,0.240450,4.934337,0
530,15,base_b,496.4703,34.6052,500.0679,-0.2435,-0.4230,-0.2966,0.5711,-0.1189,-0.0012,0.0923,0.1506,0.002245,0.070963,-0.000121,0.997476,0,0,0,0,15,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,16,base_c,508.0403,34.7048,498.9301,-0.0002,-0.0002,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,-0.000970,-0.158699,0.005333,0.987312,1,0,0,30,16,1,0,1,0,6,0.000000,0.000000,0.364206,0.319515,4.484248,0
530,17,mid_a,483.9742,42.1187,496.7917,-1.0248,0.3069,-1.4475,1.7998,-0.2802,0.1423,0.2287,0.3886,-0.108155,0.119349,0.431539,0.887599,1,0,0,0,14,0,0,1,0,2,0.000000,0.000000,0.319162,0.290636,4.741269,1
530,18,mid_b,507.5547,40.2215,494.3033,0.7803,-0.5835,-2.3541,2.5478,-0.7790,-0.0090,-0.2566,0.8202,-0.170750,0.429794,-0.160480,0.871991,1,0,0,0,16,0,0,1,0,2,0.000000,0.000000,0.000000,0.052327,1.179185,1
530,19,top_a,486.2686,46.9519,492.9532,-3.8095,-0.2753,-2.8386,4.7588,-0.2016,0.2043,0.5409,0.6123,-0.139260,0.070477,-0.346655,0.924916,1,0,0,0,14,0,0,1,0,1,0.000000,0.000000,0.319162,0.290636,1.190407,1
530,20,top_b,522.9235,35.9640,518.1583,6.1431,-5.9337,5.0316,9.9128,1.5415,-0.0425,-1.8554,2.4126,0.645314,-0.101296,0.233518,-0.720263,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,22,edge_b,532.8689,34.3271,525.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005626,-0.005612,0.706507,0.707661,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,23,edge_c,481.1439,33.2935,542.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.019006,0.021157,-0.702417,0.711197,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,24,edge_d,522.0373,35.1928,461.9955,-0.0245,-0.8714,-1.6640,1.8785,-0.6602,-0.0198,0.0201,0.6608,0.081612,-0.058110,0.712978,0.693992,0,0,1,0,24,0,0,1,0,2,0.000000,0.000000,0.123389,0.139254,0.719690,1
530,25,drop_a,532.4422,38.7617,505.0582,8.0475,4.9912,-0.3748,9.4770,-0.0384,-0.1038,-1.9592,1.9623,0.496053,-0.584764,-0.638750,0.063088,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,26,drop_b,458.2020,39.3814,514.0250,-11.1632,-2.9747,5.4821,12.7874,0.8285,0.2633,2.5332,2.6783,0.171940,-0.106756,0.641077,-0.740311,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,27,drop_c,493.2354,36.4518,515.3280,-1.9906,0.3610,4.2431,4.7007,0.8699,-0.2044,0.4482,0.9997,-0.393729,0.089073,0.711895,0.574674,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,28,drop_d,484.4137,38.7763,526.0305,-10.1279,-4.0049,10.8696,15.3870,0.1618,0.1330,0.6211,0.6555,0.364882,0.323008,0.871966,0.046931,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,29,drop_e,505.9532,37.3236,506.1028,-0.7287,-8.4986,6.3478,10.6326,0.7075,1.2919,1.5892,2.1668,0.145133,-0.798930,-0.577053,0.087503,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,30,drop_f,490.8585,37.4703,491.3910,-6.2161,-7.8045,-6.7213,12.0302,-1.2546,0.6177,1.5683,2.1012,-0.488596,0.132483,0.115672,0.854601,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,33,side_c,425.0619,34.5128,440.1335,-0.0949,-0.5379,-1.9413,2.0167,-0.3894,-0.1386,0.0398,0.4153,-0.078629,0.021025,-0.758481,0.646592,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
530,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
530,35,side_e,557.0988,35.2802,577.2762,-0.3009,0.9760,1.2617,1.6233,0.4066,0.0153,0.0851,0.4157,0.779324,-0.049351,0.092069,0.617853,0,0,1,0,35,0,0,1,0,2,0.000000,0.000000,0.077278,0.157217,0.684332,1
530,36,side_f,578.7265,35.0130,561.0815,0.5974,-1.1451,-0.5161,1.3908,-0.2093,-0.0055,-0.2299,0.3110,-0.243432,-0.326704,0.670746,0.619763,0,0,1,0,36,0,0,1,0,2,0.000000,0.000000,0.079223,0.154194,0.659555,1
531,0,roll_a,455.7126,35.4525,507.5547,-0.8870,-0.0056,-0.6338,1.0902,-0.1584,-0.0037,0.2218,0.2726,-0.129638,0.018511,0.183602,-0.974239,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,1
531,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,2,roll_c,499.1641,36.8717,458.1803,-0.4422,-0.0194,1.7554,1.8104,0.3901,0.0039,0.0983,0.4023,-0.033158,-0.550689,-0.140114,-0.822198,1,0,0,0,2,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961796,1
531,3,roll_d,509.3904,36.2568,550.4830,-0.9095,0.5002,-1.4257,1.7635,-0.3597,3.4939,0.2288,3.5198,0.029623,-0.422200,-0.096463,-0.900869,1,0,0,0,3,0,0,1,0,1,0.000000,0.000000,0.000000,0.001179,0.165316,1
531,4,roll_e,473.3838,35.0252,525.3674,0.2954,0.0079,-0.5423,0.6175,-0.1549,-0.0012,-0.0844,0.1764,-0.004501,-0.789895,-0.004641,0.613209,1,0,0,0,4,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471347,1
531,5,roll_f,530.3159,36.0886,477.3119,-0.9336,-0.0189,0.9583,1.3380,0.2738,0.0012,0.2668,0.3823,-0.128750,0.941345,-0.078389,-0.301908,1,0,0,0,5,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471346,1
531,6,ball_drop_a,476.9192,45.7639,552.3621,-0.0823,9.3094,-0.2362,9.3128,-0.0935,1.6636,-0.0096,1.6663,0.035391,-0.607656,0.008383,-0.793367,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,7,ball_drop_b,532.2075,45.5133,450.0909,-1.1542,10.6889,1.4908,10.8539,0.3750,-2.9992,0.2141,3.0301,0.035488,-0.489552,0.118644,0.863135,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,8,ball_drop_c,448.4421,42.8882,500.7003,0.2846,12.1929,0.5781,12.2099,0.0753,-0.0155,-0.0795,0.1105,-0.081884,-0.003287,0.484308,-0.871051,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,9,ball_drop_d,561.1451,42.5387,532.6104,-1.6230,13.3188,-0.2041,13.4189,-0.0611,0.0275,0.2598,0.2683,0.564613,0.015451,-0.822316,0.069066,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,11,ball_side_b,443.4612,36.2614,450.5512,-1.2546,-0.0139,-0.1398,1.2625,-0.0310,-0.0026,0.2788,0.2806,-0.312273,-0.080540,0.491573,-0.808922,1,0,0,0,11,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961795,1
531,12,ball_side_c,588.4060,36.3855,589.3397,-0.0522,-0.0006,-0.0071,0.0526,-0.0018,-0.0001,0.0130,0.0132,-0.531421,-0.080829,0.457405,-0.708406,1,0,0,12,12,1,1,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,0
531,13,ball_side_d,555.2064,36.8170,550.2125,0.4907,-0.7809,0.7275,1.1747,0.1601,0.0028,-0.1113,0.1950,0.149176,0.068947,-0.488240,-0.857096,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,14,base_a,485.9388,34.4253,500.0383,-0.0001,-0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.008364,-0.070870,0.007722,0.997421,1,0,0,30,14,1,0,0,0,5,0.000000,0.000000,0.438289,0.296518,4.385936,0
531,15,base_b,496.4683,34.6010,500.0654,-0.2435,-0.5047,-0.2966,0.6341,-0.1189,-0.0012,0.0923,0.1506,0.001714,0.070958,0.000234,0.997478,0,0,0,0,15,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,16,base_c,508.0403,34.7048,498.9301,-0.0002,-0.0002,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,-0.000970,-0.158699,0.005333,0.987312,1,0,0,30,16,1,0,1,0,6,0.000000,0.000000,0.364799,0.320356,4.484805,0
531,17,mid_a,483.9657,42.1212,496.7797,-1.0258,0.2946,-1.4359,1.7890,-0.2786,0.1425,0.2278,0.3870,-0.109059,0.120292,0.432321,0.886981,1,0,0,0,14,0,0,0,0,1,0.000000,0.000000,0.000000,0.005857,2.259184,1
531,18,mid_b,507.5612,40.2165,494.2836,0.7829,-0.6031,-2.3610,2.5595,-0.7826,-0.0090,-0.2578,0.8240,-0.173168,0.429412,-0.162867,0.871259,1,0,0,0,16,0,0,1,0,2,0.000000,0.000000,0.000000,0.051901,1.172781,1
531,19,top_a,486.2368,46.9489,492.9296,-3.8095,-0.3570,-2.8386,4.7642,-0.2016,0.2043,0.5409,0.6123,-0.140513,0.070662,-0.344470,0.925529,0,0,0,0,19,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,20,top_b,522.9747,35.9139,518.2003,6.1431,-6.0154,5.0316,9.9619,1.5415,-0.0425,-1.8554,2.4126,0.639732,-0.107766,0.238628,-0.722625,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,22,edge_b,532.8689,34.3271,525.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005626,-0.005612,0.706507,0.707661,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,23,edge_c,481.1439,33.2935,542.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.019006,0.021157,-0.702417,0.711197,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,24,edge_d,522.0371,35.1854,461.9814,-0.0244,-0.8942,-1.6844,1.9072,-0.6703,-0.0201,0.0204,0.6710,0.079581,-0.056134,0.713207,0.694155,0,0,1,0,24,0,0,1,0,2,0.000000,0.000000,0.122079,0.139253,0.722411,1
531,25,drop_a,532.5093,38.8027,505.0551,8.0475,4.9094,-0.3748,9.4343,-0.0384,-0.1038,-1.9592,1.9623,0.491448,-0.588998,-0.638939,0.057601,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,26,drop_b,458.1089,39.3559,514.0707,-11.1632,-3.0565,5.4821,12.8067,0.8285,0.2633,2.5332,2.6783,0.171191,-0.107981,0.632515,-0.747635,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,27,drop_c,493.2188,36.4541,515.3633,-1.9906,0.2793,4.2431,4.6952,0.8699,-0.2044,0.4482,0.9997,-0.392391,0.085197,0.712968,0.574846,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,28,drop_d,484.3293,38.7423,526.1210,-10.1279,-4.0867,10.8696,15.4085,0.1618,0.1330,0.6211,0.6555,0.364553,0.323396,0.872102,0.044200,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,29,drop_e,505.9471,37.2521,506.1557,-0.7287,-8.5804,6.3478,10.6980,0.7075,1.2919,1.5892,2.1668,0.147613,-0.795707,-0.579632,0.095332,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,30,drop_f,490.8067,37.4046,491.3350,-6.2161,-7.8862,-6.7213,12.0834,-1.2546,0.6177,1.5683,2.1012,-0.493703,0.132082,0.121928,0.850850,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,33,side_c,425.0611,34.5077,440.1173,-0.0949,-0.6197,-1.9413,2.0400,-0.3894,-0.1386,0.0398,0.4153,-0.079255,0.019378,-0.758452,0.646602,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
531,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
531,35,side_e,557.0963,35.2881,577.2865,-0.2947,0.9495,1.2365,1.5866,0.3974,0.0150,0.0832,0.4063,0.780388,-0.049191,0.092154,0.616508,0,0,1,0,35,0,0,1,0,2,0.000000,0.000000,0.077456,0.157376,0.689187,1
531,36,side_f,578.7315,35.0028,561.0773,0.5974,-1.2268,-0.5161,1.4588,-0.2093,-0.0055,-0.2299,0.3110,-0.244316,-0.325885,0.670425,0.620193,0,0,0,0,36,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,0,roll_a,455.7053,35.4525,507.5495,-0.8814,-0.0056,-0.6285,1.0825,-0.1571,-0.0036,0.2203,0.2706,-0.129009,0.018528,0.182676,-0.974496,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634831,1
532,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
532,2,roll_c,499.1604,36.8716,458.1949,-0.4412,-0.0193,1.7482,1.8031,0.3885,0.0039,0.0981,0.4007,-0.034287,-0.550485,-0.141363,-0.822075,1,0,0,0,2,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961797,1
532,3,roll_d,509.3829,36.2602,550.4712,-0.9052,0.4184,-1.4188,1.7342,-0.3544,3.1939,0.2256,3.2215,0.030072,-0.434478,-0.097082,-0.894930,1,0,0,0,3,0,0,1,0,1,0.000000,0.000000,0.000000,0.001179,0.165245,1
532,4,roll_e,473.3862,35.0253,525.3629,0.2906,0.0078,-0.5345,0.6084,-0.1527,-0.0012,-0.0830,0.1738,-0.005177,-0.789899,-0.004345,0.613200,1,0,0,0,4,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471346,1
532,5,roll_f,530.3082,36.0884,477.3199,-0.9289,-0.0188,0.9531,1.3310,0.2723,0.0011,0.2654,0.3803,-0.130159,0.941288,-0.077640,-0.301675,1,0,0,0,5,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471346,1
532,6,ball_drop_a,476.9185,45.8408,552.3601,-0.0823,9.2277,-0.2362,9.2311,-0.0935,1.6636,-0.0096,1.6663,0.035739,-0.613238,0.008407,-0.789044,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,7,ball_drop_b,532.1979,45.6017,450.1034,-1.1542,10.6072,1.4908,10.7734,0.3750,-2.9992,0.2141,3.0301,0.035793,-0.500646,0.119090,0.856674,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,8,ball_drop_c,448.4445,42.9891,500.7051,0.2846,12.1112,0.5781,12.1283,0.0753,-0.0155,-0.0795,0.1105,-0.082195,-0.003357,0.484596,-0.870862,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,9,ball_drop_d,561.1315,42.6490,532.6087,-1.6230,13.2370,-0.2041,13.3377,-0.0611,0.0275,0.2598,0.2683,0.564482,0.015869,-0.822309,0.070118,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
532,11,ball_side_b,443.4508,36.2612,450.5501,-1.2475,-0.0139,-0.1383,1.2552,-0.0307,-0.0026,0.2772,0.2789,-0.312078,-0.080835,0.490628,-0.809542,1,0,0,0,11,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961795,1
532,12,ball_side_c,588.4056,36.3855,589.3396,-0.0450,-0.0005,-0.0054,0.0454,-0.0014,-0.0001,0.0113,0.0113,-0.531413,-0.080851,0.457372,-0.708431,1,0,0,13,12,1,1,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634829,0
532,13,ball_side_d,555.2105,36.8098,550.2185,0.4907,-0.8626,0.7275,1.2305,0.1601,0.0028,-0.1113,0.1950,0.148620,0.069198,-0.487790,-0.857429,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,14,base_a,485.9388,34.4253,500.0383,-0.0001,-0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.008364,-0.070870,0.007722,0.997421,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.361559,0.358511,4.283544,0
532,15,base_b,496.4662,34.5962,500.0630,-0.2435,-0.5865,-0.2966,0.7009,-0.1189,-0.0012,0.0923,0.1506,0.001182,0.070954,0.000589,0.997479,0,0,0,0,15,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,16,base_c,508.0403,34.7048,498.9301,-0.0002,-0.0002,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,-0.000970,-0.158699,0.005333,0.987312,1,0,0,30,16,1,0,1,0,6,0.000000,0.000000,0.364755,0.320427,4.485518,0
532,17,mid_a,483.9572,42.1236,496.7679,-1.0261,0.2869,-1.4244,1.7788,-0.2764,0.1427,0.2274,0.3854,-0.109953,0.121231,0.433101,0.886362,1,0,0,0,14,0,0,1,0,1,0.000000,0.000000,0.000000,0.003538,2.412942,1
532,18,mid_b,507.5677,40.2113,494.2639,0.7854,-0.6230,-2.3681,2.5715,-0.7862,-0.0091,-0.2590,0.8278,-0.175595,0.429023,-0.165263,0.870514,1,0,0,0,16,0,0,1,0,2,0.000000,0.000000,0.000000,0.051990,1.165520,1
532,19,top_a,486.2051,46.9453,492.9059,-3.8095,-0.4388,-2.8386,4.7710,-0.2016,0.2043,0.5409,0.6123,-0.141765,0.070848,-0.342283,0.926135,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,20,top_b,523.0259,35.8631,518.2422,6.1431,-6.0972,5.0316,10.0115,1.5415,-0.0425,-1.8554,2.4126,0.634083,-0.114225,0.243713,-0.724911,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
532,22,edge_b,532.8689,34.3271,525.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005626,-0.005612,0.706507,0.707661,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
532,23,edge_c,481.1439,33.2935,542.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.019006,0.021157,-0.702417,0.711197,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
532,24,edge_d,522.0369,35.1777,461.9672,-0.0243,-0.9175,-1.7049,1.9362,-0.6805,-0.0204,0.0207,0.6812,0.077519,-0.054128,0.713434,0.694314,0,0,1,0,24,0,0,1,0,2,0.000000,0.000000,0.120742,0.139237,0.725248,1
532,25,drop_a,532.5764,38.8429,505.0520,8.0475,4.8277,-0.3748,9.3920,-0.0384,-0.1038,-1.9592,1.9623,0.486808,-0.593191,-0.639083,0.052109,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
532,26,drop_b,458.0159,39.3298,514.1163,-11.1632,-3.1382,5.4821,12.8265,0.8285,0.2633,2.5332,2.6783,0.170419,-0.109193,0.623871,-0.754864,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
